onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
144.974	n/a	72487	surroundSuppB1_start	93	n/a	n/a	n/a
146.666	n/a	73333	fixpoint_ON	4	n/a	n/a	n/a
147.3	2.4	73650	stim_ON	8	1	0	2
152.634	n/a	76317	fixpoint_ON	4	n/a	n/a	n/a
153.152	2.4	76576	stim_ON	8	1	0.3	3
158.464	n/a	79232	fixpoint_ON	4	n/a	n/a	n/a
158.982	2.4	79491	stim_ON	8	1	0.6	1
164.294	n/a	82147	fixpoint_ON	4	n/a	n/a	n/a
164.812	2.4	82406	stim_ON	8	1	1	2
170.134	n/a	85067	fixpoint_ON	4	n/a	n/a	n/a
170.652	2.4	85326	stim_ON	8	1	0	3
175.964	n/a	87982	fixpoint_ON	4	n/a	n/a	n/a
176.482	2.4	88241	stim_ON	8	1	0.3	2
181.794	n/a	90897	fixpoint_ON	4	n/a	n/a	n/a
182.312	2.4	91156	stim_ON	8	1	0.6	1
187.624	n/a	93812	fixpoint_ON	4	n/a	n/a	n/a
188.142	2.4	94071	stim_ON	8	1	1	3
193.454	n/a	96727	fixpoint_ON	4	n/a	n/a	n/a
193.972	2.4	96986	stim_ON	8	1	0	2
199.284	n/a	99642	fixpoint_ON	4	n/a	n/a	n/a
199.802	2.4	99901	stim_ON	8	1	0.3	3
205.114	n/a	102557	fixpoint_ON	4	n/a	n/a	n/a
205.632	2.4	102816	stim_ON	8	1	0.6	1
210.944	n/a	105472	fixpoint_ON	4	n/a	n/a	n/a
211.462	2.4	105731	stim_ON	8	1	1	2
216.774	n/a	108387	fixpoint_ON	4	n/a	n/a	n/a
217.292	2.4	108646	stim_ON	8	0	0	3
222.604	n/a	111302	fixpoint_ON	4	n/a	n/a	n/a
223.122	2.4	111561	stim_ON	8	0	0.3	1
228.434	n/a	114217	fixpoint_ON	4	n/a	n/a	n/a
228.952	2.4	114476	stim_ON	8	0	0.6	2
234.264	n/a	117132	fixpoint_ON	4	n/a	n/a	n/a
234.782	2.4	117391	stim_ON	8	0	1	3
240.094	n/a	120047	fixpoint_ON	4	n/a	n/a	n/a
240.612	2.4	120306	stim_ON	8	1	1	1
245.924	n/a	122962	fixpoint_ON	4	n/a	n/a	n/a
246.442	2.4	123221	stim_ON	8	1	0.6	3
251.754	n/a	125877	fixpoint_ON	4	n/a	n/a	n/a
252.272	2.4	126136	stim_ON	8	1	0.3	2
257.584	n/a	128792	fixpoint_ON	4	n/a	n/a	n/a
258.102	2.4	129051	stim_ON	8	1	0	1
263.414	n/a	131707	fixpoint_ON	4	n/a	n/a	n/a
263.932	2.4	131966	stim_ON	8	1	1	1
269.244	n/a	134622	fixpoint_ON	4	n/a	n/a	n/a
269.762	2.4	134881	stim_ON	8	1	0.6	2
275.074	n/a	137537	fixpoint_ON	4	n/a	n/a	n/a
275.592	2.4	137796	stim_ON	8	1	0.3	3
280.904	n/a	140452	fixpoint_ON	4	n/a	n/a	n/a
281.424	2.4	140712	stim_ON	8	1	0	1
286.734	n/a	143367	fixpoint_ON	4	n/a	n/a	n/a
287.252	2.4	143626	stim_ON	8	0	0	2
292.564	n/a	146282	fixpoint_ON	4	n/a	n/a	n/a
293.082	2.4	146541	stim_ON	8	1	0	3
298.394	n/a	149197	fixpoint_ON	4	n/a	n/a	n/a
298.912	2.4	149456	stim_ON	8	0	0.3	1
304.224	n/a	152112	fixpoint_ON	4	n/a	n/a	n/a
304.742	2.4	152371	stim_ON	8	1	0.3	2
310.056	n/a	155028	fixpoint_ON	4	n/a	n/a	n/a
310.572	2.4	155286	stim_ON	8	0	0.6	3
315.884	n/a	157942	fixpoint_ON	4	n/a	n/a	n/a
316.402	2.4	158201	stim_ON	8	1	0.6	1
321.714	n/a	160857	fixpoint_ON	4	n/a	n/a	n/a
322.232	2.4	161116	stim_ON	8	0	1	2
327.544	n/a	163772	fixpoint_ON	4	n/a	n/a	n/a
328.062	2.4	164031	stim_ON	8	1	1	3
333.376	n/a	166688	fixpoint_ON	4	n/a	n/a	n/a
333.892	2.4	166946	stim_ON	8	1	1	1
339.204	n/a	169602	fixpoint_ON	4	n/a	n/a	n/a
339.722	2.4	169861	stim_ON	8	1	0.6	2
345.036	n/a	172518	fixpoint_ON	4	n/a	n/a	n/a
345.552	2.4	172776	stim_ON	8	1	0.3	3
350.864	n/a	175432	fixpoint_ON	4	n/a	n/a	n/a
351.382	2.4	175691	stim_ON	8	1	0	1
356.696	n/a	178348	fixpoint_ON	4	n/a	n/a	n/a
357.212	2.4	178606	stim_ON	8	1	1	1
362.526	n/a	181263	fixpoint_ON	4	n/a	n/a	n/a
363.042	2.4	181521	stim_ON	8	1	0.6	3
368.354	n/a	184177	fixpoint_ON	4	n/a	n/a	n/a
368.872	2.4	184436	stim_ON	8	1	0.3	2
374.186	n/a	187093	fixpoint_ON	4	n/a	n/a	n/a
374.702	2.4	187351	stim_ON	8	1	0	1
380.016	n/a	190008	fixpoint_ON	4	n/a	n/a	n/a
380.532	2.4	190266	stim_ON	8	0	0	3
385.846	n/a	192923	fixpoint_ON	4	n/a	n/a	n/a
386.362	2.4	193181	stim_ON	8	0	0.3	1
391.676	n/a	195838	fixpoint_ON	4	n/a	n/a	n/a
392.192	2.4	196096	stim_ON	8	0	0.6	2
397.506	n/a	198753	fixpoint_ON	4	n/a	n/a	n/a
398.024	2.4	199012	stim_ON	8	0	1	3
403.336	n/a	201668	fixpoint_ON	4	n/a	n/a	n/a
403.856	2.4	201928	stim_ON	8	1	0	1
409.166	n/a	204583	fixpoint_ON	4	n/a	n/a	n/a
409.682	2.4	204841	stim_ON	8	1	0.3	2
414.996	n/a	207498	fixpoint_ON	4	n/a	n/a	n/a
415.512	2.4	207756	stim_ON	8	1	0.6	3
420.826	n/a	210413	fixpoint_ON	4	n/a	n/a	n/a
421.342	2.4	210671	stim_ON	8	1	1	1
426.656	n/a	213328	fixpoint_ON	4	n/a	n/a	n/a
427.172	2.4	213586	stim_ON	8	1	0	2
432.486	n/a	216243	fixpoint_ON	4	n/a	n/a	n/a
433.004	2.4	216502	stim_ON	8	1	0.3	1
438.316	n/a	219158	fixpoint_ON	4	n/a	n/a	n/a
438.832	2.4	219416	stim_ON	8	1	0.6	3
444.146	n/a	222073	fixpoint_ON	4	n/a	n/a	n/a
444.662	2.4	222331	stim_ON	8	1	1	2
