onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.814	n/a	17407	surroundSuppB2_start	97	n/a	n/a	n/a
36.34	n/a	18170	fixpoint_ON	4	n/a	n/a	n/a
36.856	2.4	18428	stim_ON	8	1	1	3
39.764	n/a	19882	fixpoint_ON	4	n/a	n/a	n/a
40.274	2.4	20137	stim_ON	8	1	0.6	1
43.184	n/a	21592	fixpoint_ON	4	n/a	n/a	n/a
43.694	2.4	21847	stim_ON	8	1	0.3	2
46.604	n/a	23302	fixpoint_ON	4	n/a	n/a	n/a
47.114	2.4	23557	stim_ON	8	1	0	3
50.024	n/a	25012	fixpoint_ON	4	n/a	n/a	n/a
50.534	2.4	25267	stim_ON	8	1	0	2
53.444	n/a	26722	fixpoint_ON	4	n/a	n/a	n/a
53.954	2.4	26977	stim_ON	8	1	0.3	1
56.862	n/a	28431	fixpoint_ON	4	n/a	n/a	n/a
57.374	2.4	28687	stim_ON	8	1	0.6	3
60.282	n/a	30141	fixpoint_ON	4	n/a	n/a	n/a
60.794	2.4	30397	stim_ON	8	1	1	2
63.702	n/a	31851	fixpoint_ON	4	n/a	n/a	n/a
64.212	2.4	32106	stim_ON	8	1	1	3
67.122	n/a	33561	fixpoint_ON	4	n/a	n/a	n/a
67.632	2.4	33816	stim_ON	8	1	0.6	1
70.542	n/a	35271	fixpoint_ON	4	n/a	n/a	n/a
71.052	2.4	35526	stim_ON	8	1	0.3	2
73.962	n/a	36981	fixpoint_ON	4	n/a	n/a	n/a
74.472	2.4	37236	stim_ON	8	1	0	3
77.382	n/a	38691	fixpoint_ON	4	n/a	n/a	n/a
77.892	2.4	38946	stim_ON	8	0	1	1
80.802	n/a	40401	fixpoint_ON	4	n/a	n/a	n/a
81.312	2.4	40656	stim_ON	8	0	0.6	2
84.222	n/a	42111	fixpoint_ON	4	n/a	n/a	n/a
84.734	2.4	42367	stim_ON	8	0	0.3	3
87.642	n/a	43821	fixpoint_ON	4	n/a	n/a	n/a
88.152	2.4	44076	stim_ON	8	0	0	1
91.062	n/a	45531	fixpoint_ON	4	n/a	n/a	n/a
91.572	2.4	45786	stim_ON	8	1	1	3
94.482	n/a	47241	fixpoint_ON	4	n/a	n/a	n/a
94.992	2.4	47496	stim_ON	8	1	0.6	2
97.902	n/a	48951	fixpoint_ON	4	n/a	n/a	n/a
98.412	2.4	49206	stim_ON	8	1	0.3	1
101.322	n/a	50661	fixpoint_ON	4	n/a	n/a	n/a
101.832	2.4	50916	stim_ON	8	1	0	3
104.742	n/a	52371	fixpoint_ON	4	n/a	n/a	n/a
105.252	2.4	52626	stim_ON	8	1	0	3
108.162	n/a	54081	fixpoint_ON	4	n/a	n/a	n/a
108.672	2.4	54336	stim_ON	8	1	0.3	1
111.582	n/a	55791	fixpoint_ON	4	n/a	n/a	n/a
112.092	2.4	56046	stim_ON	8	1	0.6	2
115.002	n/a	57501	fixpoint_ON	4	n/a	n/a	n/a
