onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.816	n/a	14408	symbolSearch_start	92	n/a	n/a
31.736	n/a	15868	newPage	20	n/a	n/a
36.782	n/a	18391	trialResponse	14	0	0
43.276	n/a	21638	trialResponse	14	1	1
49.166	n/a	24583	trialResponse	14	1	0
54.086	n/a	27043	trialResponse	14	0	0
59.064	n/a	29532	trialResponse	14	1	0
62.384	n/a	31192	trialResponse	14	0	1
70.792	n/a	35396	trialResponse	14	1	0
74.664	n/a	37332	trialResponse	14	0	1
76.998	n/a	38499	trialResponse	14	1	0
80.75	n/a	40375	trialResponse	14	0	0
83.304	n/a	41652	trialResponse	14	0	0
86.384	n/a	43192	trialResponse	14	1	1
87.678	n/a	43839	trialResponse	14	0	0
92.704	n/a	46352	trialResponse	14	1	1
95.296	n/a	47648	trialResponse	14	0	1
96.52	n/a	48260	newPage	20	n/a	n/a
99.694	n/a	49847	trialResponse	14	1	1
102.36	n/a	51180	trialResponse	14	0	1
109.518	n/a	54759	trialResponse	14	1	0
112.19	n/a	56095	trialResponse	14	0	1
114.622	n/a	57311	trialResponse	14	1	0
117.35	n/a	58675	trialResponse	14	1	1
127.718	n/a	63859	trialResponse	14	0	0
129.726	n/a	64863	trialResponse	14	1	1
132.096	n/a	66048	trialResponse	14	1	1
134.632	n/a	67316	trialResponse	14	0	0
136.992	n/a	68496	trialResponse	14	1	1
141.032	n/a	70516	trialResponse	14	0	0
143.12	n/a	71560	trialResponse	14	1	1
146.176	n/a	73088	trialResponse	14	1	1
148.664	n/a	74332	trialResponse	14	0	0
150.128	n/a	75064	newPage	20	n/a	n/a
153.576	n/a	76788	trialResponse	14	1	0
153.59	n/a	76795	newPage	20	n/a	n/a
158.483	n/a	79241.5	boundary	boundary	n/a	n/a
