onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.192	n/a	14596	surroundSuppB1_start	93	n/a	n/a	n/a
30.738	n/a	15369	fixpoint_ON	4	n/a	n/a	n/a
31.256	2.4	15628	stim_ON	8	1	0	2
34.164	n/a	17082	fixpoint_ON	4	n/a	n/a	n/a
34.674	2.4	17337	stim_ON	8	1	0.3	3
37.584	n/a	18792	fixpoint_ON	4	n/a	n/a	n/a
38.094	2.4	19047	stim_ON	8	1	0.6	1
41.004	n/a	20502	fixpoint_ON	4	n/a	n/a	n/a
41.514	2.4	20757	stim_ON	8	1	1	2
44.424	n/a	22212	fixpoint_ON	4	n/a	n/a	n/a
44.934	2.4	22467	stim_ON	8	1	0	3
47.844	n/a	23922	fixpoint_ON	4	n/a	n/a	n/a
48.354	2.4	24177	stim_ON	8	1	0.3	2
51.264	n/a	25632	fixpoint_ON	4	n/a	n/a	n/a
51.774	2.4	25887	stim_ON	8	1	0.6	1
54.684	n/a	27342	fixpoint_ON	4	n/a	n/a	n/a
55.194	2.4	27597	stim_ON	8	1	1	3
58.104	n/a	29052	fixpoint_ON	4	n/a	n/a	n/a
58.614	2.4	29307	stim_ON	8	1	0	2
61.524	n/a	30762	fixpoint_ON	4	n/a	n/a	n/a
62.034	2.4	31017	stim_ON	8	1	0.3	3
64.944	n/a	32472	fixpoint_ON	4	n/a	n/a	n/a
65.454	2.4	32727	stim_ON	8	1	0.6	1
68.364	n/a	34182	fixpoint_ON	4	n/a	n/a	n/a
68.874	2.4	34437	stim_ON	8	1	1	2
71.784	n/a	35892	fixpoint_ON	4	n/a	n/a	n/a
72.294	2.4	36147	stim_ON	8	0	0	3
75.204	n/a	37602	fixpoint_ON	4	n/a	n/a	n/a
75.714	2.4	37857	stim_ON	8	0	0.3	1
78.624	n/a	39312	fixpoint_ON	4	n/a	n/a	n/a
79.134	2.4	39567	stim_ON	8	0	0.6	2
82.044	n/a	41022	fixpoint_ON	4	n/a	n/a	n/a
82.554	2.4	41277	stim_ON	8	0	1	3
85.464	n/a	42732	fixpoint_ON	4	n/a	n/a	n/a
85.974	2.4	42987	stim_ON	8	1	1	1
88.884	n/a	44442	fixpoint_ON	4	n/a	n/a	n/a
89.394	2.4	44697	stim_ON	8	1	0.6	3
92.304	n/a	46152	fixpoint_ON	4	n/a	n/a	n/a
92.814	2.4	46407	stim_ON	8	1	0.3	2
95.724	n/a	47862	fixpoint_ON	4	n/a	n/a	n/a
96.234	2.4	48117	stim_ON	8	1	0	1
99.144	n/a	49572	fixpoint_ON	4	n/a	n/a	n/a
99.654	2.4	49827	stim_ON	8	1	1	1
102.564	n/a	51282	fixpoint_ON	4	n/a	n/a	n/a
103.074	2.4	51537	stim_ON	8	1	0.6	2
105.984	n/a	52992	fixpoint_ON	4	n/a	n/a	n/a
106.494	2.4	53247	stim_ON	8	1	0.3	3
109.404	n/a	54702	fixpoint_ON	4	n/a	n/a	n/a
109.914	2.4	54957	stim_ON	8	1	0	1
112.824	n/a	56412	fixpoint_ON	4	n/a	n/a	n/a
113.334	2.4	56667	stim_ON	8	0	0	2
116.244	n/a	58122	fixpoint_ON	4	n/a	n/a	n/a
116.754	2.4	58377	stim_ON	8	1	0	3
119.662	n/a	59831	fixpoint_ON	4	n/a	n/a	n/a
120.174	2.4	60087	stim_ON	8	0	0.3	1
123.082	n/a	61541	fixpoint_ON	4	n/a	n/a	n/a
123.592	2.4	61796	stim_ON	8	1	0.3	2
126.502	n/a	63251	fixpoint_ON	4	n/a	n/a	n/a
127.012	2.4	63506	stim_ON	8	0	0.6	3
129.922	n/a	64961	fixpoint_ON	4	n/a	n/a	n/a
130.432	2.4	65216	stim_ON	8	1	0.6	1
133.342	n/a	66671	fixpoint_ON	4	n/a	n/a	n/a
133.852	2.4	66926	stim_ON	8	0	1	2
136.762	n/a	68381	fixpoint_ON	4	n/a	n/a	n/a
137.274	2.4	68637	stim_ON	8	1	1	3
140.182	n/a	70091	fixpoint_ON	4	n/a	n/a	n/a
140.692	2.4	70346	stim_ON	8	1	1	1
143.602	n/a	71801	fixpoint_ON	4	n/a	n/a	n/a
144.112	2.4	72056	stim_ON	8	1	0.6	2
147.022	n/a	73511	fixpoint_ON	4	n/a	n/a	n/a
147.532	2.4	73766	stim_ON	8	1	0.3	3
150.442	n/a	75221	fixpoint_ON	4	n/a	n/a	n/a
150.952	2.4	75476	stim_ON	8	1	0	1
153.862	n/a	76931	fixpoint_ON	4	n/a	n/a	n/a
154.372	2.4	77186	stim_ON	8	1	1	1
157.282	n/a	78641	fixpoint_ON	4	n/a	n/a	n/a
157.792	2.4	78896	stim_ON	8	1	0.6	3
160.702	n/a	80351	fixpoint_ON	4	n/a	n/a	n/a
161.212	2.4	80606	stim_ON	8	1	0.3	2
164.122	n/a	82061	fixpoint_ON	4	n/a	n/a	n/a
164.632	2.4	82316	stim_ON	8	1	0	1
167.542	n/a	83771	fixpoint_ON	4	n/a	n/a	n/a
168.052	2.4	84026	stim_ON	8	0	0	3
170.962	n/a	85481	fixpoint_ON	4	n/a	n/a	n/a
171.472	2.4	85736	stim_ON	8	0	0.3	1
174.382	n/a	87191	fixpoint_ON	4	n/a	n/a	n/a
174.892	2.4	87446	stim_ON	8	0	0.6	2
177.802	n/a	88901	fixpoint_ON	4	n/a	n/a	n/a
178.312	2.4	89156	stim_ON	8	0	1	3
181.222	n/a	90611	fixpoint_ON	4	n/a	n/a	n/a
181.732	2.4	90866	stim_ON	8	1	0	1
184.642	n/a	92321	fixpoint_ON	4	n/a	n/a	n/a
185.152	2.4	92576	stim_ON	8	1	0.3	2
188.062	n/a	94031	fixpoint_ON	4	n/a	n/a	n/a
188.572	2.4	94286	stim_ON	8	1	0.6	3
191.482	n/a	95741	fixpoint_ON	4	n/a	n/a	n/a
191.992	2.4	95996	stim_ON	8	1	1	1
194.902	n/a	97451	fixpoint_ON	4	n/a	n/a	n/a
