onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
60.822	n/a	30411	contrastChangeB1_start	94	n/a
71.344	n/a	35672	contrastTrial_start	5	n/a
75.752	n/a	37876	left_target	8	n/a
77.242	n/a	38621	left_buttonPress	12	smiley_face
78.2	n/a	39100	contrastTrial_start	5	n/a
81.002	n/a	40501	right_target	9	n/a
83.092	n/a	41546	right_buttonPress	13	smiley_face
83.422	n/a	41711	contrastTrial_start	5	n/a
86.224	n/a	43112	right_target	9	n/a
87.862	n/a	43931	right_buttonPress	13	smiley_face
88.644	n/a	44322	contrastTrial_start	5	n/a
93.042	n/a	46521	right_target	9	n/a
94.672	n/a	47336	right_buttonPress	13	smiley_face
95.462	n/a	47731	contrastTrial_start	5	n/a
98.262	n/a	49131	right_target	9	n/a
100.292	n/a	50146	right_buttonPress	13	smiley_face
100.684	n/a	50342	contrastTrial_start	5	n/a
106.682	n/a	53341	right_target	9	n/a
107.952	n/a	53976	right_buttonPress	13	smiley_face
109.102	n/a	54551	contrastTrial_start	5	n/a
115.102	n/a	57551	left_target	8	n/a
116.562	n/a	58281	left_buttonPress	12	smiley_face
117.522	n/a	58761	contrastTrial_start	5	n/a
120.322	n/a	60161	right_target	9	n/a
121.902	n/a	60951	right_buttonPress	13	smiley_face
122.742	n/a	61371	contrastTrial_start	5	n/a
127.142	n/a	63571	right_target	9	n/a
128.462	n/a	64231	right_buttonPress	13	smiley_face
129.562	n/a	64781	contrastTrial_start	5	n/a
133.962	n/a	66981	left_target	8	n/a
136.024	n/a	68012	left_buttonPress	12	smiley_face
136.382	n/a	68191	contrastTrial_start	5	n/a
140.784	n/a	70392	right_target	9	n/a
141.952	n/a	70976	right_buttonPress	13	smiley_face
143.202	n/a	71601	contrastTrial_start	5	n/a
149.202	n/a	74601	left_target	8	n/a
150.632	n/a	75316	left_buttonPress	12	smiley_face
151.624	n/a	75812	contrastTrial_start	5	n/a
154.422	n/a	77211	left_target	8	n/a
156.642	n/a	78321	left_buttonPress	12	smiley_face
156.842	n/a	78421	contrastTrial_start	5	n/a
159.642	n/a	79821	left_target	8	n/a
161.502	n/a	80751	left_buttonPress	12	smiley_face
162.062	n/a	81031	contrastTrial_start	5	n/a
168.062	n/a	84031	left_target	8	n/a
170.022	n/a	85011	left_buttonPress	12	smiley_face
170.482	n/a	85241	contrastTrial_start	5	n/a
174.882	n/a	87441	left_target	8	n/a
176.824	n/a	88412	left_buttonPress	12	smiley_face
177.304	n/a	88652	contrastTrial_start	5	n/a
180.104	n/a	90052	left_target	8	n/a
182.514	n/a	91257	contrastTrial_start	5	n/a
182.722	n/a	91361	left_buttonPress	12	non_target
188.524	n/a	94262	left_target	8	n/a
190.932	n/a	95466	contrastTrial_start	5	n/a
191.052	n/a	95526	left_buttonPress	12	non_target
196.942	n/a	98471	right_target	9	n/a
198.644	n/a	99322	right_buttonPress	13	smiley_face
199.364	n/a	99682	contrastTrial_start	5	n/a
203.762	n/a	101881	right_target	9	n/a
204.984	n/a	102492	right_buttonPress	13	smiley_face
206.184	n/a	103092	contrastTrial_start	5	n/a
212.182	n/a	106091	right_target	9	n/a
213.862	n/a	106931	right_buttonPress	13	smiley_face
214.604	n/a	107302	contrastTrial_start	5	n/a
220.602	n/a	110301	right_target	9	n/a
222.034	n/a	111017	right_buttonPress	13	smiley_face
223.024	n/a	111512	contrastTrial_start	5	n/a
225.822	n/a	112911	left_target	8	n/a
227.284	n/a	113642	left_buttonPress	12	smiley_face
228.244	n/a	114122	contrastTrial_start	5	n/a
232.644	n/a	116322	left_target	8	n/a
234.362	n/a	117181	left_buttonPress	12	smiley_face
235.064	n/a	117532	contrastTrial_start	5	n/a
241.554	n/a	120777	break cnt	break cnt	n/a
324.248	n/a	162124	9999	9999	n/a
