onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.082	n/a	2541	resting_start	90
48.358	n/a	24179	instructed_toOpenEyes	20
68.362	n/a	34181	instructed_toCloseEyes	30
108.36	n/a	54180	instructed_toOpenEyes	20
128.362	n/a	64181	instructed_toCloseEyes	30
168.362	n/a	84181	instructed_toOpenEyes	20
188.362	n/a	94181	instructed_toCloseEyes	30
228.362	n/a	114181	instructed_toOpenEyes	20
248.36	n/a	124180	instructed_toCloseEyes	30
288.36	n/a	144180	instructed_toOpenEyes	20
308.36	n/a	154180	instructed_toCloseEyes	30
348.358	n/a	174179	instructed_toOpenEyes	20
353.005	n/a	176502.5	boundary	boundary
