onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.424	n/a	16212	contrastChangeB2_start	95	n/a
41.674	n/a	20837	contrastTrial_start	5	n/a
43.594	n/a	21797	left_target	8	n/a
44.972	n/a	22486	left_buttonPress	12	smiley_face
45.266	n/a	22633	contrastTrial_start	5	n/a
47.176	n/a	23588	right_target	9	n/a
48.602	n/a	24301	right_buttonPress	13	smiley_face
48.834	n/a	24417	contrastTrial_start	5	n/a
52.91	n/a	26455	left_target	8	n/a
54.19	n/a	27095	left_buttonPress	12	smiley_face
54.556	n/a	27278	contrastTrial_start	5	n/a
58.632	n/a	29316	right_target	9	n/a
59.94	n/a	29970	right_buttonPress	13	smiley_face
60.276	n/a	30138	contrastTrial_start	5	n/a
64.352	n/a	32176	left_target	8	n/a
65.438	n/a	32719	left_buttonPress	12	smiley_face
66	n/a	33000	contrastTrial_start	5	n/a
68.992	n/a	34496	right_target	9	n/a
70.352	n/a	35176	right_buttonPress	13	smiley_face
70.642	n/a	35321	contrastTrial_start	5	n/a
74.73	n/a	37365	right_target	9	n/a
76.11	n/a	38055	right_buttonPress	13	smiley_face
76.392	n/a	38196	contrastTrial_start	5	n/a
78.314	n/a	39157	left_target	8	n/a
79.746	n/a	39873	left_buttonPress	12	smiley_face
79.974	n/a	39987	contrastTrial_start	5	n/a
84.064	n/a	42032	left_target	8	n/a
85.324	n/a	42662	left_buttonPress	12	smiley_face
85.724	n/a	42862	contrastTrial_start	5	n/a
88.722	n/a	44361	left_target	8	n/a
89.774	n/a	44887	left_buttonPress	12	smiley_face
90.394	n/a	45197	contrastTrial_start	5	n/a
93.386	n/a	46693	left_target	8	n/a
94.068	n/a	47034	left_buttonPress	12	smiley_face
95.048	n/a	47524	contrastTrial_start	5	n/a
96.964	n/a	48482	left_target	8	n/a
98.242	n/a	49121	left_buttonPress	12	smiley_face
98.606	n/a	49303	contrastTrial_start	5	n/a
101.598	n/a	50799	right_target	9	n/a
102.854	n/a	51427	right_buttonPress	13	smiley_face
103.244	n/a	51622	contrastTrial_start	5	n/a
107.33	n/a	53665	right_target	9	n/a
108.448	n/a	54224	right_buttonPress	13	smiley_face
108.98	n/a	54490	contrastTrial_start	5	n/a
111.974	n/a	55987	left_target	8	n/a
113.438	n/a	56719	left_buttonPress	12	smiley_face
113.616	n/a	56808	contrastTrial_start	5	n/a
117.728	n/a	58864	left_target	8	n/a
118.952	n/a	59476	left_buttonPress	12	smiley_face
119.384	n/a	59692	contrastTrial_start	5	n/a
122.386	n/a	61193	left_target	8	n/a
123.744	n/a	61872	left_buttonPress	12	smiley_face
124.036	n/a	62018	contrastTrial_start	5	n/a
125.942	n/a	62971	left_target	8	n/a
127.6	n/a	63800	contrastTrial_start	5	n/a
129.534	n/a	64767	right_target	9	n/a
130.776	n/a	65388	right_buttonPress	13	smiley_face
131.206	n/a	65603	contrastTrial_start	5	n/a
