onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.294	n/a	18147	contrastChangeB1_start	94	n/a
43.242	n/a	21621	contrastTrial_start	5	n/a
46.046	n/a	23023	right_target	9	n/a
47.326	n/a	23663	right_buttonPress	13	smiley_face
48.446	n/a	24223	contrastTrial_start	5	n/a
51.246	n/a	25623	right_target	9	n/a
52.766	n/a	26383	left_buttonPress	12	sad_face
53.646	n/a	26823	contrastTrial_start	5	n/a
58.044	n/a	29022	right_target	9	n/a
59.456	n/a	29728	right_buttonPress	13	smiley_face
60.444	n/a	30222	contrastTrial_start	5	n/a
66.444	n/a	33222	right_target	9	n/a
66.814	n/a	33407	left_buttonPress	12	sad_face
68.674	n/a	34337	right_buttonPress	13	non_target
68.844	n/a	34422	contrastTrial_start	5	n/a
71.644	n/a	35822	left_target	8	n/a
73.014	n/a	36507	left_buttonPress	12	smiley_face
74.044	n/a	37022	contrastTrial_start	5	n/a
76.844	n/a	38422	right_target	9	n/a
78.484	n/a	39242	right_buttonPress	13	smiley_face
79.244	n/a	39622	contrastTrial_start	5	n/a
83.644	n/a	41822	right_target	9	n/a
85.624	n/a	42812	right_buttonPress	13	smiley_face
86.044	n/a	43022	contrastTrial_start	5	n/a
90.444	n/a	45222	left_target	8	n/a
91.824	n/a	45912	left_buttonPress	12	smiley_face
92.844	n/a	46422	contrastTrial_start	5	n/a
97.244	n/a	48622	left_target	8	n/a
98.734	n/a	49367	left_buttonPress	12	smiley_face
99.644	n/a	49822	contrastTrial_start	5	n/a
104.044	n/a	52022	right_target	9	n/a
105.514	n/a	52757	right_buttonPress	13	smiley_face
106.444	n/a	53222	contrastTrial_start	5	n/a
112.444	n/a	56222	left_target	8	n/a
114.164	n/a	57082	left_buttonPress	12	smiley_face
114.844	n/a	57422	contrastTrial_start	5	n/a
117.644	n/a	58822	left_target	8	n/a
119.574	n/a	59787	left_buttonPress	12	smiley_face
120.044	n/a	60022	contrastTrial_start	5	n/a
126.044	n/a	63022	left_target	8	n/a
127.504	n/a	63752	left_buttonPress	12	smiley_face
128.444	n/a	64222	contrastTrial_start	5	n/a
132.844	n/a	66422	left_target	8	n/a
134.804	n/a	67402	left_buttonPress	12	smiley_face
135.244	n/a	67622	contrastTrial_start	5	n/a
138.044	n/a	69022	left_target	8	n/a
139.584	n/a	69792	left_buttonPress	12	smiley_face
140.444	n/a	70222	contrastTrial_start	5	n/a
146.444	n/a	73222	left_target	8	n/a
147.984	n/a	73992	left_buttonPress	12	smiley_face
148.844	n/a	74422	contrastTrial_start	5	n/a
153.244	n/a	76622	right_target	9	n/a
155.124	n/a	77562	right_buttonPress	13	smiley_face
155.644	n/a	77822	contrastTrial_start	5	n/a
161.644	n/a	80822	right_target	9	n/a
163.344	n/a	81672	right_buttonPress	13	smiley_face
164.044	n/a	82022	contrastTrial_start	5	n/a
170.044	n/a	85022	right_target	9	n/a
171.684	n/a	85842	right_buttonPress	13	smiley_face
172.444	n/a	86222	contrastTrial_start	5	n/a
175.244	n/a	87622	left_target	8	n/a
177.144	n/a	88572	left_buttonPress	12	smiley_face
177.644	n/a	88822	contrastTrial_start	5	n/a
183.642	n/a	91821	left_target	8	n/a
184.822	n/a	92411	left_buttonPress	12	smiley_face
186.042	n/a	93021	contrastTrial_start	5	n/a
190.442	n/a	95221	left_target	8	n/a
191.852	n/a	95926	left_buttonPress	12	smiley_face
192.842	n/a	96421	contrastTrial_start	5	n/a
195.642	n/a	97821	right_target	9	n/a
197.122	n/a	98561	right_buttonPress	13	smiley_face
198.042	n/a	99021	contrastTrial_start	5	n/a
204.042	n/a	102021	right_target	9	n/a
205.332	n/a	102666	right_buttonPress	13	smiley_face
206.444	n/a	103222	contrastTrial_start	5	n/a
212.842	n/a	106421	break cnt	break cnt	n/a
245.9	n/a	122950	9999	9999	n/a
