onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.098	n/a	15549	contrastChangeB2_start	95	n/a
36.826	n/a	18413	contrastTrial_start	5	n/a
39.626	n/a	19813	right_target	9	n/a
40.976	n/a	20488	right_buttonPress	13	smiley_face
42.026	n/a	21013	contrastTrial_start	5	n/a
44.826	n/a	22413	left_target	8	n/a
45.946	n/a	22973	left_buttonPress	12	smiley_face
47.226	n/a	23613	contrastTrial_start	5	n/a
53.226	n/a	26613	right_target	9	n/a
54.566	n/a	27283	right_buttonPress	13	smiley_face
55.626	n/a	27813	contrastTrial_start	5	n/a
61.626	n/a	30813	left_target	8	n/a
62.676	n/a	31338	left_buttonPress	12	smiley_face
64.026	n/a	32013	contrastTrial_start	5	n/a
70.026	n/a	35013	right_target	9	n/a
71.206	n/a	35603	right_buttonPress	13	smiley_face
72.426	n/a	36213	contrastTrial_start	5	n/a
78.426	n/a	39213	left_target	8	n/a
79.504	n/a	39752	left_buttonPress	12	smiley_face
80.826	n/a	40413	contrastTrial_start	5	n/a
85.224	n/a	42612	left_target	8	n/a
86.574	n/a	43287	left_buttonPress	12	smiley_face
87.626	n/a	43813	contrastTrial_start	5	n/a
90.424	n/a	45212	right_target	9	n/a
92.314	n/a	46157	right_buttonPress	13	smiley_face
92.824	n/a	46412	contrastTrial_start	5	n/a
98.824	n/a	49412	right_target	9	n/a
100.144	n/a	50072	right_buttonPress	13	smiley_face
101.224	n/a	50612	contrastTrial_start	5	n/a
105.624	n/a	52812	right_target	9	n/a
106.964	n/a	53482	right_buttonPress	13	smiley_face
108.024	n/a	54012	contrastTrial_start	5	n/a
112.424	n/a	56212	right_target	9	n/a
113.944	n/a	56972	right_buttonPress	13	smiley_face
114.824	n/a	57412	contrastTrial_start	5	n/a
117.624	n/a	58812	right_target	9	n/a
119.274	n/a	59637	right_buttonPress	13	smiley_face
120.024	n/a	60012	contrastTrial_start	5	n/a
124.424	n/a	62212	left_target	8	n/a
125.924	n/a	62962	left_buttonPress	12	smiley_face
126.824	n/a	63412	contrastTrial_start	5	n/a
131.224	n/a	65612	right_target	9	n/a
132.714	n/a	66357	right_buttonPress	13	smiley_face
133.624	n/a	66812	contrastTrial_start	5	n/a
139.624	n/a	69812	right_target	9	n/a
140.984	n/a	70492	right_buttonPress	13	smiley_face
142.024	n/a	71012	contrastTrial_start	5	n/a
146.424	n/a	73212	right_target	9	n/a
147.724	n/a	73862	right_buttonPress	13	smiley_face
148.824	n/a	74412	contrastTrial_start	5	n/a
151.624	n/a	75812	right_target	9	n/a
153.374	n/a	76687	right_buttonPress	13	smiley_face
154.024	n/a	77012	contrastTrial_start	5	n/a
156.824	n/a	78412	left_target	8	n/a
157.684	n/a	78842	left_buttonPress	12	smiley_face
159.224	n/a	79612	contrastTrial_start	5	n/a
162.024	n/a	81012	left_target	8	n/a
162.904	n/a	81452	right_buttonPress	13	sad_face
164.424	n/a	82212	contrastTrial_start	5	n/a
168.824	n/a	84412	left_target	8	n/a
170.244	n/a	85122	left_buttonPress	12	smiley_face
171.224	n/a	85612	contrastTrial_start	5	n/a
174.024	n/a	87012	left_target	8	n/a
175.464	n/a	87732	left_buttonPress	12	smiley_face
176.424	n/a	88212	contrastTrial_start	5	n/a
180.824	n/a	90412	left_target	8	n/a
182.344	n/a	91172	left_buttonPress	12	smiley_face
183.224	n/a	91612	contrastTrial_start	5	n/a
189.224	n/a	94612	left_target	8	n/a
190.494	n/a	95247	left_buttonPress	12	smiley_face
191.624	n/a	95812	contrastTrial_start	5	n/a
197.624	n/a	98812	left_target	8	n/a
200.024	n/a	100012	contrastTrial_start	5	n/a
200.604	n/a	100302	left_buttonPress	12	non_target
206.488	n/a	103244	break cnt	break cnt	n/a
235.64	n/a	117820	9999	9999	n/a
