onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.178	n/a	15089	symbolSearch_start	92	n/a	n/a
33.098	n/a	16549	newPage	20	n/a	n/a
36.59	n/a	18295	trialResponse	14	0	0
39.43	n/a	19715	trialResponse	14	1	1
42.674	n/a	21337	trialResponse	14	0	0
46.688	n/a	23344	trialResponse	14	0	0
53.114	n/a	26557	trialResponse	14	0	0
55.944	n/a	27972	trialResponse	14	1	1
60.032	n/a	30016	trialResponse	14	0	0
64.914	n/a	32457	trialResponse	14	0	1
68.53	n/a	34265	trialResponse	14	0	0
70.224	n/a	35112	trialResponse	14	0	0
73.138	n/a	36569	trialResponse	14	0	0
76.122	n/a	38061	trialResponse	14	1	1
78.632	n/a	39316	trialResponse	14	0	0
81.018	n/a	40509	trialResponse	14	1	1
82.152	n/a	41076	trialResponse	14	1	1
82.866	n/a	41433	newPage	20	n/a	n/a
88.048	n/a	44024	trialResponse	14	1	1
89.29	n/a	44645	trialResponse	14	1	1
92.656	n/a	46328	trialResponse	14	0	0
95.106	n/a	47553	trialResponse	14	1	1
100.89	n/a	50445	trialResponse	14	0	0
105.192	n/a	52596	trialResponse	14	1	1
110.666	n/a	55333	trialResponse	14	0	0
117.96	n/a	58980	trialResponse	14	1	1
122.234	n/a	61117	trialResponse	14	0	1
125.97	n/a	62985	trialResponse	14	0	0
128.816	n/a	64408	trialResponse	14	1	1
132.664	n/a	66332	trialResponse	14	0	0
135.762	n/a	67881	trialResponse	14	0	1
138.946	n/a	69473	trialResponse	14	0	1
142.314	n/a	71157	trialResponse	14	0	0
143.266	n/a	71633	newPage	20	n/a	n/a
147.458	n/a	73729	trialResponse	14	0	0
149.688	n/a	74844	trialResponse	14	1	1
152.328	n/a	76164	trialResponse	14	1	1
157.528	n/a	78764	trialResponse	14	0	0
157.538	n/a	78769	newPage	20	n/a	n/a
162.583	n/a	81291.5	boundary	boundary	n/a	n/a
