onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.232	n/a	13116	symbolSearch_start	92	n/a	n/a
29.144	n/a	14572	newPage	20	n/a	n/a
34.056	n/a	17028	trialResponse	14	0	0
37.412	n/a	18706	trialResponse	14	0	1
43.692	n/a	21846	trialResponse	14	0	0
51.54	n/a	25770	trialResponse	14	0	0
64.748	n/a	32374	trialResponse	14	0	0
68.716	n/a	34358	trialResponse	14	0	1
74.282	n/a	37141	trialResponse	14	0	0
78.992	n/a	39496	trialResponse	14	1	1
87.044	n/a	43522	trialResponse	14	0	0
91.996	n/a	45998	trialResponse	14	0	0
97.15	n/a	48575	trialResponse	14	0	0
100.764	n/a	50382	trialResponse	14	1	1
103.654	n/a	51827	trialResponse	14	0	0
108.438	n/a	54219	trialResponse	14	1	1
110.772	n/a	55386	trialResponse	14	1	1
112.742	n/a	56371	newPage	20	n/a	n/a
119.204	n/a	59602	trialResponse	14	1	1
124.53	n/a	62265	trialResponse	14	0	1
129.94	n/a	64970	trialResponse	14	0	0
135.732	n/a	67866	trialResponse	14	1	1
142.052	n/a	71026	trialResponse	14	0	0
165.27	n/a	82635	trialResponse	14	0	1
165.278	n/a	82639	newPage	20	n/a	n/a
170.083	n/a	85041.5	boundary	boundary	n/a	n/a
