onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.6	n/a	21800	contrastChangeB3_start	96	n/a
49.418	n/a	24709	contrastTrial_start	5	n/a
53.814	n/a	26907	right_target	9	n/a
55.564	n/a	27782	right_buttonPress	13	smiley_face
56.214	n/a	28107	contrastTrial_start	5	n/a
62.214	n/a	31107	right_target	9	n/a
64.124	n/a	32062	right_buttonPress	13	smiley_face
64.614	n/a	32307	contrastTrial_start	5	n/a
69.014	n/a	34507	left_target	8	n/a
70.574	n/a	35287	left_buttonPress	12	smiley_face
71.414	n/a	35707	contrastTrial_start	5	n/a
77.414	n/a	38707	left_target	8	n/a
78.762	n/a	39381	left_buttonPress	12	smiley_face
79.812	n/a	39906	contrastTrial_start	5	n/a
84.212	n/a	42106	right_target	9	n/a
85.672	n/a	42836	right_buttonPress	13	smiley_face
86.612	n/a	43306	contrastTrial_start	5	n/a
92.612	n/a	46306	left_target	8	n/a
93.832	n/a	46916	left_buttonPress	12	smiley_face
95.012	n/a	47506	contrastTrial_start	5	n/a
101.012	n/a	50506	left_target	8	n/a
102.522	n/a	51261	left_buttonPress	12	smiley_face
103.412	n/a	51706	contrastTrial_start	5	n/a
107.812	n/a	53906	right_target	9	n/a
109.652	n/a	54826	right_buttonPress	13	smiley_face
110.212	n/a	55106	contrastTrial_start	5	n/a
113.012	n/a	56506	left_target	8	n/a
115.002	n/a	57501	left_buttonPress	12	smiley_face
115.412	n/a	57706	contrastTrial_start	5	n/a
118.212	n/a	59106	left_target	8	n/a
119.752	n/a	59876	left_buttonPress	12	smiley_face
120.612	n/a	60306	contrastTrial_start	5	n/a
123.412	n/a	61706	left_target	8	n/a
125.122	n/a	62561	left_buttonPress	12	smiley_face
125.812	n/a	62906	contrastTrial_start	5	n/a
131.812	n/a	65906	right_target	9	n/a
133.492	n/a	66746	right_buttonPress	13	smiley_face
134.212	n/a	67106	contrastTrial_start	5	n/a
138.452	n/a	69226	left_buttonPress	12	non_target
138.612	n/a	69306	right_target	9	n/a
140.912	n/a	70456	right_buttonPress	13	smiley_face
141.012	n/a	70506	contrastTrial_start	5	n/a
147.012	n/a	73506	right_target	9	n/a
149.262	n/a	74631	right_buttonPress	13	smiley_face
149.412	n/a	74706	contrastTrial_start	5	n/a
152.212	n/a	76106	right_target	9	n/a
153.512	n/a	76756	right_buttonPress	13	smiley_face
154.612	n/a	77306	contrastTrial_start	5	n/a
159.012	n/a	79506	left_target	8	n/a
160.422	n/a	80211	left_buttonPress	12	smiley_face
161.412	n/a	80706	contrastTrial_start	5	n/a
164.212	n/a	82106	right_target	9	n/a
165.572	n/a	82786	right_buttonPress	13	smiley_face
166.612	n/a	83306	contrastTrial_start	5	n/a
169.412	n/a	84706	left_target	8	n/a
170.862	n/a	85431	left_buttonPress	12	smiley_face
171.812	n/a	85906	contrastTrial_start	5	n/a
174.612	n/a	87306	right_target	9	n/a
176.442	n/a	88221	right_buttonPress	13	smiley_face
177.012	n/a	88506	contrastTrial_start	5	n/a
179.812	n/a	89906	right_target	9	n/a
181.712	n/a	90856	right_buttonPress	13	smiley_face
182.212	n/a	91106	contrastTrial_start	5	n/a
186.61	n/a	93305	left_target	8	n/a
188.08	n/a	94040	left_buttonPress	12	smiley_face
189.01	n/a	94505	contrastTrial_start	5	n/a
193.41	n/a	96705	left_target	8	n/a
195.12	n/a	97560	left_buttonPress	12	smiley_face
195.81	n/a	97905	contrastTrial_start	5	n/a
197.96	n/a	98980	left_buttonPress	12	non_target
201.81	n/a	100905	right_target	9	n/a
203.68	n/a	101840	right_buttonPress	13	smiley_face
204.212	n/a	102106	contrastTrial_start	5	n/a
210.21	n/a	105105	left_target	8	n/a
210.95	n/a	105475	left_buttonPress	12	smiley_face
211.8	n/a	105900	left_buttonPress	12	non_target
212.612	n/a	106306	contrastTrial_start	5	n/a
213.34	n/a	106670	left_buttonPress	12	non_target
218.982	n/a	109491	break cnt	break cnt	n/a
247.982	n/a	123991	9999	9999	n/a
