onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
86.25	n/a	43125	contrastChangeB1_start	94	n/a
93.18	n/a	46590	contrastTrial_start	5	n/a
95.982	n/a	47991	right_target	9	n/a
97.472	n/a	48736	right_buttonPress	13	smiley_face
98.382	n/a	49191	contrastTrial_start	5	n/a
101.182	n/a	50591	right_target	9	n/a
103.322	n/a	51661	right_buttonPress	13	smiley_face
103.582	n/a	51791	contrastTrial_start	5	n/a
105.842	n/a	52921	left_buttonPress	12	non_target
107.982	n/a	53991	right_target	9	n/a
109.782	n/a	54891	right_buttonPress	13	smiley_face
110.382	n/a	55191	contrastTrial_start	5	n/a
116.38	n/a	58190	right_target	9	n/a
118.43	n/a	59215	right_buttonPress	13	smiley_face
118.78	n/a	59390	contrastTrial_start	5	n/a
121.58	n/a	60790	left_target	8	n/a
123.7	n/a	61850	left_buttonPress	12	smiley_face
123.98	n/a	61990	contrastTrial_start	5	n/a
126.78	n/a	63390	right_target	9	n/a
128.5	n/a	64250	right_buttonPress	13	smiley_face
129.18	n/a	64590	contrastTrial_start	5	n/a
133.58	n/a	66790	right_target	9	n/a
135.39	n/a	67695	right_buttonPress	13	smiley_face
135.98	n/a	67990	contrastTrial_start	5	n/a
140.38	n/a	70190	left_target	8	n/a
142.43	n/a	71215	left_buttonPress	12	smiley_face
142.78	n/a	71390	contrastTrial_start	5	n/a
147.18	n/a	73590	left_target	8	n/a
149.58	n/a	74790	contrastTrial_start	5	n/a
149.69	n/a	74845	left_buttonPress	12	non_target
153.98	n/a	76990	right_target	9	n/a
155.71	n/a	77855	right_buttonPress	13	smiley_face
156.38	n/a	78190	contrastTrial_start	5	n/a
162.38	n/a	81190	left_target	8	n/a
164.01	n/a	82005	left_buttonPress	12	smiley_face
164.78	n/a	82390	contrastTrial_start	5	n/a
167.58	n/a	83790	left_target	8	n/a
169.46	n/a	84730	left_buttonPress	12	smiley_face
169.98	n/a	84990	contrastTrial_start	5	n/a
175.98	n/a	87990	left_target	8	n/a
177.95	n/a	88975	left_buttonPress	12	smiley_face
178.38	n/a	89190	contrastTrial_start	5	n/a
182.78	n/a	91390	left_target	8	n/a
184.59	n/a	92295	left_buttonPress	12	smiley_face
185.18	n/a	92590	contrastTrial_start	5	n/a
187.98	n/a	93990	left_target	8	n/a
189.93	n/a	94965	left_buttonPress	12	smiley_face
190.38	n/a	95190	contrastTrial_start	5	n/a
196.38	n/a	98190	left_target	8	n/a
198.33	n/a	99165	left_buttonPress	12	smiley_face
198.78	n/a	99390	contrastTrial_start	5	n/a
203.18	n/a	101590	right_target	9	n/a
205.51	n/a	102755	right_buttonPress	13	smiley_face
205.58	n/a	102790	contrastTrial_start	5	n/a
211.58	n/a	105790	right_target	9	n/a
213.67	n/a	106835	right_buttonPress	13	smiley_face
213.97	n/a	106985	right_buttonPress	13	non_target
213.98	n/a	106990	contrastTrial_start	5	n/a
219.98	n/a	109990	right_target	9	n/a
222.16	n/a	111080	right_buttonPress	13	smiley_face
222.38	n/a	111190	contrastTrial_start	5	n/a
222.478	n/a	111239	right_buttonPress	13	non_target
225.178	n/a	112589	left_target	8	n/a
227.348	n/a	113674	left_buttonPress	12	smiley_face
227.58	n/a	113790	contrastTrial_start	5	n/a
233.578	n/a	116789	left_target	8	n/a
235.548	n/a	117774	left_buttonPress	12	smiley_face
235.978	n/a	117989	contrastTrial_start	5	n/a
240.378	n/a	120189	left_target	8	n/a
241.818	n/a	120909	left_buttonPress	12	smiley_face
242.778	n/a	121389	contrastTrial_start	5	n/a
245.578	n/a	122789	right_target	9	n/a
247.648	n/a	123824	right_buttonPress	13	smiley_face
247.978	n/a	123989	contrastTrial_start	5	n/a
253.978	n/a	126989	right_target	9	n/a
256.38	n/a	128190	contrastTrial_start	5	n/a
256.478	n/a	128239	right_buttonPress	13	non_target
262.736	n/a	131368	break cnt	break cnt	n/a
294.66	n/a	147330	9999	9999	n/a
