onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.992	n/a	2496	resting_start	90
208.058	n/a	104029	instructed_toOpenEyes	20
228.056	n/a	114028	instructed_toCloseEyes	30
268.052	n/a	134026	instructed_toOpenEyes	20
288.054	n/a	144027	instructed_toCloseEyes	30
328.058	n/a	164029	instructed_toOpenEyes	20
348.054	n/a	174027	instructed_toCloseEyes	30
388.054	n/a	194027	instructed_toOpenEyes	20
408.052	n/a	204026	instructed_toCloseEyes	30
448.058	n/a	224029	instructed_toOpenEyes	20
468.054	n/a	234027	instructed_toCloseEyes	30
508.058	n/a	254029	instructed_toOpenEyes	20
512.707	n/a	256353.5	boundary	boundary
