onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.906	n/a	14953	surroundSuppB2_start	97	n/a	n/a	n/a
31.444	n/a	15722	fixpoint_ON	4	n/a	n/a	n/a
31.96	2.4	15980	stim_ON	8	1	1	3
34.876	n/a	17438	fixpoint_ON	4	n/a	n/a	n/a
35.386	2.4	17693	stim_ON	8	1	0.6	1
38.296	n/a	19148	fixpoint_ON	4	n/a	n/a	n/a
38.806	2.4	19403	stim_ON	8	1	0.3	2
41.716	n/a	20858	fixpoint_ON	4	n/a	n/a	n/a
42.226	2.4	21113	stim_ON	8	1	0	3
45.136	n/a	22568	fixpoint_ON	4	n/a	n/a	n/a
45.646	2.4	22823	stim_ON	8	1	0	2
48.556	n/a	24278	fixpoint_ON	4	n/a	n/a	n/a
49.066	2.4	24533	stim_ON	8	1	0.3	1
51.976	n/a	25988	fixpoint_ON	4	n/a	n/a	n/a
52.486	2.4	26243	stim_ON	8	1	0.6	3
55.396	n/a	27698	fixpoint_ON	4	n/a	n/a	n/a
55.906	2.4	27953	stim_ON	8	1	1	2
58.826	n/a	29413	fixpoint_ON	4	n/a	n/a	n/a
59.336	2.4	29668	stim_ON	8	1	1	3
62.246	n/a	31123	fixpoint_ON	4	n/a	n/a	n/a
62.756	2.4	31378	stim_ON	8	1	0.6	1
65.666	n/a	32833	fixpoint_ON	4	n/a	n/a	n/a
66.176	2.4	33088	stim_ON	8	1	0.3	2
69.086	n/a	34543	fixpoint_ON	4	n/a	n/a	n/a
69.596	2.4	34798	stim_ON	8	1	0	3
72.506	n/a	36253	fixpoint_ON	4	n/a	n/a	n/a
73.016	2.4	36508	stim_ON	8	0	1	1
75.926	n/a	37963	fixpoint_ON	4	n/a	n/a	n/a
76.436	2.4	38218	stim_ON	8	0	0.6	2
79.346	n/a	39673	fixpoint_ON	4	n/a	n/a	n/a
79.856	2.4	39928	stim_ON	8	0	0.3	3
82.766	n/a	41383	fixpoint_ON	4	n/a	n/a	n/a
83.276	2.4	41638	stim_ON	8	0	0	1
86.186	n/a	43093	fixpoint_ON	4	n/a	n/a	n/a
86.696	2.4	43348	stim_ON	8	1	1	3
89.606	n/a	44803	fixpoint_ON	4	n/a	n/a	n/a
90.116	2.4	45058	stim_ON	8	1	0.6	2
93.026	n/a	46513	fixpoint_ON	4	n/a	n/a	n/a
93.536	2.4	46768	stim_ON	8	1	0.3	1
96.446	n/a	48223	fixpoint_ON	4	n/a	n/a	n/a
96.956	2.4	48478	stim_ON	8	1	0	3
99.866	n/a	49933	fixpoint_ON	4	n/a	n/a	n/a
100.376	2.4	50188	stim_ON	8	1	0	3
103.286	n/a	51643	fixpoint_ON	4	n/a	n/a	n/a
103.796	2.4	51898	stim_ON	8	1	0.3	1
106.706	n/a	53353	fixpoint_ON	4	n/a	n/a	n/a
107.216	2.4	53608	stim_ON	8	1	0.6	2
110.126	n/a	55063	fixpoint_ON	4	n/a	n/a	n/a
110.636	2.4	55318	stim_ON	8	1	1	3
113.546	n/a	56773	fixpoint_ON	4	n/a	n/a	n/a
114.056	2.4	57028	stim_ON	8	1	0	1
116.966	n/a	58483	fixpoint_ON	4	n/a	n/a	n/a
117.476	2.4	58738	stim_ON	8	0	0	2
120.386	n/a	60193	fixpoint_ON	4	n/a	n/a	n/a
120.896	2.4	60448	stim_ON	8	1	0.3	3
123.806	n/a	61903	fixpoint_ON	4	n/a	n/a	n/a
124.316	2.4	62158	stim_ON	8	0	0.3	1
127.226	n/a	63613	fixpoint_ON	4	n/a	n/a	n/a
127.736	2.4	63868	stim_ON	8	1	0.6	2
