onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
106.498	n/a	53249	contrastChangeB2_start	95	n/a
112.352	n/a	56176	contrastTrial_start	5	n/a
115.156	n/a	57578	left_target	8	n/a
117.556	n/a	58778	contrastTrial_start	5	n/a
118.886	n/a	59443	right_buttonPress	13	non_target
120.356	n/a	60178	left_target	8	n/a
122.756	n/a	61378	contrastTrial_start	5	n/a
127.156	n/a	63578	left_target	8	n/a
129.556	n/a	64778	contrastTrial_start	5	n/a
130.006	n/a	65003	left_buttonPress	12	non_target
131.696	n/a	65848	left_buttonPress	12	non_target
132.356	n/a	66178	right_target	9	n/a
134.236	n/a	67118	right_buttonPress	13	smiley_face
134.756	n/a	67378	contrastTrial_start	5	n/a
134.876	n/a	67438	left_buttonPress	12	non_target
135.886	n/a	67943	right_buttonPress	13	non_target
136.336	n/a	68168	right_buttonPress	13	non_target
136.736	n/a	68368	right_buttonPress	13	non_target
140.756	n/a	70378	left_target	8	n/a
142.626	n/a	71313	left_buttonPress	12	smiley_face
143.156	n/a	71578	contrastTrial_start	5	n/a
149.156	n/a	74578	right_target	9	n/a
151.466	n/a	75733	left_buttonPress	12	sad_face
151.556	n/a	75778	contrastTrial_start	5	n/a
157.556	n/a	78778	right_target	9	n/a
159.346	n/a	79673	right_buttonPress	13	smiley_face
159.956	n/a	79978	contrastTrial_start	5	n/a
164.356	n/a	82178	right_target	9	n/a
166.756	n/a	83378	contrastTrial_start	5	n/a
167.376	n/a	83688	left_buttonPress	12	non_target
168.236	n/a	84118	left_buttonPress	12	non_target
172.756	n/a	86378	left_target	8	n/a
175.156	n/a	87578	contrastTrial_start	5	n/a
179.556	n/a	89778	left_target	8	n/a
181.956	n/a	90978	contrastTrial_start	5	n/a
186.356	n/a	93178	left_target	8	n/a
188.106	n/a	94053	left_buttonPress	12	smiley_face
188.756	n/a	94378	contrastTrial_start	5	n/a
191.556	n/a	95778	left_target	8	n/a
193.936	n/a	96968	left_buttonPress	12	smiley_face
193.956	n/a	96978	contrastTrial_start	5	n/a
198.366	n/a	99183	right_target	9	n/a
200.766	n/a	100383	contrastTrial_start	5	n/a
206.766	n/a	103383	left_target	8	n/a
207.456	n/a	103728	left_buttonPress	12	smiley_face
209.166	n/a	104583	contrastTrial_start	5	n/a
209.296	n/a	104648	left_buttonPress	12	non_target
213.566	n/a	106783	left_target	8	n/a
215.786	n/a	107893	left_buttonPress	12	smiley_face
215.966	n/a	107983	contrastTrial_start	5	n/a
218.766	n/a	109383	left_target	8	n/a
221.166	n/a	110583	contrastTrial_start	5	n/a
223.966	n/a	111983	right_target	9	n/a
226.246	n/a	113123	right_buttonPress	13	smiley_face
226.364	n/a	113182	contrastTrial_start	5	n/a
226.714	n/a	113357	right_buttonPress	13	non_target
229.164	n/a	114582	right_target	9	n/a
230.684	n/a	115342	right_buttonPress	13	smiley_face
231.564	n/a	115782	contrastTrial_start	5	n/a
235.964	n/a	117982	right_target	9	n/a
237.594	n/a	118797	right_buttonPress	13	smiley_face
238.364	n/a	119182	contrastTrial_start	5	n/a
241.164	n/a	120582	right_target	9	n/a
242.714	n/a	121357	right_buttonPress	13	smiley_face
243.564	n/a	121782	contrastTrial_start	5	n/a
244.834	n/a	122417	right_buttonPress	13	non_target
247.964	n/a	123982	right_target	9	n/a
249.386	n/a	124693	right_buttonPress	13	smiley_face
250.344	n/a	125172	left_buttonPress	12	non_target
250.366	n/a	125183	contrastTrial_start	5	n/a
256.364	n/a	128182	left_target	8	n/a
257.914	n/a	128957	right_buttonPress	13	sad_face
258.514	n/a	129257	right_buttonPress	13	non_target
258.764	n/a	129382	contrastTrial_start	5	n/a
259.534	n/a	129767	right_buttonPress	13	non_target
259.834	n/a	129917	right_buttonPress	13	non_target
260.104	n/a	130052	right_buttonPress	13	non_target
260.404	n/a	130202	left_buttonPress	12	non_target
264.774	n/a	132387	right_target	9	n/a
266.614	n/a	133307	right_buttonPress	13	smiley_face
267.174	n/a	133587	contrastTrial_start	5	n/a
267.344	n/a	133672	right_buttonPress	13	non_target
273.174	n/a	136587	right_target	9	n/a
275.414	n/a	137707	right_buttonPress	13	smiley_face
275.576	n/a	137788	contrastTrial_start	5	n/a
276.264	n/a	138132	left_buttonPress	12	non_target
277.034	n/a	138517	right_buttonPress	13	non_target
278.364	n/a	139182	right_buttonPress	13	non_target
281.938	n/a	140969	break cnt	break cnt	n/a
309.174	n/a	154587	9999	9999	n/a
