onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.204	n/a	24102	surroundSuppB1_start	93	n/a	n/a	n/a
49.75	n/a	24875	fixpoint_ON	4	n/a	n/a	n/a
50.268	2.4	25134	stim_ON	8	1	0	2
53.176	n/a	26588	fixpoint_ON	4	n/a	n/a	n/a
53.686	2.4	26843	stim_ON	8	1	0.3	3
56.596	n/a	28298	fixpoint_ON	4	n/a	n/a	n/a
57.106	2.4	28553	stim_ON	8	1	0.6	1
60.016	n/a	30008	fixpoint_ON	4	n/a	n/a	n/a
60.526	2.4	30263	stim_ON	8	1	1	2
63.436	n/a	31718	fixpoint_ON	4	n/a	n/a	n/a
63.946	2.4	31973	stim_ON	8	1	0	3
66.856	n/a	33428	fixpoint_ON	4	n/a	n/a	n/a
67.366	2.4	33683	stim_ON	8	1	0.3	2
70.276	n/a	35138	fixpoint_ON	4	n/a	n/a	n/a
70.786	2.4	35393	stim_ON	8	1	0.6	1
73.696	n/a	36848	fixpoint_ON	4	n/a	n/a	n/a
74.206	2.4	37103	stim_ON	8	1	1	3
77.116	n/a	38558	fixpoint_ON	4	n/a	n/a	n/a
77.626	2.4	38813	stim_ON	8	1	0	2
80.536	n/a	40268	fixpoint_ON	4	n/a	n/a	n/a
81.046	2.4	40523	stim_ON	8	1	0.3	3
83.956	n/a	41978	fixpoint_ON	4	n/a	n/a	n/a
84.466	2.4	42233	stim_ON	8	1	0.6	1
87.376	n/a	43688	fixpoint_ON	4	n/a	n/a	n/a
87.886	2.4	43943	stim_ON	8	1	1	2
90.796	n/a	45398	fixpoint_ON	4	n/a	n/a	n/a
91.306	2.4	45653	stim_ON	8	0	0	3
94.216	n/a	47108	fixpoint_ON	4	n/a	n/a	n/a
94.726	2.4	47363	stim_ON	8	0	0.3	1
97.636	n/a	48818	fixpoint_ON	4	n/a	n/a	n/a
98.146	2.4	49073	stim_ON	8	0	0.6	2
101.056	n/a	50528	fixpoint_ON	4	n/a	n/a	n/a
101.566	2.4	50783	stim_ON	8	0	1	3
104.474	n/a	52237	fixpoint_ON	4	n/a	n/a	n/a
104.986	2.4	52493	stim_ON	8	1	1	1
107.894	n/a	53947	fixpoint_ON	4	n/a	n/a	n/a
108.406	2.4	54203	stim_ON	8	1	0.6	3
111.316	n/a	55658	fixpoint_ON	4	n/a	n/a	n/a
111.826	2.4	55913	stim_ON	8	1	0.3	2
114.734	n/a	57367	fixpoint_ON	4	n/a	n/a	n/a
115.246	2.4	57623	stim_ON	8	1	0	1
118.154	n/a	59077	fixpoint_ON	4	n/a	n/a	n/a
118.664	2.4	59332	stim_ON	8	1	1	1
121.574	n/a	60787	fixpoint_ON	4	n/a	n/a	n/a
122.084	2.4	61042	stim_ON	8	1	0.6	2
124.994	n/a	62497	fixpoint_ON	4	n/a	n/a	n/a
125.504	2.4	62752	stim_ON	8	1	0.3	3
128.414	n/a	64207	fixpoint_ON	4	n/a	n/a	n/a
128.924	2.4	64462	stim_ON	8	1	0	1
131.834	n/a	65917	fixpoint_ON	4	n/a	n/a	n/a
132.344	2.4	66172	stim_ON	8	0	0	2
135.254	n/a	67627	fixpoint_ON	4	n/a	n/a	n/a
135.764	2.4	67882	stim_ON	8	1	0	3
138.674	n/a	69337	fixpoint_ON	4	n/a	n/a	n/a
139.184	2.4	69592	stim_ON	8	0	0.3	1
142.094	n/a	71047	fixpoint_ON	4	n/a	n/a	n/a
142.604	2.4	71302	stim_ON	8	1	0.3	2
145.514	n/a	72757	fixpoint_ON	4	n/a	n/a	n/a
146.024	2.4	73012	stim_ON	8	0	0.6	3
148.944	n/a	74472	fixpoint_ON	4	n/a	n/a	n/a
149.454	2.4	74727	stim_ON	8	1	0.6	1
152.364	n/a	76182	fixpoint_ON	4	n/a	n/a	n/a
152.874	2.4	76437	stim_ON	8	0	1	2
155.784	n/a	77892	fixpoint_ON	4	n/a	n/a	n/a
156.294	2.4	78147	stim_ON	8	1	1	3
159.204	n/a	79602	fixpoint_ON	4	n/a	n/a	n/a
159.714	2.4	79857	stim_ON	8	1	1	1
162.624	n/a	81312	fixpoint_ON	4	n/a	n/a	n/a
163.134	2.4	81567	stim_ON	8	1	0.6	2
166.044	n/a	83022	fixpoint_ON	4	n/a	n/a	n/a
166.554	2.4	83277	stim_ON	8	1	0.3	3
169.464	n/a	84732	fixpoint_ON	4	n/a	n/a	n/a
169.974	2.4	84987	stim_ON	8	1	0	1
172.884	n/a	86442	fixpoint_ON	4	n/a	n/a	n/a
173.394	2.4	86697	stim_ON	8	1	1	1
176.304	n/a	88152	fixpoint_ON	4	n/a	n/a	n/a
176.814	2.4	88407	stim_ON	8	1	0.6	3
179.724	n/a	89862	fixpoint_ON	4	n/a	n/a	n/a
180.234	2.4	90117	stim_ON	8	1	0.3	2
183.144	n/a	91572	fixpoint_ON	4	n/a	n/a	n/a
183.654	2.4	91827	stim_ON	8	1	0	1
186.564	n/a	93282	fixpoint_ON	4	n/a	n/a	n/a
187.074	2.4	93537	stim_ON	8	0	0	3
189.984	n/a	94992	fixpoint_ON	4	n/a	n/a	n/a
190.494	2.4	95247	stim_ON	8	0	0.3	1
193.404	n/a	96702	fixpoint_ON	4	n/a	n/a	n/a
193.914	2.4	96957	stim_ON	8	0	0.6	2
196.824	n/a	98412	fixpoint_ON	4	n/a	n/a	n/a
197.334	2.4	98667	stim_ON	8	0	1	3
200.244	n/a	100122	fixpoint_ON	4	n/a	n/a	n/a
200.754	2.4	100377	stim_ON	8	1	0	1
203.664	n/a	101832	fixpoint_ON	4	n/a	n/a	n/a
204.174	2.4	102087	stim_ON	8	1	0.3	2
207.084	n/a	103542	fixpoint_ON	4	n/a	n/a	n/a
207.594	2.4	103797	stim_ON	8	1	0.6	3
210.504	n/a	105252	fixpoint_ON	4	n/a	n/a	n/a
211.014	2.4	105507	stim_ON	8	1	1	1
213.924	n/a	106962	fixpoint_ON	4	n/a	n/a	n/a
214.434	2.4	107217	stim_ON	8	1	0	2
217.344	n/a	108672	fixpoint_ON	4	n/a	n/a	n/a
217.854	2.4	108927	stim_ON	8	1	0.3	1
220.764	n/a	110382	fixpoint_ON	4	n/a	n/a	n/a
221.274	2.4	110637	stim_ON	8	1	0.6	3
224.184	n/a	112092	fixpoint_ON	4	n/a	n/a	n/a
224.694	2.4	112347	stim_ON	8	1	1	2
227.604	n/a	113802	fixpoint_ON	4	n/a	n/a	n/a
228.114	2.4	114057	stim_ON	8	1	0	1
231.024	n/a	115512	fixpoint_ON	4	n/a	n/a	n/a
231.534	2.4	115767	stim_ON	8	1	0.3	2
234.444	n/a	117222	fixpoint_ON	4	n/a	n/a	n/a
234.954	2.4	117477	stim_ON	8	1	0.6	3
237.864	n/a	118932	fixpoint_ON	4	n/a	n/a	n/a
238.374	2.4	119187	stim_ON	8	1	1	1
241.284	n/a	120642	fixpoint_ON	4	n/a	n/a	n/a
241.794	2.4	120897	stim_ON	8	1	1	3
244.704	n/a	122352	fixpoint_ON	4	n/a	n/a	n/a
245.214	2.4	122607	stim_ON	8	0	1	1
248.124	n/a	124062	fixpoint_ON	4	n/a	n/a	n/a
248.634	2.4	124317	stim_ON	8	1	0.6	2
251.544	n/a	125772	fixpoint_ON	4	n/a	n/a	n/a
252.054	2.4	126027	stim_ON	8	0	0.6	3
254.974	n/a	127487	fixpoint_ON	4	n/a	n/a	n/a
255.484	2.4	127742	stim_ON	8	1	0.3	1
258.394	n/a	129197	fixpoint_ON	4	n/a	n/a	n/a
258.914	2.4	129457	stim_ON	8	0	0.3	2
261.824	n/a	130912	fixpoint_ON	4	n/a	n/a	n/a
262.334	2.4	131167	stim_ON	8	1	0	3
265.244	n/a	132622	fixpoint_ON	4	n/a	n/a	n/a
265.754	2.4	132877	stim_ON	8	0	0	1
271.779	n/a	135889.5	boundary	boundary	n/a	n/a	n/a
