onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.098	n/a	16549	contrastChangeB3_start	96	n/a
38.876	n/a	19438	contrastTrial_start	5	n/a
43.282	n/a	21641	right_target	9	n/a
44.75	n/a	22375	right_buttonPress	13	smiley_face
45.68	n/a	22840	contrastTrial_start	5	n/a
51.68	n/a	25840	right_target	9	n/a
53.86	n/a	26930	left_buttonPress	12	sad_face
54.082	n/a	27041	contrastTrial_start	5	n/a
58.48	n/a	29240	left_target	8	n/a
59.84	n/a	29920	left_buttonPress	12	smiley_face
60.88	n/a	30440	contrastTrial_start	5	n/a
61.27	n/a	30635	left_buttonPress	12	non_target
66.88	n/a	33440	left_target	8	n/a
68.27	n/a	34135	left_buttonPress	12	smiley_face
69.28	n/a	34640	contrastTrial_start	5	n/a
69.53	n/a	34765	left_buttonPress	12	non_target
73.68	n/a	36840	right_target	9	n/a
75.68	n/a	37840	right_buttonPress	13	smiley_face
76.08	n/a	38040	contrastTrial_start	5	n/a
76.64	n/a	38320	right_buttonPress	13	non_target
82.08	n/a	41040	left_target	8	n/a
83.59	n/a	41795	left_buttonPress	12	smiley_face
84.48	n/a	42240	contrastTrial_start	5	n/a
90.48	n/a	45240	left_target	8	n/a
91.75	n/a	45875	right_buttonPress	13	sad_face
92.88	n/a	46440	contrastTrial_start	5	n/a
97.28	n/a	48640	right_target	9	n/a
99.68	n/a	49840	contrastTrial_start	5	n/a
102.48	n/a	51240	left_target	8	n/a
104.47	n/a	52235	left_buttonPress	12	smiley_face
104.88	n/a	52440	contrastTrial_start	5	n/a
107.68	n/a	53840	left_target	8	n/a
110.08	n/a	55040	contrastTrial_start	5	n/a
112.88	n/a	56440	left_target	8	n/a
114.65	n/a	57325	left_buttonPress	12	smiley_face
115.28	n/a	57640	contrastTrial_start	5	n/a
121.28	n/a	60640	right_target	9	n/a
122.94	n/a	61470	right_buttonPress	13	smiley_face
123.68	n/a	61840	contrastTrial_start	5	n/a
128.08	n/a	64040	right_target	9	n/a
129.52	n/a	64760	right_buttonPress	13	smiley_face
130.48	n/a	65240	contrastTrial_start	5	n/a
136.48	n/a	68240	right_target	9	n/a
138.37	n/a	69185	right_buttonPress	13	smiley_face
138.88	n/a	69440	contrastTrial_start	5	n/a
141.68	n/a	70840	right_target	9	n/a
143.87	n/a	71935	right_buttonPress	13	smiley_face
144.08	n/a	72040	contrastTrial_start	5	n/a
148.48	n/a	74240	left_target	8	n/a
150.19	n/a	75095	left_buttonPress	12	smiley_face
150.88	n/a	75440	contrastTrial_start	5	n/a
153.68	n/a	76840	right_target	9	n/a
155.14	n/a	77570	right_buttonPress	13	smiley_face
156.08	n/a	78040	contrastTrial_start	5	n/a
158.88	n/a	79440	left_target	8	n/a
161.28	n/a	80640	contrastTrial_start	5	n/a
164.08	n/a	82040	right_target	9	n/a
166.48	n/a	83240	contrastTrial_start	5	n/a
169.28	n/a	84640	right_target	9	n/a
171.52	n/a	85760	right_buttonPress	13	smiley_face
171.68	n/a	85840	contrastTrial_start	5	n/a
176.08	n/a	88040	left_target	8	n/a
178.19	n/a	89095	left_buttonPress	12	smiley_face
178.48	n/a	89240	contrastTrial_start	5	n/a
182.88	n/a	91440	left_target	8	n/a
185.28	n/a	92640	contrastTrial_start	5	n/a
191.28	n/a	95640	right_target	9	n/a
193.1	n/a	96550	right_buttonPress	13	smiley_face
193.68	n/a	96840	contrastTrial_start	5	n/a
199.68	n/a	99840	left_target	8	n/a
202.08	n/a	101040	contrastTrial_start	5	n/a
208.54	n/a	104270	break cnt	break cnt	n/a
238.052	n/a	119026	9999	9999	n/a
