onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
7.388	n/a	3694	contrastChangeB2_start	95	n/a
13.132	n/a	6566	contrastTrial_start	5	n/a
15.932	n/a	7966	left_target	8	n/a
17.772	n/a	8886	left_buttonPress	12	smiley_face
18.332	n/a	9166	contrastTrial_start	5	n/a
21.132	n/a	10566	left_target	8	n/a
22.832	n/a	11416	left_buttonPress	12	smiley_face
23.532	n/a	11766	contrastTrial_start	5	n/a
27.932	n/a	13966	left_target	8	n/a
29.412	n/a	14706	left_buttonPress	12	smiley_face
30.332	n/a	15166	contrastTrial_start	5	n/a
33.132	n/a	16566	right_target	9	n/a
34.572	n/a	17286	right_buttonPress	13	smiley_face
35.532	n/a	17766	contrastTrial_start	5	n/a
41.532	n/a	20766	left_target	8	n/a
42.782	n/a	21391	left_buttonPress	12	smiley_face
43.932	n/a	21966	contrastTrial_start	5	n/a
49.932	n/a	24966	right_target	9	n/a
51.342	n/a	25671	right_buttonPress	13	smiley_face
52.332	n/a	26166	contrastTrial_start	5	n/a
58.332	n/a	29166	right_target	9	n/a
59.772	n/a	29886	right_buttonPress	13	smiley_face
60.732	n/a	30366	contrastTrial_start	5	n/a
65.132	n/a	32566	right_target	9	n/a
66.632	n/a	33316	right_buttonPress	13	smiley_face
67.532	n/a	33766	contrastTrial_start	5	n/a
73.53	n/a	36765	left_target	8	n/a
74.81	n/a	37405	left_buttonPress	12	smiley_face
75.93	n/a	37965	contrastTrial_start	5	n/a
80.33	n/a	40165	left_target	8	n/a
81.92	n/a	40960	left_buttonPress	12	smiley_face
82.73	n/a	41365	contrastTrial_start	5	n/a
87.13	n/a	43565	left_target	8	n/a
88.48	n/a	44240	left_buttonPress	12	smiley_face
89.53	n/a	44765	contrastTrial_start	5	n/a
92.33	n/a	46165	left_target	8	n/a
94	n/a	47000	left_buttonPress	12	smiley_face
94.73	n/a	47365	contrastTrial_start	5	n/a
99.13	n/a	49565	right_target	9	n/a
100.84	n/a	50420	right_buttonPress	13	smiley_face
101.53	n/a	50765	contrastTrial_start	5	n/a
107.53	n/a	53765	left_target	8	n/a
109.3	n/a	54650	left_buttonPress	12	smiley_face
109.93	n/a	54965	contrastTrial_start	5	n/a
114.33	n/a	57165	left_target	8	n/a
115.76	n/a	57880	left_buttonPress	12	smiley_face
116.73	n/a	58365	contrastTrial_start	5	n/a
119.53	n/a	59765	left_target	8	n/a
121.01	n/a	60505	left_buttonPress	12	smiley_face
121.93	n/a	60965	contrastTrial_start	5	n/a
124.73	n/a	62365	right_target	9	n/a
126.06	n/a	63030	right_buttonPress	13	smiley_face
127.13	n/a	63565	contrastTrial_start	5	n/a
129.93	n/a	64965	right_target	9	n/a
131.23	n/a	65615	right_buttonPress	13	smiley_face
132.33	n/a	66165	contrastTrial_start	5	n/a
136.73	n/a	68365	right_target	9	n/a
138.2	n/a	69100	right_buttonPress	13	smiley_face
139.13	n/a	69565	contrastTrial_start	5	n/a
141.93	n/a	70965	right_target	9	n/a
143.24	n/a	71620	right_buttonPress	13	smiley_face
144.33	n/a	72165	contrastTrial_start	5	n/a
148.73	n/a	74365	right_target	9	n/a
150.13	n/a	75065	right_buttonPress	13	smiley_face
151.13	n/a	75565	contrastTrial_start	5	n/a
157.13	n/a	78565	left_target	8	n/a
158.61	n/a	79305	left_buttonPress	12	smiley_face
159.53	n/a	79765	contrastTrial_start	5	n/a
165.53	n/a	82765	right_target	9	n/a
166.97	n/a	83485	right_buttonPress	13	smiley_face
167.93	n/a	83965	contrastTrial_start	5	n/a
173.93	n/a	86965	right_target	9	n/a
175.16	n/a	87580	right_buttonPress	13	smiley_face
176.33	n/a	88165	contrastTrial_start	5	n/a
182.792	n/a	91396	break cnt	break cnt	n/a
183.722	n/a	91861	9999	9999	n/a
