onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.944	n/a	972	resting_start	90
106.912	n/a	53456	instructed_toOpenEyes	20
126.912	n/a	63456	instructed_toCloseEyes	30
166.912	n/a	83456	instructed_toOpenEyes	20
186.912	n/a	93456	instructed_toCloseEyes	30
226.902	n/a	113451	instructed_toOpenEyes	20
246.902	n/a	123451	instructed_toCloseEyes	30
286.904	n/a	143452	instructed_toOpenEyes	20
306.904	n/a	153452	instructed_toCloseEyes	30
346.904	n/a	173452	instructed_toOpenEyes	20
366.906	n/a	183453	instructed_toCloseEyes	30
406.906	n/a	203453	instructed_toOpenEyes	20
411.471	n/a	205735.5	boundary	boundary
