onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.754	n/a	877	resting_start	90
41.892	n/a	20946	instructed_toOpenEyes	20
61.892	n/a	30946	instructed_toCloseEyes	30
101.89	n/a	50945	instructed_toOpenEyes	20
121.888	n/a	60944	instructed_toCloseEyes	30
161.888	n/a	80944	instructed_toOpenEyes	20
181.888	n/a	90944	instructed_toCloseEyes	30
221.886	n/a	110943	instructed_toOpenEyes	20
241.886	n/a	120943	instructed_toCloseEyes	30
281.886	n/a	140943	instructed_toOpenEyes	20
301.886	n/a	150943	instructed_toCloseEyes	30
341.884	n/a	170942	instructed_toOpenEyes	20
346.427	n/a	173213.5	boundary	boundary
