onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.716	n/a	18358	contrastChangeB3_start	96	n/a
42.636	n/a	21318	contrastTrial_start	5	n/a
44.55	n/a	22275	left_buttonPress	12	non_target
44.87	n/a	22435	left_buttonPress	12	non_target
47.03	n/a	23515	right_target	9	n/a
48.79	n/a	24395	right_buttonPress	13	smiley_face
49.43	n/a	24715	contrastTrial_start	5	n/a
55.43	n/a	27715	right_target	9	n/a
57.26	n/a	28630	left_buttonPress	12	sad_face
57.83	n/a	28915	contrastTrial_start	5	n/a
60.86	n/a	30430	right_buttonPress	13	non_target
61.65	n/a	30825	right_buttonPress	13	non_target
62.23	n/a	31115	left_target	8	n/a
63.73	n/a	31865	left_buttonPress	12	smiley_face
64.63	n/a	32315	contrastTrial_start	5	n/a
69.03	n/a	34515	right_target	9	n/a
70.22	n/a	35110	right_buttonPress	13	smiley_face
71.43	n/a	35715	contrastTrial_start	5	n/a
77.428	n/a	38714	left_target	8	n/a
78.828	n/a	39414	left_buttonPress	12	smiley_face
79.828	n/a	39914	contrastTrial_start	5	n/a
85.828	n/a	42914	left_target	8	n/a
87.258	n/a	43629	left_buttonPress	12	smiley_face
88.228	n/a	44114	contrastTrial_start	5	n/a
91.028	n/a	45514	left_target	8	n/a
93.398	n/a	46699	right_buttonPress	13	sad_face
93.428	n/a	46714	contrastTrial_start	5	n/a
97.828	n/a	48914	right_target	9	n/a
99.848	n/a	49924	right_buttonPress	13	smiley_face
100.228	n/a	50114	contrastTrial_start	5	n/a
103.028	n/a	51514	left_target	8	n/a
104.828	n/a	52414	left_buttonPress	12	smiley_face
105.428	n/a	52714	contrastTrial_start	5	n/a
111.428	n/a	55714	right_target	9	n/a
113.308	n/a	56654	right_buttonPress	13	smiley_face
113.828	n/a	56914	contrastTrial_start	5	n/a
118.228	n/a	59114	right_target	9	n/a
120.088	n/a	60044	right_buttonPress	13	smiley_face
120.628	n/a	60314	contrastTrial_start	5	n/a
123.428	n/a	61714	right_target	9	n/a
125.718	n/a	62859	right_buttonPress	13	smiley_face
125.828	n/a	62914	contrastTrial_start	5	n/a
131.828	n/a	65914	left_target	8	n/a
132.868	n/a	66434	left_buttonPress	12	smiley_face
134.228	n/a	67114	contrastTrial_start	5	n/a
138.628	n/a	69314	left_target	8	n/a
140.618	n/a	70309	right_buttonPress	13	sad_face
141.028	n/a	70514	contrastTrial_start	5	n/a
143.828	n/a	71914	right_target	9	n/a
145.568	n/a	72784	right_buttonPress	13	smiley_face
146.228	n/a	73114	contrastTrial_start	5	n/a
149.028	n/a	74514	left_target	8	n/a
151.428	n/a	75714	contrastTrial_start	5	n/a
157.428	n/a	78714	right_target	9	n/a
159.308	n/a	79654	right_buttonPress	13	smiley_face
159.828	n/a	79914	contrastTrial_start	5	n/a
162.628	n/a	81314	right_target	9	n/a
165.028	n/a	82514	contrastTrial_start	5	n/a
167.828	n/a	83914	left_target	8	n/a
169.478	n/a	84739	left_buttonPress	12	smiley_face
170.228	n/a	85114	contrastTrial_start	5	n/a
174.628	n/a	87314	left_target	8	n/a
177.028	n/a	88514	contrastTrial_start	5	n/a
181.426	n/a	90713	left_target	8	n/a
182.886	n/a	91443	left_buttonPress	12	smiley_face
183.828	n/a	91914	contrastTrial_start	5	n/a
186.626	n/a	93313	right_target	9	n/a
189.026	n/a	94513	contrastTrial_start	5	n/a
195.026	n/a	97513	right_target	9	n/a
196.656	n/a	98328	left_buttonPress	12	sad_face
197.426	n/a	98713	contrastTrial_start	5	n/a
203.426	n/a	101713	left_target	8	n/a
204.866	n/a	102433	left_buttonPress	12	smiley_face
205.828	n/a	102914	contrastTrial_start	5	n/a
212.192	n/a	106096	break cnt	break cnt	n/a
236.644	n/a	118322	9999	9999	n/a
