onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.894	n/a	947	resting_start	90
43.55	n/a	21775	instructed_toOpenEyes	20
63.55	n/a	31775	instructed_toCloseEyes	30
103.548	n/a	51774	instructed_toOpenEyes	20
123.548	n/a	61774	instructed_toCloseEyes	30
163.548	n/a	81774	instructed_toOpenEyes	20
183.546	n/a	91773	instructed_toCloseEyes	30
223.546	n/a	111773	instructed_toOpenEyes	20
243.546	n/a	121773	instructed_toCloseEyes	30
283.544	n/a	141772	instructed_toOpenEyes	20
303.544	n/a	151772	instructed_toCloseEyes	30
343.544	n/a	171772	instructed_toOpenEyes	20
348.079	n/a	174039.5	boundary	boundary
