onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.996	n/a	19998	contrastChangeB3_start	96	n/a
45.758	n/a	22879	contrastTrial_start	5	n/a
50.164	n/a	25082	right_target	9	n/a
52.562	n/a	26281	contrastTrial_start	5	n/a
58.562	n/a	29281	right_target	9	n/a
59.582	n/a	29791	right_buttonPress	13	smiley_face
60.962	n/a	30481	contrastTrial_start	5	n/a
65.362	n/a	32681	left_target	8	n/a
66.482	n/a	33241	left_buttonPress	12	smiley_face
67.762	n/a	33881	contrastTrial_start	5	n/a
73.762	n/a	36881	left_target	8	n/a
75.002	n/a	37501	left_buttonPress	12	smiley_face
76.162	n/a	38081	contrastTrial_start	5	n/a
80.562	n/a	40281	right_target	9	n/a
82.092	n/a	41046	right_buttonPress	13	smiley_face
82.962	n/a	41481	contrastTrial_start	5	n/a
88.962	n/a	44481	left_target	8	n/a
91.362	n/a	45681	contrastTrial_start	5	n/a
91.652	n/a	45826	left_buttonPress	12	non_target
97.362	n/a	48681	left_target	8	n/a
98.462	n/a	49231	left_buttonPress	12	smiley_face
99.762	n/a	49881	contrastTrial_start	5	n/a
104.162	n/a	52081	right_target	9	n/a
105.922	n/a	52961	right_buttonPress	13	smiley_face
106.562	n/a	53281	contrastTrial_start	5	n/a
109.362	n/a	54681	left_target	8	n/a
110.372	n/a	55186	left_buttonPress	12	smiley_face
111.762	n/a	55881	contrastTrial_start	5	n/a
114.562	n/a	57281	left_target	8	n/a
116.122	n/a	58061	left_buttonPress	12	smiley_face
116.962	n/a	58481	contrastTrial_start	5	n/a
119.762	n/a	59881	left_target	8	n/a
121.362	n/a	60681	left_buttonPress	12	smiley_face
122.162	n/a	61081	contrastTrial_start	5	n/a
128.162	n/a	64081	right_target	9	n/a
129.792	n/a	64896	right_buttonPress	13	smiley_face
130.562	n/a	65281	contrastTrial_start	5	n/a
134.96	n/a	67480	right_target	9	n/a
136.132	n/a	68066	right_buttonPress	13	smiley_face
137.362	n/a	68681	contrastTrial_start	5	n/a
143.36	n/a	71680	right_target	9	n/a
145.76	n/a	72880	contrastTrial_start	5	n/a
148.56	n/a	74280	right_target	9	n/a
149.95	n/a	74975	left_buttonPress	12	sad_face
150.56	n/a	75280	right_buttonPress	13	non_target
150.96	n/a	75480	contrastTrial_start	5	n/a
155.36	n/a	77680	left_target	8	n/a
157.11	n/a	78555	left_buttonPress	12	smiley_face
157.76	n/a	78880	contrastTrial_start	5	n/a
160.56	n/a	80280	right_target	9	n/a
162.49	n/a	81245	right_buttonPress	13	smiley_face
162.96	n/a	81480	contrastTrial_start	5	n/a
165.76	n/a	82880	left_target	8	n/a
166.61	n/a	83305	left_buttonPress	12	smiley_face
168.16	n/a	84080	contrastTrial_start	5	n/a
170.96	n/a	85480	right_target	9	n/a
172.1	n/a	86050	right_buttonPress	13	smiley_face
173.36	n/a	86680	contrastTrial_start	5	n/a
176.16	n/a	88080	right_target	9	n/a
177.8	n/a	88900	right_buttonPress	13	smiley_face
178.56	n/a	89280	contrastTrial_start	5	n/a
182.96	n/a	91480	left_target	8	n/a
184.82	n/a	92410	left_buttonPress	12	smiley_face
185.36	n/a	92680	contrastTrial_start	5	n/a
189.76	n/a	94880	left_target	8	n/a
191.4	n/a	95700	left_buttonPress	12	smiley_face
192.16	n/a	96080	contrastTrial_start	5	n/a
198.16	n/a	99080	right_target	9	n/a
199.33	n/a	99665	left_buttonPress	12	sad_face
200.56	n/a	100280	contrastTrial_start	5	n/a
206.56	n/a	103280	left_target	8	n/a
208.96	n/a	104480	contrastTrial_start	5	n/a
215.338	n/a	107669	break cnt	break cnt	n/a
245.1	n/a	122550	9999	9999	n/a
