onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.292	n/a	1146	resting_start	90
52.876	n/a	26438	instructed_toOpenEyes	20
72.876	n/a	36438	instructed_toCloseEyes	30
112.874	n/a	56437	instructed_toOpenEyes	20
132.874	n/a	66437	instructed_toCloseEyes	30
172.872	n/a	86436	instructed_toOpenEyes	20
192.872	n/a	96436	instructed_toCloseEyes	30
232.872	n/a	116436	instructed_toOpenEyes	20
252.87	n/a	126435	instructed_toCloseEyes	30
292.87	n/a	146435	instructed_toOpenEyes	20
312.87	n/a	156435	instructed_toCloseEyes	30
352.87	n/a	176435	instructed_toOpenEyes	20
357.421	n/a	178710.5	boundary	boundary
