onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
68.038	n/a	34019	contrastChangeB1_start	94	n/a
74.968	n/a	37484	contrastTrial_start	5	n/a
77.774	n/a	38887	right_target	9	n/a
79.732	n/a	39866	right_buttonPress	13	smiley_face
80.172	n/a	40086	contrastTrial_start	5	n/a
82.972	n/a	41486	right_target	9	n/a
84.802	n/a	42401	left_buttonPress	12	sad_face
85.372	n/a	42686	contrastTrial_start	5	n/a
87.522	n/a	43761	right_buttonPress	13	non_target
88.102	n/a	44051	left_buttonPress	12	non_target
89.772	n/a	44886	right_target	9	n/a
91.782	n/a	45891	right_buttonPress	13	smiley_face
92.172	n/a	46086	contrastTrial_start	5	n/a
93.002	n/a	46501	left_buttonPress	12	non_target
93.222	n/a	46611	right_buttonPress	13	non_target
93.632	n/a	46816	left_buttonPress	12	non_target
94.142	n/a	47071	left_buttonPress	12	non_target
98.172	n/a	49086	right_target	9	n/a
99.692	n/a	49846	right_buttonPress	13	smiley_face
100.572	n/a	50286	contrastTrial_start	5	n/a
101.902	n/a	50951	left_buttonPress	12	non_target
102.862	n/a	51431	right_buttonPress	13	non_target
103.372	n/a	51686	left_target	8	n/a
104.732	n/a	52366	left_buttonPress	12	smiley_face
105.772	n/a	52886	contrastTrial_start	5	n/a
105.902	n/a	52951	left_buttonPress	12	non_target
107.012	n/a	53506	right_buttonPress	13	non_target
107.262	n/a	53631	left_buttonPress	12	non_target
107.372	n/a	53686	right_buttonPress	13	non_target
107.582	n/a	53791	left_buttonPress	12	non_target
108.572	n/a	54286	right_target	9	n/a
110.022	n/a	55011	right_buttonPress	13	smiley_face
110.972	n/a	55486	contrastTrial_start	5	n/a
115.372	n/a	57686	right_target	9	n/a
117.022	n/a	58511	right_buttonPress	13	smiley_face
117.772	n/a	58886	contrastTrial_start	5	n/a
122.172	n/a	61086	left_target	8	n/a
123.552	n/a	61776	left_buttonPress	12	smiley_face
124.572	n/a	62286	contrastTrial_start	5	n/a
128.972	n/a	64486	left_target	8	n/a
130.312	n/a	65156	left_buttonPress	12	smiley_face
131.372	n/a	65686	contrastTrial_start	5	n/a
133.412	n/a	66706	left_buttonPress	12	non_target
135.772	n/a	67886	right_target	9	n/a
137.332	n/a	68666	right_buttonPress	13	smiley_face
138.172	n/a	69086	contrastTrial_start	5	n/a
144.172	n/a	72086	left_target	8	n/a
145.602	n/a	72801	left_buttonPress	12	smiley_face
146.572	n/a	73286	contrastTrial_start	5	n/a
149.37	n/a	74685	left_target	8	n/a
151.062	n/a	75531	left_buttonPress	12	smiley_face
151.772	n/a	75886	contrastTrial_start	5	n/a
157.77	n/a	78885	left_target	8	n/a
159.33	n/a	79665	left_buttonPress	12	smiley_face
160.17	n/a	80085	contrastTrial_start	5	n/a
164.57	n/a	82285	left_target	8	n/a
166.28	n/a	83140	left_buttonPress	12	smiley_face
166.97	n/a	83485	contrastTrial_start	5	n/a
169.77	n/a	84885	left_target	8	n/a
171.13	n/a	85565	left_buttonPress	12	smiley_face
172.17	n/a	86085	contrastTrial_start	5	n/a
178.17	n/a	89085	left_target	8	n/a
180.04	n/a	90020	left_buttonPress	12	smiley_face
180.57	n/a	90285	contrastTrial_start	5	n/a
184.97	n/a	92485	right_target	9	n/a
186.9	n/a	93450	right_buttonPress	13	smiley_face
187.37	n/a	93685	contrastTrial_start	5	n/a
193.37	n/a	96685	right_target	9	n/a
195.2	n/a	97600	right_buttonPress	13	smiley_face
195.77	n/a	97885	contrastTrial_start	5	n/a
201.77	n/a	100885	right_target	9	n/a
203.34	n/a	101670	right_buttonPress	13	smiley_face
204.17	n/a	102085	contrastTrial_start	5	n/a
206.97	n/a	103485	left_target	8	n/a
209.15	n/a	104575	left_buttonPress	12	smiley_face
209.37	n/a	104685	contrastTrial_start	5	n/a
215.37	n/a	107685	left_target	8	n/a
217.14	n/a	108570	left_buttonPress	12	smiley_face
217.77	n/a	108885	contrastTrial_start	5	n/a
222.17	n/a	111085	left_target	8	n/a
223.86	n/a	111930	left_buttonPress	12	smiley_face
224.57	n/a	112285	contrastTrial_start	5	n/a
227.37	n/a	113685	right_target	9	n/a
229.25	n/a	114625	left_buttonPress	12	sad_face
229.55	n/a	114775	right_buttonPress	13	non_target
229.77	n/a	114885	contrastTrial_start	5	n/a
235.77	n/a	117885	right_target	9	n/a
237.41	n/a	118705	left_buttonPress	12	sad_face
237.61	n/a	118805	right_buttonPress	13	non_target
238.17	n/a	119085	contrastTrial_start	5	n/a
238.84	n/a	119420	right_buttonPress	13	non_target
244.534	n/a	122267	break cnt	break cnt	n/a
271.77	n/a	135885	9999	9999	n/a
