onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
45.194	n/a	22597	seqLearning_start	91	n/a	n/a	8
51.468	n/a	25734	learningBlock_1	31	n/a	n/a	8
51.488	n/a	25744	dot_no1_ON	11	n/a	n/a	8
52.078	n/a	26039	dot_no1_OFF	21	n/a	n/a	8
53.396	n/a	26698	dot_no6_ON	16	n/a	n/a	8
53.976	n/a	26988	dot_no6_OFF	26	n/a	n/a	8
55.296	n/a	27648	dot_no4_ON	14	n/a	n/a	8
55.876	n/a	27938	dot_no4_OFF	24	n/a	n/a	8
57.196	n/a	28598	dot_no2_ON	12	n/a	n/a	8
57.776	n/a	28888	dot_no2_OFF	22	n/a	n/a	8
59.096	n/a	29548	dot_no7_ON	17	n/a	n/a	8
59.676	n/a	29838	dot_no7_OFF	27	n/a	n/a	8
60.996	n/a	30498	dot_no3_ON	13	n/a	n/a	8
61.576	n/a	30788	dot_no3_OFF	23	n/a	n/a	8
62.896	n/a	31448	dot_no8_ON	18	n/a	n/a	8
63.476	n/a	31738	dot_no8_OFF	28	n/a	n/a	8
64.796	n/a	32398	dot_no5_ON	15	n/a	n/a	8
65.376	n/a	32688	dot_no5_OFF	25	n/a	n/a	8
66.696	n/a	33348	dot_no2_ON	12	n/a	n/a	8
67.276	n/a	33638	dot_no2_OFF	22	n/a	n/a	8
68.596	n/a	34298	dot_no7_ON	17	n/a	n/a	8
69.176	n/a	34588	dot_no7_OFF	27	1-6-4-2-7-3-8-1-5-6	1-6-4-2-7-3-8-5-2-7	8
98.668	n/a	49334	learningBlock_2	32	n/a	n/a	8
98.676	n/a	49338	dot_no1_ON	11	n/a	n/a	8
99.256	n/a	49628	dot_no1_OFF	21	n/a	n/a	8
100.576	n/a	50288	dot_no6_ON	16	n/a	n/a	8
101.156	n/a	50578	dot_no6_OFF	26	n/a	n/a	8
102.476	n/a	51238	dot_no4_ON	14	n/a	n/a	8
103.056	n/a	51528	dot_no4_OFF	24	n/a	n/a	8
104.376	n/a	52188	dot_no2_ON	12	n/a	n/a	8
104.956	n/a	52478	dot_no2_OFF	22	n/a	n/a	8
106.276	n/a	53138	dot_no7_ON	17	n/a	n/a	8
106.856	n/a	53428	dot_no7_OFF	27	n/a	n/a	8
108.176	n/a	54088	dot_no3_ON	13	n/a	n/a	8
