onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
8.474	n/a	4237	contrastChangeB3_start	96	n/a
14.246	n/a	7123	contrastTrial_start	5	n/a
18.64	n/a	9320	left_target	8	n/a
20.62	n/a	10310	left_buttonPress	12	smiley_face
21.04	n/a	10520	contrastTrial_start	5	n/a
27.04	n/a	13520	left_target	8	n/a
28.75	n/a	14375	left_buttonPress	12	smiley_face
29.44	n/a	14720	contrastTrial_start	5	n/a
33.84	n/a	16920	right_target	9	n/a
35.54	n/a	17770	left_buttonPress	12	sad_face
36.24	n/a	18120	contrastTrial_start	5	n/a
40.64	n/a	20320	left_target	8	n/a
42.4	n/a	21200	left_buttonPress	12	smiley_face
43.04	n/a	21520	contrastTrial_start	5	n/a
49.04	n/a	24520	right_target	9	n/a
49.82	n/a	24910	right_buttonPress	13	smiley_face
51.44	n/a	25720	contrastTrial_start	5	n/a
55.53	n/a	27765	right_buttonPress	13	non_target
57.44	n/a	28720	right_target	9	n/a
58.65	n/a	29325	right_buttonPress	13	smiley_face
59.84	n/a	29920	contrastTrial_start	5	n/a
62.41	n/a	31205	left_buttonPress	12	non_target
64.24	n/a	32120	left_target	8	n/a
65.46	n/a	32730	left_buttonPress	12	smiley_face
66.64	n/a	33320	contrastTrial_start	5	n/a
69.438	n/a	34719	right_target	9	n/a
70.758	n/a	35379	right_buttonPress	13	smiley_face
71.84	n/a	35920	contrastTrial_start	5	n/a
74.638	n/a	37319	right_target	9	n/a
75.09	n/a	37545	left_buttonPress	12	sad_face
76.29	n/a	38145	right_buttonPress	13	non_target
77.04	n/a	38520	contrastTrial_start	5	n/a
82.988	n/a	41494	left_buttonPress	12	non_target
83.038	n/a	41519	left_target	8	n/a
83.798	n/a	41899	left_buttonPress	12	smiley_face
84.978	n/a	42489	left_buttonPress	12	non_target
85.44	n/a	42720	contrastTrial_start	5	n/a
89.838	n/a	44919	left_target	8	n/a
91.908	n/a	45954	left_buttonPress	12	smiley_face
92.238	n/a	46119	contrastTrial_start	5	n/a
98.238	n/a	49119	left_target	8	n/a
99.428	n/a	49714	left_buttonPress	12	smiley_face
100.638	n/a	50319	contrastTrial_start	5	n/a
103.438	n/a	51719	left_target	8	n/a
105.248	n/a	52624	left_buttonPress	12	smiley_face
105.838	n/a	52919	contrastTrial_start	5	n/a
111.838	n/a	55919	right_target	9	n/a
112.988	n/a	56494	right_buttonPress	13	smiley_face
113.848	n/a	56924	right_buttonPress	13	non_target
114.238	n/a	57119	contrastTrial_start	5	n/a
118.638	n/a	59319	right_target	9	n/a
120.498	n/a	60249	right_buttonPress	13	smiley_face
121.038	n/a	60519	contrastTrial_start	5	n/a
123.838	n/a	61919	left_target	8	n/a
126.238	n/a	63119	contrastTrial_start	5	n/a
129.038	n/a	64519	right_target	9	n/a
131.438	n/a	65719	contrastTrial_start	5	n/a
134.238	n/a	67119	left_target	8	n/a
135.588	n/a	67794	left_buttonPress	12	smiley_face
136.638	n/a	68319	contrastTrial_start	5	n/a
139.438	n/a	69719	left_target	8	n/a
141.788	n/a	70894	left_buttonPress	12	smiley_face
141.838	n/a	70919	contrastTrial_start	5	n/a
144.638	n/a	72319	right_target	9	n/a
146.898	n/a	73449	right_buttonPress	13	smiley_face
147.038	n/a	73519	contrastTrial_start	5	n/a
151.438	n/a	75719	right_target	9	n/a
152.138	n/a	76069	left_buttonPress	12	sad_face
152.428	n/a	76214	left_buttonPress	12	non_target
152.598	n/a	76299	left_buttonPress	12	non_target
152.768	n/a	76384	left_buttonPress	12	non_target
152.988	n/a	76494	left_buttonPress	12	non_target
153.298	n/a	76649	right_buttonPress	13	non_target
153.838	n/a	76919	contrastTrial_start	5	n/a
158.238	n/a	79119	right_target	9	n/a
159.038	n/a	79519	left_buttonPress	12	sad_face
160.638	n/a	80319	contrastTrial_start	5	n/a
166.638	n/a	83319	left_target	8	n/a
168.948	n/a	84474	left_buttonPress	12	smiley_face
169.038	n/a	84519	contrastTrial_start	5	n/a
175.038	n/a	87519	right_target	9	n/a
176.878	n/a	88439	right_buttonPress	13	smiley_face
177.438	n/a	88719	contrastTrial_start	5	n/a
183.784	n/a	91892	break cnt	break cnt	n/a
184.73	n/a	92365	9999	9999	n/a
