onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.968	n/a	2484	resting_start	90
155.614	n/a	77807	instructed_toOpenEyes	20
175.612	n/a	87806	instructed_toCloseEyes	30
215.612	n/a	107806	instructed_toOpenEyes	20
235.612	n/a	117806	instructed_toCloseEyes	30
275.612	n/a	137806	instructed_toOpenEyes	20
295.612	n/a	147806	instructed_toCloseEyes	30
335.612	n/a	167806	instructed_toOpenEyes	20
355.612	n/a	177806	instructed_toCloseEyes	30
395.614	n/a	197807	instructed_toOpenEyes	20
415.614	n/a	207807	instructed_toCloseEyes	30
455.614	n/a	227807	instructed_toOpenEyes	20
460.259	n/a	230129.5	boundary	boundary
