onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.76	n/a	13380	symbolSearch_start	92	n/a	n/a
29.67	n/a	14835	newPage	20	n/a	n/a
47.334	n/a	23667	trialResponse	14	0	0
53.99	n/a	26995	trialResponse	14	1	1
62.618	n/a	31309	trialResponse	14	0	0
70.01	n/a	35005	trialResponse	14	0	0
77.426	n/a	38713	trialResponse	14	1	0
84.78	n/a	42390	trialResponse	14	0	1
94.602	n/a	47301	trialResponse	14	0	0
109.244	n/a	54622	trialResponse	14	0	1
114.538	n/a	57269	trialResponse	14	0	0
118.306	n/a	59153	trialResponse	14	0	0
123.62	n/a	61810	trialResponse	14	0	0
132.86	n/a	66430	trialResponse	14	0	1
140.122	n/a	70061	trialResponse	14	0	0
143.802	n/a	71901	trialResponse	14	1	1
180.74	n/a	90370	trialResponse	14	1	1
180.754	n/a	90377	newPage	20	n/a	n/a
185.433	n/a	92716.5	boundary	boundary	n/a	n/a
