onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.914	n/a	957	resting_start	90
45.17	n/a	22585	instructed_toOpenEyes	20
65.172	n/a	32586	instructed_toCloseEyes	30
105.17	n/a	52585	instructed_toOpenEyes	20
125.172	n/a	62586	instructed_toCloseEyes	30
165.162	n/a	82581	instructed_toOpenEyes	20
185.162	n/a	92581	instructed_toCloseEyes	30
225.164	n/a	112582	instructed_toOpenEyes	20
245.164	n/a	122582	instructed_toCloseEyes	30
285.164	n/a	142582	instructed_toOpenEyes	20
305.166	n/a	152583	instructed_toCloseEyes	30
345.166	n/a	172583	instructed_toOpenEyes	20
349.719	n/a	174859.5	boundary	boundary
