onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.082	n/a	17041	surroundSuppB1_start	93	n/a	n/a	n/a
35.626	n/a	17813	fixpoint_ON	4	n/a	n/a	n/a
36.144	2.4	18072	stim_ON	8	1	0	2
39.062	n/a	19531	fixpoint_ON	4	n/a	n/a	n/a
39.572	2.4	19786	stim_ON	8	1	0.3	3
42.482	n/a	21241	fixpoint_ON	4	n/a	n/a	n/a
42.992	2.4	21496	stim_ON	8	1	0.6	1
45.902	n/a	22951	fixpoint_ON	4	n/a	n/a	n/a
46.412	2.4	23206	stim_ON	8	1	1	2
49.322	n/a	24661	fixpoint_ON	4	n/a	n/a	n/a
49.832	2.4	24916	stim_ON	8	1	0	3
52.742	n/a	26371	fixpoint_ON	4	n/a	n/a	n/a
53.252	2.4	26626	stim_ON	8	1	0.3	2
56.162	n/a	28081	fixpoint_ON	4	n/a	n/a	n/a
56.672	2.4	28336	stim_ON	8	1	0.6	1
59.582	n/a	29791	fixpoint_ON	4	n/a	n/a	n/a
60.092	2.4	30046	stim_ON	8	1	1	3
63.002	n/a	31501	fixpoint_ON	4	n/a	n/a	n/a
63.512	2.4	31756	stim_ON	8	1	0	2
66.422	n/a	33211	fixpoint_ON	4	n/a	n/a	n/a
66.932	2.4	33466	stim_ON	8	1	0.3	3
69.842	n/a	34921	fixpoint_ON	4	n/a	n/a	n/a
70.352	2.4	35176	stim_ON	8	1	0.6	1
73.262	n/a	36631	fixpoint_ON	4	n/a	n/a	n/a
73.772	2.4	36886	stim_ON	8	1	1	2
76.682	n/a	38341	fixpoint_ON	4	n/a	n/a	n/a
77.192	2.4	38596	stim_ON	8	0	0	3
80.102	n/a	40051	fixpoint_ON	4	n/a	n/a	n/a
80.612	2.4	40306	stim_ON	8	0	0.3	1
83.522	n/a	41761	fixpoint_ON	4	n/a	n/a	n/a
84.034	2.4	42017	stim_ON	8	0	0.6	2
86.942	n/a	43471	fixpoint_ON	4	n/a	n/a	n/a
87.454	2.4	43727	stim_ON	8	0	1	3
90.364	n/a	45182	fixpoint_ON	4	n/a	n/a	n/a
90.874	2.4	45437	stim_ON	8	1	1	1
93.784	n/a	46892	fixpoint_ON	4	n/a	n/a	n/a
94.294	2.4	47147	stim_ON	8	1	0.6	3
97.204	n/a	48602	fixpoint_ON	4	n/a	n/a	n/a
97.714	2.4	48857	stim_ON	8	1	0.3	2
100.624	n/a	50312	fixpoint_ON	4	n/a	n/a	n/a
101.134	2.4	50567	stim_ON	8	1	0	1
104.044	n/a	52022	fixpoint_ON	4	n/a	n/a	n/a
104.554	2.4	52277	stim_ON	8	1	1	1
107.464	n/a	53732	fixpoint_ON	4	n/a	n/a	n/a
107.974	2.4	53987	stim_ON	8	1	0.6	2
110.884	n/a	55442	fixpoint_ON	4	n/a	n/a	n/a
111.394	2.4	55697	stim_ON	8	1	0.3	3
114.304	n/a	57152	fixpoint_ON	4	n/a	n/a	n/a
114.814	2.4	57407	stim_ON	8	1	0	1
117.724	n/a	58862	fixpoint_ON	4	n/a	n/a	n/a
118.234	2.4	59117	stim_ON	8	0	0	2
121.144	n/a	60572	fixpoint_ON	4	n/a	n/a	n/a
121.654	2.4	60827	stim_ON	8	1	0	3
124.564	n/a	62282	fixpoint_ON	4	n/a	n/a	n/a
125.074	2.4	62537	stim_ON	8	0	0.3	1
127.984	n/a	63992	fixpoint_ON	4	n/a	n/a	n/a
128.494	2.4	64247	stim_ON	8	1	0.3	2
131.404	n/a	65702	fixpoint_ON	4	n/a	n/a	n/a
131.914	2.4	65957	stim_ON	8	0	0.6	3
134.824	n/a	67412	fixpoint_ON	4	n/a	n/a	n/a
135.334	2.4	67667	stim_ON	8	1	0.6	1
138.244	n/a	69122	fixpoint_ON	4	n/a	n/a	n/a
138.754	2.4	69377	stim_ON	8	0	1	2
141.664	n/a	70832	fixpoint_ON	4	n/a	n/a	n/a
142.174	2.4	71087	stim_ON	8	1	1	3
145.084	n/a	72542	fixpoint_ON	4	n/a	n/a	n/a
145.594	2.4	72797	stim_ON	8	1	1	1
148.504	n/a	74252	fixpoint_ON	4	n/a	n/a	n/a
149.014	2.4	74507	stim_ON	8	1	0.6	2
151.924	n/a	75962	fixpoint_ON	4	n/a	n/a	n/a
152.434	2.4	76217	stim_ON	8	1	0.3	3
155.344	n/a	77672	fixpoint_ON	4	n/a	n/a	n/a
155.854	2.4	77927	stim_ON	8	1	0	1
158.764	n/a	79382	fixpoint_ON	4	n/a	n/a	n/a
159.274	2.4	79637	stim_ON	8	1	1	1
162.184	n/a	81092	fixpoint_ON	4	n/a	n/a	n/a
162.694	2.4	81347	stim_ON	8	1	0.6	3
165.604	n/a	82802	fixpoint_ON	4	n/a	n/a	n/a
166.114	2.4	83057	stim_ON	8	1	0.3	2
169.024	n/a	84512	fixpoint_ON	4	n/a	n/a	n/a
169.534	2.4	84767	stim_ON	8	1	0	1
172.444	n/a	86222	fixpoint_ON	4	n/a	n/a	n/a
172.954	2.4	86477	stim_ON	8	0	0	3
175.864	n/a	87932	fixpoint_ON	4	n/a	n/a	n/a
176.376	2.4	88188	stim_ON	8	0	0.3	1
179.284	n/a	89642	fixpoint_ON	4	n/a	n/a	n/a
179.796	2.4	89898	stim_ON	8	0	0.6	2
182.706	n/a	91353	fixpoint_ON	4	n/a	n/a	n/a
183.216	2.4	91608	stim_ON	8	0	1	3
186.126	n/a	93063	fixpoint_ON	4	n/a	n/a	n/a
186.636	2.4	93318	stim_ON	8	1	0	1
189.546	n/a	94773	fixpoint_ON	4	n/a	n/a	n/a
190.056	2.4	95028	stim_ON	8	1	0.3	2
192.966	n/a	96483	fixpoint_ON	4	n/a	n/a	n/a
193.476	2.4	96738	stim_ON	8	1	0.6	3
196.406	n/a	98203	fixpoint_ON	4	n/a	n/a	n/a
196.916	2.4	98458	stim_ON	8	1	1	1
199.826	n/a	99913	fixpoint_ON	4	n/a	n/a	n/a
200.336	2.4	100168	stim_ON	8	1	0	2
203.246	n/a	101623	fixpoint_ON	4	n/a	n/a	n/a
203.756	2.4	101878	stim_ON	8	1	0.3	1
206.666	n/a	103333	fixpoint_ON	4	n/a	n/a	n/a
207.176	2.4	103588	stim_ON	8	1	0.6	3
210.086	n/a	105043	fixpoint_ON	4	n/a	n/a	n/a
210.596	2.4	105298	stim_ON	8	1	1	2
213.506	n/a	106753	fixpoint_ON	4	n/a	n/a	n/a
214.016	2.4	107008	stim_ON	8	1	0	1
216.926	n/a	108463	fixpoint_ON	4	n/a	n/a	n/a
217.436	2.4	108718	stim_ON	8	1	0.3	2
220.346	n/a	110173	fixpoint_ON	4	n/a	n/a	n/a
220.856	2.4	110428	stim_ON	8	1	0.6	3
223.766	n/a	111883	fixpoint_ON	4	n/a	n/a	n/a
224.276	2.4	112138	stim_ON	8	1	1	1
227.186	n/a	113593	fixpoint_ON	4	n/a	n/a	n/a
227.696	2.4	113848	stim_ON	8	1	1	3
230.606	n/a	115303	fixpoint_ON	4	n/a	n/a	n/a
231.116	2.4	115558	stim_ON	8	0	1	1
