onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.012	n/a	2506	resting_start	90
107.622	n/a	53811	instructed_toOpenEyes	20
127.622	n/a	63811	instructed_toCloseEyes	30
167.62	n/a	83810	instructed_toOpenEyes	20
187.622	n/a	93811	instructed_toCloseEyes	30
227.62	n/a	113810	instructed_toOpenEyes	20
247.622	n/a	123811	instructed_toCloseEyes	30
287.622	n/a	143811	instructed_toOpenEyes	20
307.622	n/a	153811	instructed_toCloseEyes	30
347.622	n/a	173811	instructed_toOpenEyes	20
367.622	n/a	183811	instructed_toCloseEyes	30
407.622	n/a	203811	instructed_toOpenEyes	20
412.305	n/a	206152.5	boundary	boundary
