onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.668	n/a	13834	seqLearning_start	91	n/a	n/a	6
33.932	n/a	16966	learningBlock_1	31	n/a	n/a	6
33.966	n/a	16983	dot_no1_ON	11	n/a	n/a	6
34.556	n/a	17278	dot_no1_OFF	21	n/a	n/a	6
35.876	n/a	17938	dot_no6_ON	16	n/a	n/a	6
36.456	n/a	18228	dot_no6_OFF	26	n/a	n/a	6
37.776	n/a	18888	dot_no4_ON	14	n/a	n/a	6
38.356	n/a	19178	dot_no4_OFF	24	n/a	n/a	6
39.676	n/a	19838	dot_no2_ON	12	n/a	n/a	6
40.256	n/a	20128	dot_no2_OFF	22	n/a	n/a	6
41.576	n/a	20788	dot_no3_ON	13	n/a	n/a	6
42.156	n/a	21078	dot_no3_OFF	23	n/a	n/a	6
43.476	n/a	21738	dot_no5_ON	15	n/a	n/a	6
44.056	n/a	22028	dot_no5_OFF	25	n/a	n/a	6
45.376	n/a	22688	dot_no2_ON	12	n/a	n/a	6
45.956	n/a	22978	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
81.348	n/a	40674	learningBlock_2	32	n/a	n/a	6
81.356	n/a	40678	dot_no1_ON	11	n/a	n/a	6
81.936	n/a	40968	dot_no1_OFF	21	n/a	n/a	6
83.256	n/a	41628	dot_no6_ON	16	n/a	n/a	6
83.836	n/a	41918	dot_no6_OFF	26	n/a	n/a	6
85.156	n/a	42578	dot_no4_ON	14	n/a	n/a	6
85.736	n/a	42868	dot_no4_OFF	24	n/a	n/a	6
87.056	n/a	43528	dot_no2_ON	12	n/a	n/a	6
87.636	n/a	43818	dot_no2_OFF	22	n/a	n/a	6
88.956	n/a	44478	dot_no3_ON	13	n/a	n/a	6
89.536	n/a	44768	dot_no3_OFF	23	n/a	n/a	6
90.856	n/a	45428	dot_no5_ON	15	n/a	n/a	6
91.436	n/a	45718	dot_no5_OFF	25	n/a	n/a	6
92.756	n/a	46378	dot_no2_ON	12	n/a	n/a	6
93.336	n/a	46668	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
112.74	n/a	56370	learningBlock_3	33	n/a	n/a	6
112.748	n/a	56374	dot_no1_ON	11	n/a	n/a	6
113.338	n/a	56669	dot_no1_OFF	21	n/a	n/a	6
114.658	n/a	57329	dot_no6_ON	16	n/a	n/a	6
115.238	n/a	57619	dot_no6_OFF	26	n/a	n/a	6
116.558	n/a	58279	dot_no4_ON	14	n/a	n/a	6
117.148	n/a	58574	dot_no4_OFF	24	n/a	n/a	6
118.468	n/a	59234	dot_no2_ON	12	n/a	n/a	6
119.048	n/a	59524	dot_no2_OFF	22	n/a	n/a	6
120.368	n/a	60184	dot_no3_ON	13	n/a	n/a	6
120.948	n/a	60474	dot_no3_OFF	23	n/a	n/a	6
122.268	n/a	61134	dot_no5_ON	15	n/a	n/a	6
122.858	n/a	61429	dot_no5_OFF	25	n/a	n/a	6
124.178	n/a	62089	dot_no2_ON	12	n/a	n/a	6
124.758	n/a	62379	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
140.42	n/a	70210	learningBlock_4	34	n/a	n/a	6
140.428	n/a	70214	dot_no1_ON	11	n/a	n/a	6
141.008	n/a	70504	dot_no1_OFF	21	n/a	n/a	6
142.328	n/a	71164	dot_no6_ON	16	n/a	n/a	6
142.908	n/a	71454	dot_no6_OFF	26	n/a	n/a	6
144.228	n/a	72114	dot_no4_ON	14	n/a	n/a	6
144.808	n/a	72404	dot_no4_OFF	24	n/a	n/a	6
146.128	n/a	73064	dot_no2_ON	12	n/a	n/a	6
146.708	n/a	73354	dot_no2_OFF	22	n/a	n/a	6
148.028	n/a	74014	dot_no3_ON	13	n/a	n/a	6
148.608	n/a	74304	dot_no3_OFF	23	n/a	n/a	6
149.928	n/a	74964	dot_no5_ON	15	n/a	n/a	6
150.508	n/a	75254	dot_no5_OFF	25	n/a	n/a	6
151.828	n/a	75914	dot_no2_ON	12	n/a	n/a	6
152.408	n/a	76204	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
171.04	n/a	85520	learningBlock_5	35	n/a	n/a	6
171.048	n/a	85524	dot_no1_ON	11	n/a	n/a	6
171.628	n/a	85814	dot_no1_OFF	21	n/a	n/a	6
172.948	n/a	86474	dot_no6_ON	16	n/a	n/a	6
173.528	n/a	86764	dot_no6_OFF	26	n/a	n/a	6
174.848	n/a	87424	dot_no4_ON	14	n/a	n/a	6
175.428	n/a	87714	dot_no4_OFF	24	n/a	n/a	6
176.748	n/a	88374	dot_no2_ON	12	n/a	n/a	6
177.328	n/a	88664	dot_no2_OFF	22	n/a	n/a	6
178.648	n/a	89324	dot_no3_ON	13	n/a	n/a	6
179.228	n/a	89614	dot_no3_OFF	23	n/a	n/a	6
180.548	n/a	90274	dot_no5_ON	15	n/a	n/a	6
181.128	n/a	90564	dot_no5_OFF	25	n/a	n/a	6
182.448	n/a	91224	dot_no2_ON	12	n/a	n/a	6
183.028	n/a	91514	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
199.812	n/a	99906	seqLearning_stop	50	n/a	n/a	6
202.681	n/a	101340.5	boundary	boundary	n/a	n/a	6
