onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.818	n/a	15409	contrastChangeB2_start	95	n/a
36.586	n/a	18293	contrastTrial_start	5	n/a
39.39	n/a	19695	left_target	8	n/a
41.058	n/a	20529	left_buttonPress	12	smiley_face
41.788	n/a	20894	contrastTrial_start	5	n/a
44.588	n/a	22294	left_target	8	n/a
46.848	n/a	23424	left_buttonPress	12	smiley_face
46.988	n/a	23494	contrastTrial_start	5	n/a
51.388	n/a	25694	left_target	8	n/a
53.278	n/a	26639	left_buttonPress	12	smiley_face
53.788	n/a	26894	contrastTrial_start	5	n/a
56.588	n/a	28294	right_target	9	n/a
58.988	n/a	29494	contrastTrial_start	5	n/a
64.988	n/a	32494	left_target	8	n/a
66.718	n/a	33359	left_buttonPress	12	smiley_face
67.388	n/a	33694	contrastTrial_start	5	n/a
73.388	n/a	36694	right_target	9	n/a
74.718	n/a	37359	right_buttonPress	13	smiley_face
75.788	n/a	37894	contrastTrial_start	5	n/a
81.788	n/a	40894	right_target	9	n/a
83.258	n/a	41629	right_buttonPress	13	smiley_face
84.188	n/a	42094	contrastTrial_start	5	n/a
88.588	n/a	44294	right_target	9	n/a
90.468	n/a	45234	right_buttonPress	13	smiley_face
90.988	n/a	45494	contrastTrial_start	5	n/a
96.988	n/a	48494	left_target	8	n/a
98.898	n/a	49449	left_buttonPress	12	smiley_face
99.388	n/a	49694	contrastTrial_start	5	n/a
103.788	n/a	51894	left_target	8	n/a
105.348	n/a	52674	left_buttonPress	12	smiley_face
106.188	n/a	53094	contrastTrial_start	5	n/a
110.588	n/a	55294	left_target	8	n/a
112.758	n/a	56379	left_buttonPress	12	smiley_face
112.988	n/a	56494	contrastTrial_start	5	n/a
115.788	n/a	57894	left_target	8	n/a
117.698	n/a	58849	left_buttonPress	12	smiley_face
118.188	n/a	59094	contrastTrial_start	5	n/a
122.588	n/a	61294	right_target	9	n/a
124.968	n/a	62484	right_buttonPress	13	smiley_face
124.988	n/a	62494	contrastTrial_start	5	n/a
130.988	n/a	65494	left_target	8	n/a
132.956	n/a	66478	left_buttonPress	12	smiley_face
133.386	n/a	66693	contrastTrial_start	5	n/a
137.786	n/a	68893	left_target	8	n/a
139.946	n/a	69973	left_buttonPress	12	smiley_face
140.186	n/a	70093	contrastTrial_start	5	n/a
142.986	n/a	71493	left_target	8	n/a
144.696	n/a	72348	left_buttonPress	12	smiley_face
145.386	n/a	72693	contrastTrial_start	5	n/a
147.446	n/a	73723	left_buttonPress	12	non_target
148.186	n/a	74093	right_target	9	n/a
149.906	n/a	74953	right_buttonPress	13	smiley_face
150.586	n/a	75293	contrastTrial_start	5	n/a
153.386	n/a	76693	right_target	9	n/a
154.836	n/a	77418	right_buttonPress	13	smiley_face
155.786	n/a	77893	contrastTrial_start	5	n/a
160.186	n/a	80093	right_target	9	n/a
161.456	n/a	80728	right_buttonPress	13	smiley_face
162.586	n/a	81293	contrastTrial_start	5	n/a
165.386	n/a	82693	right_target	9	n/a
167.786	n/a	83893	contrastTrial_start	5	n/a
172.186	n/a	86093	right_target	9	n/a
173.786	n/a	86893	right_buttonPress	13	smiley_face
174.586	n/a	87293	contrastTrial_start	5	n/a
180.586	n/a	90293	left_target	8	n/a
182.986	n/a	91493	contrastTrial_start	5	n/a
188.986	n/a	94493	right_target	9	n/a
191.106	n/a	95553	right_buttonPress	13	smiley_face
191.386	n/a	95693	contrastTrial_start	5	n/a
197.386	n/a	98693	right_target	9	n/a
199.166	n/a	99583	right_buttonPress	13	smiley_face
199.786	n/a	99893	contrastTrial_start	5	n/a
206.134	n/a	103067	break cnt	break cnt	n/a
231.352	n/a	115676	9999	9999	n/a
