onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
38.45	n/a	19225	symbolSearch_start	92	n/a	n/a
41.378	n/a	20689	newPage	20	n/a	n/a
50.204	n/a	25102	trialResponse	14	0	0
55.388	n/a	27694	trialResponse	14	1	1
67.592	n/a	33796	trialResponse	14	0	0
79.614	n/a	39807	trialResponse	14	0	0
93.216	n/a	46608	trialResponse	14	0	0
101.232	n/a	50616	trialResponse	14	1	1
111.838	n/a	55919	trialResponse	14	0	0
119.68	n/a	59840	trialResponse	14	1	1
129.31	n/a	64655	trialResponse	14	0	0
140.264	n/a	70132	trialResponse	14	0	0
148.808	n/a	74404	trialResponse	14	0	0
154.032	n/a	77016	trialResponse	14	1	1
162.082	n/a	81041	trialResponse	14	0	0
162.096	n/a	81048	newPage	20	n/a	n/a
167.027	n/a	83513.5	boundary	boundary	n/a	n/a
