onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.328	n/a	20164	surroundSuppB1_start	93	n/a	n/a	n/a
41.874	n/a	20937	fixpoint_ON	4	n/a	n/a	n/a
42.392	2.4	21196	stim_ON	8	1	0	2
45.302	n/a	22651	fixpoint_ON	4	n/a	n/a	n/a
45.812	2.4	22906	stim_ON	8	1	0.3	3
48.722	n/a	24361	fixpoint_ON	4	n/a	n/a	n/a
49.232	2.4	24616	stim_ON	8	1	0.6	1
52.142	n/a	26071	fixpoint_ON	4	n/a	n/a	n/a
52.652	2.4	26326	stim_ON	8	1	1	2
55.562	n/a	27781	fixpoint_ON	4	n/a	n/a	n/a
56.072	2.4	28036	stim_ON	8	1	0	3
58.982	n/a	29491	fixpoint_ON	4	n/a	n/a	n/a
59.492	2.4	29746	stim_ON	8	1	0.3	2
62.402	n/a	31201	fixpoint_ON	4	n/a	n/a	n/a
62.912	2.4	31456	stim_ON	8	1	0.6	1
65.822	n/a	32911	fixpoint_ON	4	n/a	n/a	n/a
66.332	2.4	33166	stim_ON	8	1	1	3
69.242	n/a	34621	fixpoint_ON	4	n/a	n/a	n/a
69.752	2.4	34876	stim_ON	8	1	0	2
72.662	n/a	36331	fixpoint_ON	4	n/a	n/a	n/a
73.172	2.4	36586	stim_ON	8	1	0.3	3
76.082	n/a	38041	fixpoint_ON	4	n/a	n/a	n/a
76.592	2.4	38296	stim_ON	8	1	0.6	1
79.502	n/a	39751	fixpoint_ON	4	n/a	n/a	n/a
80.012	2.4	40006	stim_ON	8	1	1	2
82.922	n/a	41461	fixpoint_ON	4	n/a	n/a	n/a
83.432	2.4	41716	stim_ON	8	0	0	3
86.342	n/a	43171	fixpoint_ON	4	n/a	n/a	n/a
86.852	2.4	43426	stim_ON	8	0	0.3	1
89.762	n/a	44881	fixpoint_ON	4	n/a	n/a	n/a
90.272	2.4	45136	stim_ON	8	0	0.6	2
93.182	n/a	46591	fixpoint_ON	4	n/a	n/a	n/a
93.692	2.4	46846	stim_ON	8	0	1	3
96.602	n/a	48301	fixpoint_ON	4	n/a	n/a	n/a
97.112	2.4	48556	stim_ON	8	1	1	1
100.022	n/a	50011	fixpoint_ON	4	n/a	n/a	n/a
100.532	2.4	50266	stim_ON	8	1	0.6	3
103.442	n/a	51721	fixpoint_ON	4	n/a	n/a	n/a
103.952	2.4	51976	stim_ON	8	1	0.3	2
106.862	n/a	53431	fixpoint_ON	4	n/a	n/a	n/a
107.372	2.4	53686	stim_ON	8	1	0	1
110.282	n/a	55141	fixpoint_ON	4	n/a	n/a	n/a
110.792	2.4	55396	stim_ON	8	1	1	1
113.702	n/a	56851	fixpoint_ON	4	n/a	n/a	n/a
114.212	2.4	57106	stim_ON	8	1	0.6	2
117.122	n/a	58561	fixpoint_ON	4	n/a	n/a	n/a
117.632	2.4	58816	stim_ON	8	1	0.3	3
120.542	n/a	60271	fixpoint_ON	4	n/a	n/a	n/a
121.052	2.4	60526	stim_ON	8	1	0	1
123.962	n/a	61981	fixpoint_ON	4	n/a	n/a	n/a
124.472	2.4	62236	stim_ON	8	0	0	2
127.382	n/a	63691	fixpoint_ON	4	n/a	n/a	n/a
127.894	2.4	63947	stim_ON	8	1	0	3
130.802	n/a	65401	fixpoint_ON	4	n/a	n/a	n/a
131.314	2.4	65657	stim_ON	8	0	0.3	1
134.224	n/a	67112	fixpoint_ON	4	n/a	n/a	n/a
134.734	2.4	67367	stim_ON	8	1	0.3	2
137.644	n/a	68822	fixpoint_ON	4	n/a	n/a	n/a
138.154	2.4	69077	stim_ON	8	0	0.6	3
141.064	n/a	70532	fixpoint_ON	4	n/a	n/a	n/a
141.574	2.4	70787	stim_ON	8	1	0.6	1
144.484	n/a	72242	fixpoint_ON	4	n/a	n/a	n/a
144.994	2.4	72497	stim_ON	8	0	1	2
147.904	n/a	73952	fixpoint_ON	4	n/a	n/a	n/a
148.414	2.4	74207	stim_ON	8	1	1	3
151.324	n/a	75662	fixpoint_ON	4	n/a	n/a	n/a
151.834	2.4	75917	stim_ON	8	1	1	1
154.744	n/a	77372	fixpoint_ON	4	n/a	n/a	n/a
155.254	2.4	77627	stim_ON	8	1	0.6	2
158.164	n/a	79082	fixpoint_ON	4	n/a	n/a	n/a
158.674	2.4	79337	stim_ON	8	1	0.3	3
161.584	n/a	80792	fixpoint_ON	4	n/a	n/a	n/a
162.094	2.4	81047	stim_ON	8	1	0	1
165.004	n/a	82502	fixpoint_ON	4	n/a	n/a	n/a
165.514	2.4	82757	stim_ON	8	1	1	1
168.424	n/a	84212	fixpoint_ON	4	n/a	n/a	n/a
168.934	2.4	84467	stim_ON	8	1	0.6	3
171.844	n/a	85922	fixpoint_ON	4	n/a	n/a	n/a
172.354	2.4	86177	stim_ON	8	1	0.3	2
175.264	n/a	87632	fixpoint_ON	4	n/a	n/a	n/a
175.774	2.4	87887	stim_ON	8	1	0	1
178.684	n/a	89342	fixpoint_ON	4	n/a	n/a	n/a
179.194	2.4	89597	stim_ON	8	0	0	3
182.104	n/a	91052	fixpoint_ON	4	n/a	n/a	n/a
182.614	2.4	91307	stim_ON	8	0	0.3	1
185.524	n/a	92762	fixpoint_ON	4	n/a	n/a	n/a
186.034	2.4	93017	stim_ON	8	0	0.6	2
188.944	n/a	94472	fixpoint_ON	4	n/a	n/a	n/a
189.454	2.4	94727	stim_ON	8	0	1	3
192.364	n/a	96182	fixpoint_ON	4	n/a	n/a	n/a
192.874	2.4	96437	stim_ON	8	1	0	1
195.784	n/a	97892	fixpoint_ON	4	n/a	n/a	n/a
196.294	2.4	98147	stim_ON	8	1	0.3	2
199.204	n/a	99602	fixpoint_ON	4	n/a	n/a	n/a
199.714	2.4	99857	stim_ON	8	1	0.6	3
202.624	n/a	101312	fixpoint_ON	4	n/a	n/a	n/a
203.136	2.4	101568	stim_ON	8	1	1	1
206.054	n/a	103027	fixpoint_ON	4	n/a	n/a	n/a
206.564	2.4	103282	stim_ON	8	1	0	2
209.474	n/a	104737	fixpoint_ON	4	n/a	n/a	n/a
209.984	2.4	104992	stim_ON	8	1	0.3	1
212.894	n/a	106447	fixpoint_ON	4	n/a	n/a	n/a
213.406	2.4	106703	stim_ON	8	1	0.6	3
216.314	n/a	108157	fixpoint_ON	4	n/a	n/a	n/a
216.824	2.4	108412	stim_ON	8	1	1	2
219.734	n/a	109867	fixpoint_ON	4	n/a	n/a	n/a
220.244	2.4	110122	stim_ON	8	1	0	1
223.154	n/a	111577	fixpoint_ON	4	n/a	n/a	n/a
223.666	2.4	111833	stim_ON	8	1	0.3	2
226.576	n/a	113288	fixpoint_ON	4	n/a	n/a	n/a
227.086	2.4	113543	stim_ON	8	1	0.6	3
229.996	n/a	114998	fixpoint_ON	4	n/a	n/a	n/a
230.506	2.4	115253	stim_ON	8	1	1	1
233.416	n/a	116708	fixpoint_ON	4	n/a	n/a	n/a
233.926	2.4	116963	stim_ON	8	1	1	3
236.836	n/a	118418	fixpoint_ON	4	n/a	n/a	n/a
237.346	2.4	118673	stim_ON	8	0	1	1
240.256	n/a	120128	fixpoint_ON	4	n/a	n/a	n/a
240.766	2.4	120383	stim_ON	8	1	0.6	2
243.676	n/a	121838	fixpoint_ON	4	n/a	n/a	n/a
244.186	2.4	122093	stim_ON	8	0	0.6	3
247.096	n/a	123548	fixpoint_ON	4	n/a	n/a	n/a
247.606	2.4	123803	stim_ON	8	1	0.3	1
250.516	n/a	125258	fixpoint_ON	4	n/a	n/a	n/a
251.026	2.4	125513	stim_ON	8	0	0.3	2
253.936	n/a	126968	fixpoint_ON	4	n/a	n/a	n/a
254.446	2.4	127223	stim_ON	8	1	0	3
257.356	n/a	128678	fixpoint_ON	4	n/a	n/a	n/a
257.866	2.4	128933	stim_ON	8	0	0	1
263.879	n/a	131939.5	boundary	boundary	n/a	n/a	n/a
