onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.09	n/a	17045	contrastChangeB1_start	94	n/a
40.048	n/a	20024	contrastTrial_start	5	n/a
42.854	n/a	21427	right_target	9	n/a
45.254	n/a	22627	contrastTrial_start	5	n/a
45.364	n/a	22682	right_buttonPress	13	non_target
48.054	n/a	24027	right_target	9	n/a
49.764	n/a	24882	right_buttonPress	13	smiley_face
50.454	n/a	25227	contrastTrial_start	5	n/a
54.854	n/a	27427	right_target	9	n/a
56.694	n/a	28347	right_buttonPress	13	smiley_face
57.254	n/a	28627	contrastTrial_start	5	n/a
63.252	n/a	31626	right_target	9	n/a
65.232	n/a	32616	right_buttonPress	13	smiley_face
65.654	n/a	32827	contrastTrial_start	5	n/a
68.454	n/a	34227	left_target	8	n/a
70.132	n/a	35066	left_buttonPress	12	smiley_face
70.854	n/a	35427	contrastTrial_start	5	n/a
73.652	n/a	36826	right_target	9	n/a
75.592	n/a	37796	right_buttonPress	13	smiley_face
76.052	n/a	38026	contrastTrial_start	5	n/a
80.452	n/a	40226	right_target	9	n/a
82.272	n/a	41136	right_buttonPress	13	smiley_face
82.852	n/a	41426	contrastTrial_start	5	n/a
87.252	n/a	43626	left_target	8	n/a
89.212	n/a	44606	left_buttonPress	12	smiley_face
89.652	n/a	44826	contrastTrial_start	5	n/a
94.052	n/a	47026	left_target	8	n/a
96.162	n/a	48081	left_buttonPress	12	smiley_face
96.452	n/a	48226	contrastTrial_start	5	n/a
100.852	n/a	50426	right_target	9	n/a
102.672	n/a	51336	right_buttonPress	13	smiley_face
103.252	n/a	51626	contrastTrial_start	5	n/a
109.252	n/a	54626	left_target	8	n/a
111.372	n/a	55686	left_buttonPress	12	smiley_face
111.652	n/a	55826	contrastTrial_start	5	n/a
114.452	n/a	57226	left_target	8	n/a
116.452	n/a	58226	left_buttonPress	12	smiley_face
116.852	n/a	58426	contrastTrial_start	5	n/a
122.852	n/a	61426	left_target	8	n/a
125.082	n/a	62541	left_buttonPress	12	smiley_face
125.252	n/a	62626	contrastTrial_start	5	n/a
129.652	n/a	64826	left_target	8	n/a
131.982	n/a	65991	left_buttonPress	12	smiley_face
132.052	n/a	66026	contrastTrial_start	5	n/a
134.852	n/a	67426	left_target	8	n/a
137.252	n/a	68626	contrastTrial_start	5	n/a
143.252	n/a	71626	left_target	8	n/a
144.802	n/a	72401	left_buttonPress	12	smiley_face
145.652	n/a	72826	contrastTrial_start	5	n/a
150.052	n/a	75026	right_target	9	n/a
152.072	n/a	76036	right_buttonPress	13	smiley_face
152.452	n/a	76226	contrastTrial_start	5	n/a
158.452	n/a	79226	right_target	9	n/a
160.712	n/a	80356	right_buttonPress	13	smiley_face
160.852	n/a	80426	contrastTrial_start	5	n/a
166.852	n/a	83426	right_target	9	n/a
169.032	n/a	84516	right_buttonPress	13	smiley_face
169.252	n/a	84626	contrastTrial_start	5	n/a
172.052	n/a	86026	left_target	8	n/a
173.652	n/a	86826	left_buttonPress	12	smiley_face
174.452	n/a	87226	contrastTrial_start	5	n/a
180.45	n/a	90225	left_target	8	n/a
182.3	n/a	91150	left_buttonPress	12	smiley_face
182.85	n/a	91425	contrastTrial_start	5	n/a
187.25	n/a	93625	left_target	8	n/a
189.5	n/a	94750	left_buttonPress	12	smiley_face
189.65	n/a	94825	contrastTrial_start	5	n/a
192.45	n/a	96225	right_target	9	n/a
194.18	n/a	97090	right_buttonPress	13	smiley_face
194.85	n/a	97425	contrastTrial_start	5	n/a
200.85	n/a	100425	right_target	9	n/a
202.25	n/a	101125	right_buttonPress	13	smiley_face
203.252	n/a	101626	contrastTrial_start	5	n/a
209.638	n/a	104819	break cnt	break cnt	n/a
234.642	n/a	117321	9999	9999	n/a
