onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
102.82	n/a	51410	contrastChangeB3_start	96	n/a
112.992	n/a	56496	contrastTrial_start	5	n/a
117.396	n/a	58698	right_target	9	n/a
118.966	n/a	59483	left_buttonPress	12	sad_face
119.844	n/a	59922	contrastTrial_start	5	n/a
122.646	n/a	61323	right_target	9	n/a
124.066	n/a	62033	right_buttonPress	13	smiley_face
125.066	n/a	62533	contrastTrial_start	5	n/a
129.466	n/a	64733	left_target	8	n/a
130.586	n/a	65293	right_buttonPress	13	sad_face
131.886	n/a	65943	contrastTrial_start	5	n/a
136.286	n/a	68143	right_target	9	n/a
137.616	n/a	68808	left_buttonPress	12	sad_face
138.706	n/a	69353	contrastTrial_start	5	n/a
144.706	n/a	72353	left_target	8	n/a
146.226	n/a	73113	left_buttonPress	12	smiley_face
147.126	n/a	73563	contrastTrial_start	5	n/a
151.266	n/a	75633	left_buttonPress	12	non_target
153.136	n/a	76568	left_target	8	n/a
154.296	n/a	77148	left_buttonPress	12	smiley_face
155.556	n/a	77778	contrastTrial_start	5	n/a
158.356	n/a	79178	left_target	8	n/a
159.466	n/a	79733	right_buttonPress	13	sad_face
160.776	n/a	80388	contrastTrial_start	5	n/a
165.176	n/a	82588	right_target	9	n/a
166.646	n/a	83323	right_buttonPress	13	smiley_face
167.596	n/a	83798	contrastTrial_start	5	n/a
170.396	n/a	85198	left_target	8	n/a
171.466	n/a	85733	right_buttonPress	13	sad_face
172.816	n/a	86408	contrastTrial_start	5	n/a
178.816	n/a	89408	right_target	9	n/a
180.416	n/a	90208	left_buttonPress	12	sad_face
181.236	n/a	90618	contrastTrial_start	5	n/a
185.636	n/a	92818	left_target	8	n/a
186.786	n/a	93393	right_buttonPress	13	sad_face
188.056	n/a	94028	contrastTrial_start	5	n/a
192.456	n/a	96228	right_target	9	n/a
193.706	n/a	96853	right_buttonPress	13	smiley_face
194.876	n/a	97438	contrastTrial_start	5	n/a
200.876	n/a	100438	right_target	9	n/a
203.286	n/a	101643	contrastTrial_start	5	n/a
209.288	n/a	104644	left_target	8	n/a
210.306	n/a	105153	right_buttonPress	13	sad_face
211.706	n/a	105853	contrastTrial_start	5	n/a
217.706	n/a	108853	left_target	8	n/a
220.046	n/a	110023	right_buttonPress	13	sad_face
220.126	n/a	110063	contrastTrial_start	5	n/a
224.526	n/a	112263	left_target	8	n/a
225.886	n/a	112943	right_buttonPress	13	sad_face
226.948	n/a	113474	contrastTrial_start	5	n/a
229.746	n/a	114873	right_target	9	n/a
232.156	n/a	116078	contrastTrial_start	5	n/a
234.956	n/a	117478	left_target	8	n/a
235.286	n/a	117643	left_buttonPress	12	smiley_face
237.126	n/a	118563	left_buttonPress	12	non_target
237.388	n/a	118694	contrastTrial_start	5	n/a
243.386	n/a	121693	right_target	9	n/a
245.016	n/a	122508	right_buttonPress	13	smiley_face
245.806	n/a	122903	contrastTrial_start	5	n/a
248.608	n/a	124304	right_target	9	n/a
251.016	n/a	125508	contrastTrial_start	5	n/a
253.816	n/a	126908	left_target	8	n/a
256.228	n/a	128114	contrastTrial_start	5	n/a
256.286	n/a	128143	right_buttonPress	13	non_target
260.636	n/a	130318	left_target	8	n/a
261.978	n/a	130989	right_buttonPress	13	sad_face
263.056	n/a	131528	contrastTrial_start	5	n/a
265.856	n/a	132928	right_target	9	n/a
267.288	n/a	133644	right_buttonPress	13	smiley_face
268.276	n/a	134138	contrastTrial_start	5	n/a
274.276	n/a	137138	right_target	9	n/a
275.438	n/a	137719	right_buttonPress	13	smiley_face
276.698	n/a	138349	contrastTrial_start	5	n/a
277.866	n/a	138933	right_buttonPress	13	non_target
283.158	n/a	141579	break cnt	break cnt	n/a
365.892	n/a	182946	9999	9999	n/a
