onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.924	n/a	2462	resting_start	90
124.418	n/a	62209	instructed_toOpenEyes	20
144.418	n/a	72209	instructed_toCloseEyes	30
184.418	n/a	92209	instructed_toOpenEyes	20
204.418	n/a	102209	instructed_toCloseEyes	30
244.418	n/a	122209	instructed_toOpenEyes	20
264.418	n/a	132209	instructed_toCloseEyes	30
304.418	n/a	152209	instructed_toOpenEyes	20
324.418	n/a	162209	instructed_toCloseEyes	30
364.418	n/a	182209	instructed_toOpenEyes	20
384.418	n/a	192209	instructed_toCloseEyes	30
424.418	n/a	212209	instructed_toOpenEyes	20
429.108	n/a	214554	break cnt	break cnt
483.568	n/a	241784	seqLearning_start	91
492.894	n/a	246447	learningBlock_1	31
492.91	n/a	246455	dot_no1_ON	11
493.498	n/a	246749	dot_no1_OFF	21
494.82	n/a	247410	dot_no6_ON	16
495.41	n/a	247705	dot_no6_OFF	26
496.73	n/a	248365	dot_no4_ON	14
497.318	n/a	248659	dot_no4_OFF	24
498.64	n/a	249320	dot_no2_ON	12
499.228	n/a	249614	dot_no2_OFF	22
500.55	n/a	250275	dot_no3_ON	13
501.138	n/a	250569	dot_no3_OFF	23
502.46	n/a	251230	dot_no5_ON	15
503.048	n/a	251524	dot_no5_OFF	25
504.37	n/a	252185	dot_no2_ON	12
504.958	n/a	252479	dot_no2_OFF	22
546.978	n/a	273489	learningBlock_2	32
546.99	n/a	273495	dot_no1_ON	11
547.578	n/a	273789	dot_no1_OFF	21
548.9	n/a	274450	dot_no6_ON	16
549.488	n/a	274744	dot_no6_OFF	26
550.81	n/a	275405	dot_no4_ON	14
551.4	n/a	275700	dot_no4_OFF	24
552.72	n/a	276360	dot_no2_ON	12
553.308	n/a	276654	dot_no2_OFF	22
554.63	n/a	277315	dot_no3_ON	13
555.218	n/a	277609	dot_no3_OFF	23
556.54	n/a	278270	dot_no5_ON	15
557.13	n/a	278565	dot_no5_OFF	25
558.45	n/a	279225	dot_no2_ON	12
559.038	n/a	279519	dot_no2_OFF	22
