onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
121.152	n/a	60576	seqLearning_start	91	n/a	n/a	6
130.47	n/a	65235	learningBlock_1	31	n/a	n/a	6
130.488	n/a	65244	dot_no1_ON	11	n/a	n/a	6
131.078	n/a	65539	dot_no1_OFF	21	n/a	n/a	6
132.398	n/a	66199	dot_no6_ON	16	n/a	n/a	6
132.986	n/a	66493	dot_no6_OFF	26	n/a	n/a	6
134.308	n/a	67154	dot_no4_ON	14	n/a	n/a	6
134.896	n/a	67448	dot_no4_OFF	24	n/a	n/a	6
136.218	n/a	68109	dot_no2_ON	12	n/a	n/a	6
136.806	n/a	68403	dot_no2_OFF	22	n/a	n/a	6
138.128	n/a	69064	dot_no3_ON	13	n/a	n/a	6
138.716	n/a	69358	dot_no3_OFF	23	n/a	n/a	6
140.038	n/a	70019	dot_no5_ON	15	n/a	n/a	6
140.628	n/a	70314	dot_no5_OFF	25	n/a	n/a	6
141.948	n/a	70974	dot_no2_ON	12	n/a	n/a	6
142.538	n/a	71269	dot_no2_OFF	22	1-6-4-5-3-2-5	1-6-4-2-3-5-2	6
160.774	n/a	80387	learningBlock_2	32	n/a	n/a	6
160.788	n/a	80394	dot_no1_ON	11	n/a	n/a	6
161.378	n/a	80689	dot_no1_OFF	21	n/a	n/a	6
162.698	n/a	81349	dot_no6_ON	16	n/a	n/a	6
163.286	n/a	81643	dot_no6_OFF	26	n/a	n/a	6
164.608	n/a	82304	dot_no4_ON	14	n/a	n/a	6
165.196	n/a	82598	dot_no4_OFF	24	n/a	n/a	6
166.518	n/a	83259	dot_no2_ON	12	n/a	n/a	6
167.106	n/a	83553	dot_no2_OFF	22	n/a	n/a	6
168.428	n/a	84214	dot_no3_ON	13	n/a	n/a	6
169.016	n/a	84508	dot_no3_OFF	23	n/a	n/a	6
170.338	n/a	85169	dot_no5_ON	15	n/a	n/a	6
170.926	n/a	85463	dot_no5_OFF	25	n/a	n/a	6
172.248	n/a	86124	dot_no2_ON	12	n/a	n/a	6
172.836	n/a	86418	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
205.496	n/a	102748	learningBlock_3	33	n/a	n/a	6
205.508	n/a	102754	dot_no1_ON	11	n/a	n/a	6
206.098	n/a	103049	dot_no1_OFF	21	n/a	n/a	6
207.418	n/a	103709	dot_no6_ON	16	n/a	n/a	6
208.006	n/a	104003	dot_no6_OFF	26	n/a	n/a	6
209.328	n/a	104664	dot_no4_ON	14	n/a	n/a	6
209.916	n/a	104958	dot_no4_OFF	24	n/a	n/a	6
211.238	n/a	105619	dot_no2_ON	12	n/a	n/a	6
211.826	n/a	105913	dot_no2_OFF	22	n/a	n/a	6
213.148	n/a	106574	dot_no3_ON	13	n/a	n/a	6
213.736	n/a	106868	dot_no3_OFF	23	n/a	n/a	6
215.058	n/a	107529	dot_no5_ON	15	n/a	n/a	6
215.648	n/a	107824	dot_no5_OFF	25	n/a	n/a	6
216.968	n/a	108484	dot_no2_ON	12	n/a	n/a	6
217.556	n/a	108778	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
243.832	n/a	121916	learningBlock_4	34	n/a	n/a	6
243.848	n/a	121924	dot_no1_ON	11	n/a	n/a	6
244.436	n/a	122218	dot_no1_OFF	21	n/a	n/a	6
245.758	n/a	122879	dot_no6_ON	16	n/a	n/a	6
246.346	n/a	123173	dot_no6_OFF	26	n/a	n/a	6
247.668	n/a	123834	dot_no4_ON	14	n/a	n/a	6
248.256	n/a	124128	dot_no4_OFF	24	n/a	n/a	6
249.578	n/a	124789	dot_no2_ON	12	n/a	n/a	6
250.166	n/a	125083	dot_no2_OFF	22	n/a	n/a	6
251.488	n/a	125744	dot_no3_ON	13	n/a	n/a	6
252.078	n/a	126039	dot_no3_OFF	23	n/a	n/a	6
253.398	n/a	126699	dot_no5_ON	15	n/a	n/a	6
253.986	n/a	126993	dot_no5_OFF	25	n/a	n/a	6
255.308	n/a	127654	dot_no2_ON	12	n/a	n/a	6
255.896	n/a	127948	dot_no2_OFF	22	1-6-4-2-5-2-2	1-6-4-2-3-5-2	6
283.092	n/a	141546	learningBlock_5	35	n/a	n/a	6
283.108	n/a	141554	dot_no1_ON	11	n/a	n/a	6
283.696	n/a	141848	dot_no1_OFF	21	n/a	n/a	6
285.018	n/a	142509	dot_no6_ON	16	n/a	n/a	6
285.608	n/a	142804	dot_no6_OFF	26	n/a	n/a	6
286.928	n/a	143464	dot_no4_ON	14	n/a	n/a	6
287.518	n/a	143759	dot_no4_OFF	24	n/a	n/a	6
288.838	n/a	144419	dot_no2_ON	12	n/a	n/a	6
289.426	n/a	144713	dot_no2_OFF	22	n/a	n/a	6
290.748	n/a	145374	dot_no3_ON	13	n/a	n/a	6
291.336	n/a	145668	dot_no3_OFF	23	n/a	n/a	6
292.658	n/a	146329	dot_no5_ON	15	n/a	n/a	6
293.246	n/a	146623	dot_no5_OFF	25	n/a	n/a	6
294.568	n/a	147284	dot_no2_ON	12	n/a	n/a	6
295.158	n/a	147579	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
313.448	n/a	156724	seqLearning_stop	50	n/a	n/a	6
314.501	n/a	157250.5	boundary	boundary	n/a	n/a	6
