onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
125.93	n/a	62965	surroundSuppB1_start	93	n/a	n/a	n/a
127.622	n/a	63811	fixpoint_ON	4	n/a	n/a	n/a
128.256	2.4	64128	stim_ON	8	1	0	2
133.59	n/a	66795	fixpoint_ON	4	n/a	n/a	n/a
134.118	2.4	67059	stim_ON	8	1	0.3	3
139.43	n/a	69715	fixpoint_ON	4	n/a	n/a	n/a
139.96	2.4	69980	stim_ON	8	1	0.6	1
145.27	n/a	72635	fixpoint_ON	4	n/a	n/a	n/a
145.788	2.4	72894	stim_ON	8	1	1	2
151.1	n/a	75550	fixpoint_ON	4	n/a	n/a	n/a
151.618	2.4	75809	stim_ON	8	1	0	3
156.93	n/a	78465	fixpoint_ON	4	n/a	n/a	n/a
157.448	2.4	78724	stim_ON	8	1	0.3	2
162.76	n/a	81380	fixpoint_ON	4	n/a	n/a	n/a
163.278	2.4	81639	stim_ON	8	1	0.6	1
168.59	n/a	84295	fixpoint_ON	4	n/a	n/a	n/a
169.108	2.4	84554	stim_ON	8	1	1	3
174.42	n/a	87210	fixpoint_ON	4	n/a	n/a	n/a
174.95	2.4	87475	stim_ON	8	1	0	2
180.26	n/a	90130	fixpoint_ON	4	n/a	n/a	n/a
180.778	2.4	90389	stim_ON	8	1	0.3	3
186.09	n/a	93045	fixpoint_ON	4	n/a	n/a	n/a
186.608	2.4	93304	stim_ON	8	1	0.6	1
191.92	n/a	95960	fixpoint_ON	4	n/a	n/a	n/a
192.438	2.4	96219	stim_ON	8	1	1	2
197.75	n/a	98875	fixpoint_ON	4	n/a	n/a	n/a
198.268	2.4	99134	stim_ON	8	0	0	3
203.58	n/a	101790	fixpoint_ON	4	n/a	n/a	n/a
204.098	2.4	102049	stim_ON	8	0	0.3	1
209.41	n/a	104705	fixpoint_ON	4	n/a	n/a	n/a
209.928	2.4	104964	stim_ON	8	0	0.6	2
215.24	n/a	107620	fixpoint_ON	4	n/a	n/a	n/a
215.758	2.4	107879	stim_ON	8	0	1	3
221.07	n/a	110535	fixpoint_ON	4	n/a	n/a	n/a
221.588	2.4	110794	stim_ON	8	1	1	1
226.9	n/a	113450	fixpoint_ON	4	n/a	n/a	n/a
227.418	2.4	113709	stim_ON	8	1	0.6	3
232.73	n/a	116365	fixpoint_ON	4	n/a	n/a	n/a
233.25	2.4	116625	stim_ON	8	1	0.3	2
238.56	n/a	119280	fixpoint_ON	4	n/a	n/a	n/a
239.078	2.4	119539	stim_ON	8	1	0	1
244.39	n/a	122195	fixpoint_ON	4	n/a	n/a	n/a
244.908	2.4	122454	stim_ON	8	1	1	1
250.22	n/a	125110	fixpoint_ON	4	n/a	n/a	n/a
250.74	2.4	125370	stim_ON	8	1	0.6	2
256.05	n/a	128025	fixpoint_ON	4	n/a	n/a	n/a
256.568	2.4	128284	stim_ON	8	1	0.3	3
261.882	n/a	130941	fixpoint_ON	4	n/a	n/a	n/a
262.398	2.4	131199	stim_ON	8	1	0	1
267.71	n/a	133855	fixpoint_ON	4	n/a	n/a	n/a
268.23	2.4	134115	stim_ON	8	0	0	2
273.542	n/a	136771	fixpoint_ON	4	n/a	n/a	n/a
274.058	2.4	137029	stim_ON	8	1	0	3
279.38	n/a	139690	fixpoint_ON	4	n/a	n/a	n/a
279.898	2.4	139949	stim_ON	8	0	0.3	1
285.212	n/a	142606	fixpoint_ON	4	n/a	n/a	n/a
285.728	2.4	142864	stim_ON	8	1	0.3	2
291.042	n/a	145521	fixpoint_ON	4	n/a	n/a	n/a
291.558	2.4	145779	stim_ON	8	0	0.6	3
296.87	n/a	148435	fixpoint_ON	4	n/a	n/a	n/a
297.388	2.4	148694	stim_ON	8	1	0.6	1
302.7	n/a	151350	fixpoint_ON	4	n/a	n/a	n/a
303.22	2.4	151610	stim_ON	8	0	1	2
308.53	n/a	154265	fixpoint_ON	4	n/a	n/a	n/a
309.048	2.4	154524	stim_ON	8	1	1	3
314.36	n/a	157180	fixpoint_ON	4	n/a	n/a	n/a
314.878	2.4	157439	stim_ON	8	1	1	1
320.192	n/a	160096	fixpoint_ON	4	n/a	n/a	n/a
320.718	2.4	160359	stim_ON	8	1	0.6	2
326.03	n/a	163015	fixpoint_ON	4	n/a	n/a	n/a
326.55	2.4	163275	stim_ON	8	1	0.3	3
331.86	n/a	165930	fixpoint_ON	4	n/a	n/a	n/a
332.378	2.4	166189	stim_ON	8	1	0	1
337.69	n/a	168845	fixpoint_ON	4	n/a	n/a	n/a
338.2	2.4	169100	stim_ON	8	1	1	1
343.51	n/a	171755	fixpoint_ON	4	n/a	n/a	n/a
344.028	2.4	172014	stim_ON	8	1	0.6	3
349.34	n/a	174670	fixpoint_ON	4	n/a	n/a	n/a
349.858	2.4	174929	stim_ON	8	1	0.3	2
355.172	n/a	177586	fixpoint_ON	4	n/a	n/a	n/a
355.688	2.4	177844	stim_ON	8	1	0	1
361	n/a	180500	fixpoint_ON	4	n/a	n/a	n/a
361.518	2.4	180759	stim_ON	8	0	0	3
366.83	n/a	183415	fixpoint_ON	4	n/a	n/a	n/a
367.35	2.4	183675	stim_ON	8	0	0.3	1
372.66	n/a	186330	fixpoint_ON	4	n/a	n/a	n/a
373.178	2.4	186589	stim_ON	8	0	0.6	2
378.53	n/a	189265	fixpoint_ON	4	n/a	n/a	n/a
379.05	2.4	189525	stim_ON	8	0	1	3
384.362	n/a	192181	fixpoint_ON	4	n/a	n/a	n/a
384.88	2.4	192440	stim_ON	8	1	0	1
390.19	n/a	195095	fixpoint_ON	4	n/a	n/a	n/a
390.708	2.4	195354	stim_ON	8	1	0.3	2
396.022	n/a	198011	fixpoint_ON	4	n/a	n/a	n/a
396.54	2.4	198270	stim_ON	8	1	0.6	3
401.85	n/a	200925	fixpoint_ON	4	n/a	n/a	n/a
402.37	2.4	201185	stim_ON	8	1	1	1
407.682	n/a	203841	fixpoint_ON	4	n/a	n/a	n/a
408.2	2.4	204100	stim_ON	8	1	0	2
413.542	n/a	206771	fixpoint_ON	4	n/a	n/a	n/a
414.06	2.4	207030	stim_ON	8	1	0.3	1
419.372	n/a	209686	fixpoint_ON	4	n/a	n/a	n/a
419.89	2.4	209945	stim_ON	8	1	0.6	3
425.202	n/a	212601	fixpoint_ON	4	n/a	n/a	n/a
425.72	2.4	212860	stim_ON	8	1	1	2
431.032	n/a	215516	fixpoint_ON	4	n/a	n/a	n/a
431.55	2.4	215775	stim_ON	8	1	0	1
