onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
67.126	n/a	33563	contrastChangeB3_start	96	n/a
76.944	n/a	38472	contrastTrial_start	5	n/a
81.376	n/a	40688	left_target	8	n/a
83.368	n/a	41684	left_buttonPress	12	smiley_face
83.842	n/a	41921	contrastTrial_start	5	n/a
86.646	n/a	43323	left_target	8	n/a
89.066	n/a	44533	contrastTrial_start	5	n/a
89.226	n/a	44613	right_buttonPress	13	non_target
95.076	n/a	47538	right_target	9	n/a
96.426	n/a	48213	left_buttonPress	12	sad_face
96.906	n/a	48453	left_buttonPress	12	non_target
97.516	n/a	48758	contrastTrial_start	5	n/a
101.916	n/a	50958	right_target	9	n/a
103.476	n/a	51738	right_buttonPress	13	smiley_face
104.356	n/a	52178	contrastTrial_start	5	n/a
108.756	n/a	54378	left_target	8	n/a
110.496	n/a	55248	right_buttonPress	13	sad_face
111.196	n/a	55598	contrastTrial_start	5	n/a
117.196	n/a	58598	right_target	9	n/a
118.256	n/a	59128	right_buttonPress	13	smiley_face
119.636	n/a	59818	contrastTrial_start	5	n/a
124.036	n/a	62018	left_target	8	n/a
125.256	n/a	62628	left_buttonPress	12	smiley_face
126.476	n/a	63238	contrastTrial_start	5	n/a
129.276	n/a	64638	right_target	9	n/a
130.628	n/a	65314	right_buttonPress	13	smiley_face
131.716	n/a	65858	contrastTrial_start	5	n/a
135.966	n/a	67983	left_buttonPress	12	non_target
137.726	n/a	68863	left_target	8	n/a
138.076	n/a	69038	left_buttonPress	12	smiley_face
138.516	n/a	69258	left_buttonPress	12	non_target
138.906	n/a	69453	left_buttonPress	12	non_target
139.176	n/a	69588	left_buttonPress	12	non_target
139.486	n/a	69743	left_buttonPress	12	non_target
139.806	n/a	69903	left_buttonPress	12	non_target
140.186	n/a	70093	left_buttonPress	12	non_target
140.246	n/a	70123	contrastTrial_start	5	n/a
144.646	n/a	72323	right_target	9	n/a
146.056	n/a	73028	right_buttonPress	13	smiley_face
147.086	n/a	73543	contrastTrial_start	5	n/a
151.486	n/a	75743	left_target	8	n/a
152.536	n/a	76268	left_buttonPress	12	smiley_face
153.906	n/a	76953	contrastTrial_start	5	n/a
159.906	n/a	79953	left_target	8	n/a
161.296	n/a	80648	right_buttonPress	13	sad_face
162.336	n/a	81168	contrastTrial_start	5	n/a
168.336	n/a	84168	right_target	9	n/a
168.926	n/a	84463	left_buttonPress	12	sad_face
170.356	n/a	85178	left_buttonPress	12	non_target
170.776	n/a	85388	contrastTrial_start	5	n/a
176.776	n/a	88388	right_target	9	n/a
178.076	n/a	89038	left_buttonPress	12	sad_face
179.216	n/a	89608	contrastTrial_start	5	n/a
183.616	n/a	91808	right_target	9	n/a
185.496	n/a	92748	right_buttonPress	13	smiley_face
186.046	n/a	93023	contrastTrial_start	5	n/a
188.846	n/a	94423	left_target	8	n/a
190.346	n/a	95173	left_buttonPress	12	smiley_face
191.286	n/a	95643	contrastTrial_start	5	n/a
194.086	n/a	97043	right_target	9	n/a
195.186	n/a	97593	right_buttonPress	13	smiley_face
195.676	n/a	97838	right_buttonPress	13	non_target
196.546	n/a	98273	contrastTrial_start	5	n/a
198.986	n/a	99493	left_buttonPress	12	non_target
202.566	n/a	101283	left_target	8	n/a
203.746	n/a	101873	left_buttonPress	12	smiley_face
205.006	n/a	102503	contrastTrial_start	5	n/a
207.806	n/a	103903	right_target	9	n/a
209.218	n/a	104609	right_buttonPress	13	smiley_face
210.246	n/a	105123	contrastTrial_start	5	n/a
213.046	n/a	106523	left_target	8	n/a
214.846	n/a	107423	left_buttonPress	12	smiley_face
215.486	n/a	107743	contrastTrial_start	5	n/a
218.286	n/a	109143	right_target	9	n/a
219.856	n/a	109928	right_buttonPress	13	smiley_face
220.716	n/a	110358	contrastTrial_start	5	n/a
223.518	n/a	111759	left_target	8	n/a
224.696	n/a	112348	left_buttonPress	12	smiley_face
225.128	n/a	112564	left_buttonPress	12	non_target
225.496	n/a	112748	left_buttonPress	12	non_target
225.996	n/a	112998	contrastTrial_start	5	n/a
231.326	n/a	115663	right_buttonPress	13	non_target
231.988	n/a	115994	right_buttonPress	13	non_target
232.036	n/a	116018	left_target	8	n/a
232.506	n/a	116253	right_buttonPress	13	sad_face
233.098	n/a	116549	right_buttonPress	13	non_target
233.576	n/a	116788	right_buttonPress	13	non_target
234.016	n/a	117008	right_buttonPress	13	non_target
234.536	n/a	117268	contrastTrial_start	5	n/a
238.936	n/a	119468	right_target	9	n/a
241.036	n/a	120518	right_buttonPress	13	smiley_face
241.378	n/a	120689	contrastTrial_start	5	n/a
247.758	n/a	123879	break cnt	break cnt	n/a
274.716	n/a	137358	9999	9999	n/a
