onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
136.434	n/a	68217	symbolSearch_start	92	n/a	n/a
142.362	n/a	71181	newPage	20	n/a	n/a
160.488	n/a	80244	trialResponse	14	0	0
166.332	n/a	83166	trialResponse	14	1	1
170.914	n/a	85457	trialResponse	14	0	0
180.426	n/a	90213	trialResponse	14	1	0
185.522	n/a	92761	trialResponse	14	0	0
187.732	n/a	93866	trialResponse	14	0	1
190.322	n/a	95161	trialResponse	14	1	0
193.196	n/a	96598	trialResponse	14	1	1
200.834	n/a	100417	trialResponse	14	0	0
204.882	n/a	102441	trialResponse	14	1	0
207.202	n/a	103601	trialResponse	14	0	0
211.13	n/a	105565	trialResponse	14	0	1
215.514	n/a	107757	trialResponse	14	0	0
218.882	n/a	109441	trialResponse	14	0	1
219.748	n/a	109874	trialResponse	14	1	1
221.1	n/a	110550	newPage	20	n/a	n/a
227.08	n/a	113540	trialResponse	14	1	1
227.81	n/a	113905	trialResponse	14	0	1
231.034	n/a	115517	trialResponse	14	0	0
234.754	n/a	117377	trialResponse	14	1	1
239.378	n/a	119689	trialResponse	14	0	0
242.178	n/a	121089	trialResponse	14	0	1
247.618	n/a	123809	trialResponse	14	0	0
253.434	n/a	126717	trialResponse	14	0	1
258.282	n/a	129141	trialResponse	14	0	1
265.98	n/a	132990	trialResponse	14	1	0
266.012	n/a	133006	newPage	20	n/a	n/a
269.103	n/a	134551.5	boundary	boundary	n/a	n/a
