onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
68.334	n/a	34167	contrastChangeB2_start	95	n/a
78.626	n/a	39313	contrastTrial_start	5	n/a
81.428	n/a	40714	left_target	8	n/a
83.148	n/a	41574	left_buttonPress	12	smiley_face
83.876	n/a	41938	contrastTrial_start	5	n/a
88.278	n/a	44139	left_target	8	n/a
89.608	n/a	44804	left_buttonPress	12	smiley_face
90.698	n/a	45349	contrastTrial_start	5	n/a
96.698	n/a	48349	left_target	8	n/a
98.138	n/a	49069	left_buttonPress	12	smiley_face
99.128	n/a	49564	contrastTrial_start	5	n/a
105.128	n/a	52564	right_target	9	n/a
106.51	n/a	53255	right_buttonPress	13	smiley_face
107.548	n/a	53774	contrastTrial_start	5	n/a
113.548	n/a	56774	right_target	9	n/a
115.218	n/a	57609	right_buttonPress	13	smiley_face
115.968	n/a	57984	contrastTrial_start	5	n/a
121.968	n/a	60984	right_target	9	n/a
123.75	n/a	61875	right_buttonPress	13	smiley_face
124.388	n/a	62194	contrastTrial_start	5	n/a
128.788	n/a	64394	left_target	8	n/a
130.098	n/a	65049	left_buttonPress	12	smiley_face
131.208	n/a	65604	contrastTrial_start	5	n/a
134.008	n/a	67004	right_target	9	n/a
135.91	n/a	67955	right_buttonPress	13	smiley_face
136.428	n/a	68214	contrastTrial_start	5	n/a
142.428	n/a	71214	left_target	8	n/a
143.818	n/a	71909	left_buttonPress	12	smiley_face
144.848	n/a	72424	contrastTrial_start	5	n/a
147.648	n/a	73824	right_target	9	n/a
149.38	n/a	74690	right_buttonPress	13	smiley_face
150.068	n/a	75034	contrastTrial_start	5	n/a
154.47	n/a	77235	left_target	8	n/a
155.728	n/a	77864	left_buttonPress	12	smiley_face
156.888	n/a	78444	contrastTrial_start	5	n/a
162.678	n/a	81339	left_buttonPress	12	non_target
162.898	n/a	81449	left_target	8	n/a
164.778	n/a	82389	left_buttonPress	12	smiley_face
165.32	n/a	82660	contrastTrial_start	5	n/a
168.128	n/a	84064	left_target	8	n/a
169.6	n/a	84800	left_buttonPress	12	smiley_face
170.548	n/a	85274	contrastTrial_start	5	n/a
174.948	n/a	87474	right_target	9	n/a
176.918	n/a	88459	right_buttonPress	13	smiley_face
177.37	n/a	88685	contrastTrial_start	5	n/a
181.768	n/a	90884	right_target	9	n/a
183.098	n/a	91549	right_buttonPress	13	smiley_face
184.188	n/a	92094	contrastTrial_start	5	n/a
186.988	n/a	93494	right_target	9	n/a
188.52	n/a	94260	right_buttonPress	13	smiley_face
189.408	n/a	94704	contrastTrial_start	5	n/a
192.208	n/a	96104	right_target	9	n/a
193.55	n/a	96775	right_buttonPress	13	smiley_face
194.628	n/a	97314	contrastTrial_start	5	n/a
197.428	n/a	98714	left_target	8	n/a
199.138	n/a	99569	left_buttonPress	12	smiley_face
199.848	n/a	99924	contrastTrial_start	5	n/a
202.65	n/a	101325	left_target	8	n/a
204.398	n/a	102199	left_buttonPress	12	smiley_face
205.068	n/a	102534	contrastTrial_start	5	n/a
209.468	n/a	104734	left_target	8	n/a
210.85	n/a	105425	left_buttonPress	12	smiley_face
211.89	n/a	105945	contrastTrial_start	5	n/a
216.288	n/a	108144	right_target	9	n/a
218.448	n/a	109224	right_buttonPress	13	smiley_face
218.708	n/a	109354	contrastTrial_start	5	n/a
223.118	n/a	111559	right_target	9	n/a
225.418	n/a	112709	right_buttonPress	13	smiley_face
225.538	n/a	112769	contrastTrial_start	5	n/a
231.55	n/a	115775	right_target	9	n/a
232.998	n/a	116499	right_buttonPress	13	smiley_face
233.968	n/a	116984	contrastTrial_start	5	n/a
239.968	n/a	119984	left_target	8	n/a
241.51	n/a	120755	left_buttonPress	12	smiley_face
242.32	n/a	121160	left_buttonPress	12	non_target
242.4	n/a	121200	contrastTrial_start	5	n/a
248.908	n/a	124454	break cnt	break cnt	n/a
400.436	n/a	200218	9999	9999	n/a
