onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.976	n/a	1488	resting_start	90
89.138	n/a	44569	instructed_toOpenEyes	20
109.138	n/a	54569	instructed_toCloseEyes	30
149.138	n/a	74569	instructed_toOpenEyes	20
169.138	n/a	84569	instructed_toCloseEyes	30
209.138	n/a	104569	instructed_toOpenEyes	20
229.14	n/a	114570	instructed_toCloseEyes	30
269.138	n/a	134569	instructed_toOpenEyes	20
289.14	n/a	144570	instructed_toCloseEyes	30
329.138	n/a	164569	instructed_toOpenEyes	20
349.14	n/a	174570	instructed_toCloseEyes	30
389.14	n/a	194570	instructed_toOpenEyes	20
393.805	n/a	196902.5	boundary	boundary
