onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.02	n/a	1010	resting_start	90
72.858	n/a	36429	instructed_toOpenEyes	20
92.858	n/a	46429	instructed_toCloseEyes	30
132.856	n/a	66428	instructed_toOpenEyes	20
152.856	n/a	76428	instructed_toCloseEyes	30
192.854	n/a	96427	instructed_toOpenEyes	20
212.854	n/a	106427	instructed_toCloseEyes	30
252.854	n/a	126427	instructed_toOpenEyes	20
272.854	n/a	136427	instructed_toCloseEyes	30
312.852	n/a	156426	instructed_toOpenEyes	20
332.852	n/a	166426	instructed_toCloseEyes	30
372.852	n/a	186426	instructed_toOpenEyes	20
377.415	n/a	188707.5	boundary	boundary
