onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
4.242	n/a	2121	contrastChangeB3_start	96	n/a
9.934	n/a	4967	contrastTrial_start	5	n/a
14.328	n/a	7164	left_target	8	n/a
15.918	n/a	7959	left_buttonPress	12	smiley_face
16.728	n/a	8364	contrastTrial_start	5	n/a
22.728	n/a	11364	left_target	8	n/a
23.898	n/a	11949	left_buttonPress	12	smiley_face
25.128	n/a	12564	contrastTrial_start	5	n/a
25.238	n/a	12619	left_buttonPress	12	non_target
25.838	n/a	12919	left_buttonPress	12	non_target
26.198	n/a	13099	left_buttonPress	12	non_target
29.528	n/a	14764	right_target	9	n/a
30.818	n/a	15409	right_buttonPress	13	smiley_face
31.928	n/a	15964	contrastTrial_start	5	n/a
36.328	n/a	18164	left_target	8	n/a
37.868	n/a	18934	left_buttonPress	12	smiley_face
38.728	n/a	19364	contrastTrial_start	5	n/a
44.728	n/a	22364	right_target	9	n/a
46.358	n/a	23179	right_buttonPress	13	smiley_face
47.128	n/a	23564	contrastTrial_start	5	n/a
53.128	n/a	26564	right_target	9	n/a
55.238	n/a	27619	right_buttonPress	13	smiley_face
55.528	n/a	27764	contrastTrial_start	5	n/a
59.928	n/a	29964	left_target	8	n/a
61.558	n/a	30779	left_buttonPress	12	smiley_face
62.328	n/a	31164	contrastTrial_start	5	n/a
65.128	n/a	32564	right_target	9	n/a
67.528	n/a	33764	contrastTrial_start	5	n/a
70.328	n/a	35164	right_target	9	n/a
71.828	n/a	35914	right_buttonPress	13	smiley_face
72.728	n/a	36364	contrastTrial_start	5	n/a
78.726	n/a	39363	left_target	8	n/a
80.106	n/a	40053	left_buttonPress	12	smiley_face
81.126	n/a	40563	contrastTrial_start	5	n/a
85.526	n/a	42763	left_target	8	n/a
86.666	n/a	43333	left_buttonPress	12	smiley_face
87.926	n/a	43963	contrastTrial_start	5	n/a
93.926	n/a	46963	left_target	8	n/a
95.816	n/a	47908	left_buttonPress	12	smiley_face
96.326	n/a	48163	contrastTrial_start	5	n/a
99.126	n/a	49563	left_target	8	n/a
100.626	n/a	50313	left_buttonPress	12	smiley_face
101.526	n/a	50763	contrastTrial_start	5	n/a
107.526	n/a	53763	right_target	9	n/a
108.796	n/a	54398	right_buttonPress	13	smiley_face
109.926	n/a	54963	contrastTrial_start	5	n/a
114.326	n/a	57163	right_target	9	n/a
116.406	n/a	58203	right_buttonPress	13	smiley_face
116.816	n/a	58408	contrastTrial_start	5	n/a
119.616	n/a	59808	left_target	8	n/a
122.016	n/a	61008	contrastTrial_start	5	n/a
124.816	n/a	62408	right_target	9	n/a
126.186	n/a	63093	right_buttonPress	13	smiley_face
127.216	n/a	63608	contrastTrial_start	5	n/a
130.016	n/a	65008	left_target	8	n/a
131.826	n/a	65913	left_buttonPress	12	smiley_face
132.416	n/a	66208	contrastTrial_start	5	n/a
135.216	n/a	67608	left_target	8	n/a
137.466	n/a	68733	left_buttonPress	12	smiley_face
137.616	n/a	68808	contrastTrial_start	5	n/a
140.416	n/a	70208	right_target	9	n/a
141.766	n/a	70883	right_buttonPress	13	smiley_face
142.816	n/a	71408	contrastTrial_start	5	n/a
147.216	n/a	73608	right_target	9	n/a
148.836	n/a	74418	right_buttonPress	13	smiley_face
149.616	n/a	74808	contrastTrial_start	5	n/a
154.016	n/a	77008	right_target	9	n/a
155.346	n/a	77673	right_buttonPress	13	smiley_face
156.416	n/a	78208	contrastTrial_start	5	n/a
162.416	n/a	81208	left_target	8	n/a
164.766	n/a	82383	left_buttonPress	12	smiley_face
164.816	n/a	82408	contrastTrial_start	5	n/a
170.816	n/a	85408	right_target	9	n/a
173.146	n/a	86573	left_buttonPress	12	sad_face
173.216	n/a	86608	contrastTrial_start	5	n/a
174.176	n/a	87088	right_buttonPress	13	non_target
175.266	n/a	87633	right_buttonPress	13	non_target
179.588	n/a	89794	break cnt	break cnt	n/a
180.504	n/a	90252	9999	9999	n/a
