onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
3.032	n/a	1516	symbolSearch_start	92	n/a	n/a
5.936	n/a	2968	newPage	20	n/a	n/a
13.428	n/a	6714	trialResponse	14	0	0
17.49	n/a	8745	trialResponse	14	1	1
22.16	n/a	11080	trialResponse	14	0	0
28.032	n/a	14016	trialResponse	14	0	0
39.104	n/a	19552	trialResponse	14	0	0
47.536	n/a	23768	trialResponse	14	1	1
52.158	n/a	26079	trialResponse	14	0	0
58.71	n/a	29355	trialResponse	14	1	1
66.446	n/a	33223	trialResponse	14	0	0
73.688	n/a	36844	trialResponse	14	0	0
79.334	n/a	39667	trialResponse	14	0	0
83.512	n/a	41756	trialResponse	14	1	1
91.552	n/a	45776	trialResponse	14	0	0
94.99	n/a	47495	trialResponse	14	1	1
103.584	n/a	51792	trialResponse	14	1	1
105.432	n/a	52716	newPage	20	n/a	n/a
110.382	n/a	55191	trialResponse	14	1	1
117.024	n/a	58512	trialResponse	14	1	1
125.8	n/a	62900	trialResponse	14	0	0
136.59	n/a	68295	trialResponse	14	1	1
136.596	n/a	68298	newPage	20	n/a	n/a
141.331	n/a	70665.5	boundary	boundary	n/a	n/a
