onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
9.158	n/a	4579	contrastChangeB1_start	94	n/a
16.144	n/a	8072	contrastTrial_start	5	n/a
18.942	n/a	9471	right_target	9	n/a
20.8	n/a	10400	right_buttonPress	13	smiley_face
21.34	n/a	10670	contrastTrial_start	5	n/a
24.14	n/a	12070	right_target	9	n/a
25.9	n/a	12950	right_buttonPress	13	smiley_face
26.54	n/a	13270	contrastTrial_start	5	n/a
30.94	n/a	15470	right_target	9	n/a
32.68	n/a	16340	right_buttonPress	13	smiley_face
33.34	n/a	16670	contrastTrial_start	5	n/a
39.34	n/a	19670	right_target	9	n/a
41.742	n/a	20871	contrastTrial_start	5	n/a
44.54	n/a	22270	left_target	8	n/a
46.94	n/a	23470	contrastTrial_start	5	n/a
49.74	n/a	24870	right_target	9	n/a
51.07	n/a	25535	right_buttonPress	13	smiley_face
52.14	n/a	26070	contrastTrial_start	5	n/a
56.54	n/a	28270	right_target	9	n/a
58.16	n/a	29080	right_buttonPress	13	smiley_face
58.94	n/a	29470	contrastTrial_start	5	n/a
63.34	n/a	31670	left_target	8	n/a
65.03	n/a	32515	left_buttonPress	12	smiley_face
65.74	n/a	32870	contrastTrial_start	5	n/a
70.14	n/a	35070	left_target	8	n/a
71.83	n/a	35915	left_buttonPress	12	smiley_face
72.54	n/a	36270	contrastTrial_start	5	n/a
76.94	n/a	38470	right_target	9	n/a
78.84	n/a	39420	right_buttonPress	13	smiley_face
79.34	n/a	39670	contrastTrial_start	5	n/a
85.34	n/a	42670	left_target	8	n/a
86.83	n/a	43415	left_buttonPress	12	smiley_face
87.74	n/a	43870	contrastTrial_start	5	n/a
90.54	n/a	45270	left_target	8	n/a
92.78	n/a	46390	left_buttonPress	12	smiley_face
92.94	n/a	46470	contrastTrial_start	5	n/a
98.94	n/a	49470	left_target	8	n/a
100.31	n/a	50155	left_buttonPress	12	smiley_face
101.34	n/a	50670	contrastTrial_start	5	n/a
105.738	n/a	52869	left_target	8	n/a
107.448	n/a	53724	right_buttonPress	13	sad_face
107.838	n/a	53919	left_buttonPress	12	non_target
108.138	n/a	54069	contrastTrial_start	5	n/a
110.938	n/a	55469	left_target	8	n/a
113.358	n/a	56679	contrastTrial_start	5	n/a
119.358	n/a	59679	left_target	8	n/a
121.208	n/a	60604	left_buttonPress	12	smiley_face
121.758	n/a	60879	contrastTrial_start	5	n/a
126.158	n/a	63079	right_target	9	n/a
127.928	n/a	63964	right_buttonPress	13	smiley_face
128.558	n/a	64279	contrastTrial_start	5	n/a
134.558	n/a	67279	right_target	9	n/a
136.378	n/a	68189	right_buttonPress	13	smiley_face
136.958	n/a	68479	contrastTrial_start	5	n/a
142.958	n/a	71479	right_target	9	n/a
144.538	n/a	72269	right_buttonPress	13	smiley_face
145.358	n/a	72679	contrastTrial_start	5	n/a
148.158	n/a	74079	left_target	8	n/a
150.558	n/a	75279	contrastTrial_start	5	n/a
150.608	n/a	75304	left_buttonPress	12	non_target
156.558	n/a	78279	left_target	8	n/a
158.198	n/a	79099	left_buttonPress	12	smiley_face
158.958	n/a	79479	contrastTrial_start	5	n/a
163.358	n/a	81679	left_target	8	n/a
165.118	n/a	82559	left_buttonPress	12	smiley_face
165.758	n/a	82879	contrastTrial_start	5	n/a
168.558	n/a	84279	right_target	9	n/a
170.958	n/a	85479	contrastTrial_start	5	n/a
176.958	n/a	88479	right_target	9	n/a
178.678	n/a	89339	right_buttonPress	13	smiley_face
179.358	n/a	89679	contrastTrial_start	5	n/a
185.732	n/a	92866	break cnt	break cnt	n/a
186.77	n/a	93385	9999	9999	n/a
190.556	n/a	95278	video_start	82	n/a
271.472	n/a	135736	9999	9999	n/a
