onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.526	n/a	15263	symbolSearch_start	92	n/a	n/a
33.436	n/a	16718	newPage	20	n/a	n/a
62.646	n/a	31323	trialResponse	14	0	0
76.596	n/a	38298	trialResponse	14	0	1
116.626	n/a	58313	trialResponse	14	0	0
121.768	n/a	60884	trialResponse	14	0	0
156.97	n/a	78485	trialResponse	14	0	0
156.974	n/a	78487	newPage	20	n/a	n/a
161.837	n/a	80918.5	boundary	boundary	n/a	n/a
