onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.834	n/a	917	resting_start	90
38.408	n/a	19204	instructed_toOpenEyes	20
58.41	n/a	29205	instructed_toCloseEyes	30
98.408	n/a	49204	instructed_toOpenEyes	20
118.398	n/a	59199	instructed_toCloseEyes	30
158.4	n/a	79200	instructed_toOpenEyes	20
178.4	n/a	89200	instructed_toCloseEyes	30
218.402	n/a	109201	instructed_toOpenEyes	20
238.402	n/a	119201	instructed_toCloseEyes	30
278.402	n/a	139201	instructed_toOpenEyes	20
298.402	n/a	149201	instructed_toCloseEyes	30
338.404	n/a	169202	instructed_toOpenEyes	20
342.975	n/a	171487.5	boundary	boundary
