onset	duration	sample	value	event_code
0	n/a	0	9999	9999
1.812	n/a	906	video_start	82
164.804	n/a	82402	video_stop	102
165.348	n/a	82674	break cnt	break cnt
198.746	n/a	99373	contrastChangeB2_start	95
204.604	n/a	102302	contrastTrial_start	5
204.66	n/a	102330	dot_no2_ON	12
