onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.358	n/a	17679	contrastChangeB2_start	95	n/a
41.12	n/a	20560	contrastTrial_start	5	n/a
43.926	n/a	21963	left_target	8	n/a
45.856	n/a	22928	left_buttonPress	12	smiley_face
46.326	n/a	23163	contrastTrial_start	5	n/a
49.126	n/a	24563	left_target	8	n/a
50.746	n/a	25373	left_buttonPress	12	smiley_face
51.526	n/a	25763	contrastTrial_start	5	n/a
55.926	n/a	27963	left_target	8	n/a
57.586	n/a	28793	left_buttonPress	12	smiley_face
58.348	n/a	29174	contrastTrial_start	5	n/a
61.146	n/a	30573	right_target	9	n/a
62.866	n/a	31433	right_buttonPress	13	smiley_face
63.546	n/a	31773	contrastTrial_start	5	n/a
69.546	n/a	34773	left_target	8	n/a
71.004	n/a	35502	left_buttonPress	12	smiley_face
71.946	n/a	35973	contrastTrial_start	5	n/a
77.946	n/a	38973	right_target	9	n/a
79.604	n/a	39802	right_buttonPress	13	smiley_face
80.344	n/a	40172	contrastTrial_start	5	n/a
86.344	n/a	43172	right_target	9	n/a
87.714	n/a	43857	right_buttonPress	13	smiley_face
88.744	n/a	44372	contrastTrial_start	5	n/a
93.144	n/a	46572	right_target	9	n/a
94.524	n/a	47262	right_buttonPress	13	smiley_face
95.544	n/a	47772	contrastTrial_start	5	n/a
101.544	n/a	50772	left_target	8	n/a
102.804	n/a	51402	left_buttonPress	12	smiley_face
103.944	n/a	51972	contrastTrial_start	5	n/a
108.344	n/a	54172	left_target	8	n/a
109.874	n/a	54937	left_buttonPress	12	smiley_face
110.744	n/a	55372	contrastTrial_start	5	n/a
115.144	n/a	57572	left_target	8	n/a
116.574	n/a	58287	left_buttonPress	12	smiley_face
117.544	n/a	58772	contrastTrial_start	5	n/a
120.344	n/a	60172	left_target	8	n/a
121.914	n/a	60957	left_buttonPress	12	smiley_face
122.744	n/a	61372	contrastTrial_start	5	n/a
127.144	n/a	63572	right_target	9	n/a
128.654	n/a	64327	right_buttonPress	13	smiley_face
129.544	n/a	64772	contrastTrial_start	5	n/a
135.544	n/a	67772	left_target	8	n/a
136.984	n/a	68492	left_buttonPress	12	smiley_face
137.944	n/a	68972	contrastTrial_start	5	n/a
142.344	n/a	71172	left_target	8	n/a
144.084	n/a	72042	left_buttonPress	12	smiley_face
144.744	n/a	72372	contrastTrial_start	5	n/a
147.544	n/a	73772	left_target	8	n/a
149.064	n/a	74532	left_buttonPress	12	smiley_face
149.944	n/a	74972	contrastTrial_start	5	n/a
152.744	n/a	76372	right_target	9	n/a
154.784	n/a	77392	right_buttonPress	13	smiley_face
155.144	n/a	77572	contrastTrial_start	5	n/a
157.944	n/a	78972	right_target	9	n/a
159.604	n/a	79802	right_buttonPress	13	smiley_face
160.344	n/a	80172	contrastTrial_start	5	n/a
164.744	n/a	82372	right_target	9	n/a
166.294	n/a	83147	right_buttonPress	13	smiley_face
167.144	n/a	83572	contrastTrial_start	5	n/a
169.944	n/a	84972	right_target	9	n/a
171.644	n/a	85822	right_buttonPress	13	smiley_face
172.344	n/a	86172	contrastTrial_start	5	n/a
176.742	n/a	88371	right_target	9	n/a
178.072	n/a	89036	right_buttonPress	13	smiley_face
179.144	n/a	89572	contrastTrial_start	5	n/a
185.142	n/a	92571	left_target	8	n/a
186.762	n/a	93381	left_buttonPress	12	smiley_face
187.542	n/a	93771	contrastTrial_start	5	n/a
193.542	n/a	96771	right_target	9	n/a
195.222	n/a	97611	right_buttonPress	13	smiley_face
195.942	n/a	97971	contrastTrial_start	5	n/a
201.942	n/a	100971	right_target	9	n/a
203.602	n/a	101801	right_buttonPress	13	smiley_face
204.344	n/a	102172	contrastTrial_start	5	n/a
210.784	n/a	105392	break cnt	break cnt	n/a
238.87	n/a	119435	9999	9999	n/a
