onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.062	n/a	16531	symbolSearch_start	92	n/a	n/a
35.976	n/a	17988	newPage	20	n/a	n/a
41.734	n/a	20867	trialResponse	14	0	0
46.236	n/a	23118	trialResponse	14	1	1
51.448	n/a	25724	trialResponse	14	0	0
56.378	n/a	28189	trialResponse	14	0	0
62.778	n/a	31389	trialResponse	14	0	0
64.536	n/a	32268	trialResponse	14	1	1
70.058	n/a	35029	trialResponse	14	0	0
74.744	n/a	37372	trialResponse	14	1	1
80.538	n/a	40269	trialResponse	14	0	0
85.61	n/a	42805	trialResponse	14	0	0
90.8	n/a	45400	trialResponse	14	0	0
92.818	n/a	46409	trialResponse	14	1	1
95.048	n/a	47524	trialResponse	14	0	0
101.168	n/a	50584	trialResponse	14	1	1
103.202	n/a	51601	trialResponse	14	1	1
104.064	n/a	52032	newPage	20	n/a	n/a
108.274	n/a	54137	trialResponse	14	1	1
111.712	n/a	55856	trialResponse	14	1	1
116.994	n/a	58497	trialResponse	14	0	0
123.49	n/a	61745	trialResponse	14	1	1
129.456	n/a	64728	trialResponse	14	0	0
132.968	n/a	66484	trialResponse	14	1	1
138.266	n/a	69133	trialResponse	14	0	0
142.624	n/a	71312	trialResponse	14	1	1
146.992	n/a	73496	trialResponse	14	1	1
154.594	n/a	77297	trialResponse	14	0	0
159.408	n/a	79704	trialResponse	14	1	1
159.414	n/a	79707	newPage	20	n/a	n/a
163.937	n/a	81968.5	boundary	boundary	n/a	n/a
