onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
90.066	n/a	45033	surroundSuppB2_start	97	n/a	n/a	n/a
91.604	n/a	45802	fixpoint_ON	4	n/a	n/a	n/a
92.12	2.4	46060	stim_ON	8	1	1	3
95.028	n/a	47514	fixpoint_ON	4	n/a	n/a	n/a
95.538	2.4	47769	stim_ON	8	1	0.6	1
98.446	n/a	49223	fixpoint_ON	4	n/a	n/a	n/a
98.956	2.4	49478	stim_ON	8	1	0.3	2
101.866	n/a	50933	fixpoint_ON	4	n/a	n/a	n/a
102.376	2.4	51188	stim_ON	8	1	0	3
105.286	n/a	52643	fixpoint_ON	4	n/a	n/a	n/a
105.796	2.4	52898	stim_ON	8	1	0	2
108.706	n/a	54353	fixpoint_ON	4	n/a	n/a	n/a
109.216	2.4	54608	stim_ON	8	1	0.3	1
112.128	n/a	56064	fixpoint_ON	4	n/a	n/a	n/a
112.636	2.4	56318	stim_ON	8	1	0.6	3
115.546	n/a	57773	fixpoint_ON	4	n/a	n/a	n/a
116.056	2.4	58028	stim_ON	8	1	1	2
118.966	n/a	59483	fixpoint_ON	4	n/a	n/a	n/a
119.476	2.4	59738	stim_ON	8	1	1	3
122.386	n/a	61193	fixpoint_ON	4	n/a	n/a	n/a
122.896	2.4	61448	stim_ON	8	1	0.6	1
125.806	n/a	62903	fixpoint_ON	4	n/a	n/a	n/a
126.316	2.4	63158	stim_ON	8	1	0.3	2
129.226	n/a	64613	fixpoint_ON	4	n/a	n/a	n/a
129.736	2.4	64868	stim_ON	8	1	0	3
132.646	n/a	66323	fixpoint_ON	4	n/a	n/a	n/a
133.156	2.4	66578	stim_ON	8	0	1	1
136.066	n/a	68033	fixpoint_ON	4	n/a	n/a	n/a
136.576	2.4	68288	stim_ON	8	0	0.6	2
139.486	n/a	69743	fixpoint_ON	4	n/a	n/a	n/a
139.996	2.4	69998	stim_ON	8	0	0.3	3
142.906	n/a	71453	fixpoint_ON	4	n/a	n/a	n/a
143.416	2.4	71708	stim_ON	8	0	0	1
146.326	n/a	73163	fixpoint_ON	4	n/a	n/a	n/a
146.836	2.4	73418	stim_ON	8	1	1	3
149.746	n/a	74873	fixpoint_ON	4	n/a	n/a	n/a
150.256	2.4	75128	stim_ON	8	1	0.6	2
153.166	n/a	76583	fixpoint_ON	4	n/a	n/a	n/a
153.676	2.4	76838	stim_ON	8	1	0.3	1
156.586	n/a	78293	fixpoint_ON	4	n/a	n/a	n/a
157.096	2.4	78548	stim_ON	8	1	0	3
160.006	n/a	80003	fixpoint_ON	4	n/a	n/a	n/a
160.516	2.4	80258	stim_ON	8	1	0	3
163.426	n/a	81713	fixpoint_ON	4	n/a	n/a	n/a
163.936	2.4	81968	stim_ON	8	1	0.3	1
166.846	n/a	83423	fixpoint_ON	4	n/a	n/a	n/a
167.356	2.4	83678	stim_ON	8	1	0.6	2
170.266	n/a	85133	fixpoint_ON	4	n/a	n/a	n/a
170.776	2.4	85388	stim_ON	8	1	1	3
173.686	n/a	86843	fixpoint_ON	4	n/a	n/a	n/a
174.196	2.4	87098	stim_ON	8	1	0	1
177.106	n/a	88553	fixpoint_ON	4	n/a	n/a	n/a
177.616	2.4	88808	stim_ON	8	0	0	2
180.526	n/a	90263	fixpoint_ON	4	n/a	n/a	n/a
181.036	2.4	90518	stim_ON	8	1	0.3	3
183.946	n/a	91973	fixpoint_ON	4	n/a	n/a	n/a
184.456	2.4	92228	stim_ON	8	0	0.3	1
187.366	n/a	93683	fixpoint_ON	4	n/a	n/a	n/a
187.876	2.4	93938	stim_ON	8	1	0.6	2
190.786	n/a	95393	fixpoint_ON	4	n/a	n/a	n/a
191.296	2.4	95648	stim_ON	8	0	0.6	3
194.206	n/a	97103	fixpoint_ON	4	n/a	n/a	n/a
194.716	2.4	97358	stim_ON	8	1	1	1
197.624	n/a	98812	fixpoint_ON	4	n/a	n/a	n/a
198.136	2.4	99068	stim_ON	8	0	1	2
201.046	n/a	100523	fixpoint_ON	4	n/a	n/a	n/a
201.556	2.4	100778	stim_ON	8	1	0	3
204.464	n/a	102232	fixpoint_ON	4	n/a	n/a	n/a
204.976	2.4	102488	stim_ON	8	1	0.3	1
207.886	n/a	103943	fixpoint_ON	4	n/a	n/a	n/a
208.394	2.4	104197	stim_ON	8	1	0.6	2
211.304	n/a	105652	fixpoint_ON	4	n/a	n/a	n/a
211.814	2.4	105907	stim_ON	8	1	1	3
214.724	n/a	107362	fixpoint_ON	4	n/a	n/a	n/a
215.234	2.4	107617	stim_ON	8	1	1	2
218.144	n/a	109072	fixpoint_ON	4	n/a	n/a	n/a
218.654	2.4	109327	stim_ON	8	1	0.6	1
221.564	n/a	110782	fixpoint_ON	4	n/a	n/a	n/a
222.074	2.4	111037	stim_ON	8	1	0.3	3
224.984	n/a	112492	fixpoint_ON	4	n/a	n/a	n/a
225.494	2.4	112747	stim_ON	8	1	0	2
228.404	n/a	114202	fixpoint_ON	4	n/a	n/a	n/a
228.914	2.4	114457	stim_ON	8	0	1	1
231.824	n/a	115912	fixpoint_ON	4	n/a	n/a	n/a
232.334	2.4	116167	stim_ON	8	0	0.6	2
235.244	n/a	117622	fixpoint_ON	4	n/a	n/a	n/a
235.754	2.4	117877	stim_ON	8	0	0.3	3
238.664	n/a	119332	fixpoint_ON	4	n/a	n/a	n/a
239.174	2.4	119587	stim_ON	8	0	0	1
242.084	n/a	121042	fixpoint_ON	4	n/a	n/a	n/a
242.594	2.4	121297	stim_ON	8	1	1	2
245.504	n/a	122752	fixpoint_ON	4	n/a	n/a	n/a
246.014	2.4	123007	stim_ON	8	1	0.6	3
248.924	n/a	124462	fixpoint_ON	4	n/a	n/a	n/a
249.434	2.4	124717	stim_ON	8	1	0.3	1
252.344	n/a	126172	fixpoint_ON	4	n/a	n/a	n/a
252.854	2.4	126427	stim_ON	8	1	0	2
255.764	n/a	127882	fixpoint_ON	4	n/a	n/a	n/a
256.274	2.4	128137	stim_ON	8	1	0	1
259.184	n/a	129592	fixpoint_ON	4	n/a	n/a	n/a
259.694	2.4	129847	stim_ON	8	1	0.3	3
262.604	n/a	131302	fixpoint_ON	4	n/a	n/a	n/a
263.114	2.4	131557	stim_ON	8	1	0.6	2
266.024	n/a	133012	fixpoint_ON	4	n/a	n/a	n/a
266.534	2.4	133267	stim_ON	8	1	1	1
269.444	n/a	134722	fixpoint_ON	4	n/a	n/a	n/a
269.954	2.4	134977	stim_ON	8	1	1	2
272.864	n/a	136432	fixpoint_ON	4	n/a	n/a	n/a
273.374	2.4	136687	stim_ON	8	1	0.6	3
276.284	n/a	138142	fixpoint_ON	4	n/a	n/a	n/a
276.794	2.4	138397	stim_ON	8	1	0.3	1
279.704	n/a	139852	fixpoint_ON	4	n/a	n/a	n/a
280.214	2.4	140107	stim_ON	8	1	0	2
283.124	n/a	141562	fixpoint_ON	4	n/a	n/a	n/a
283.634	2.4	141817	stim_ON	8	0	1	1
286.544	n/a	143272	fixpoint_ON	4	n/a	n/a	n/a
287.054	2.4	143527	stim_ON	8	1	1	2
289.964	n/a	144982	fixpoint_ON	4	n/a	n/a	n/a
290.474	2.4	145237	stim_ON	8	0	0.6	3
293.384	n/a	146692	fixpoint_ON	4	n/a	n/a	n/a
293.894	2.4	146947	stim_ON	8	1	0.6	1
296.804	n/a	148402	fixpoint_ON	4	n/a	n/a	n/a
297.314	2.4	148657	stim_ON	8	0	0.3	2
300.224	n/a	150112	fixpoint_ON	4	n/a	n/a	n/a
300.734	2.4	150367	stim_ON	8	1	0.3	3
303.644	n/a	151822	fixpoint_ON	4	n/a	n/a	n/a
304.154	2.4	152077	stim_ON	8	0	0	1
307.064	n/a	153532	fixpoint_ON	4	n/a	n/a	n/a
307.574	2.4	153787	stim_ON	8	1	0	2
313.578	n/a	156789	break cnt	break cnt	n/a	n/a	n/a
342.326	n/a	171163	9999	9999	n/a	n/a	n/a
