onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
186.904	n/a	93452	surroundSuppB1_start	93	n/a	n/a	n/a
188.588	n/a	94294	fixpoint_ON	4	n/a	n/a	n/a
189.212	2.4	94606	stim_ON	8	1	0	2
193.128	n/a	96564	fixpoint_ON	4	n/a	n/a	n/a
193.644	2.4	96822	stim_ON	8	1	0.3	3
197.524	n/a	98762	fixpoint_ON	4	n/a	n/a	n/a
198.04	2.4	99020	stim_ON	8	1	0.6	1
201.912	n/a	100956	fixpoint_ON	4	n/a	n/a	n/a
202.428	2.4	101214	stim_ON	8	1	1	2
206.31	n/a	103155	fixpoint_ON	4	n/a	n/a	n/a
206.826	2.4	103413	stim_ON	8	1	0	3
210.71	n/a	105355	fixpoint_ON	4	n/a	n/a	n/a
211.226	2.4	105613	stim_ON	8	1	0.3	2
215.112	n/a	107556	fixpoint_ON	4	n/a	n/a	n/a
215.628	2.4	107814	stim_ON	8	1	0.6	1
219.496	n/a	109748	fixpoint_ON	4	n/a	n/a	n/a
220.012	2.4	110006	stim_ON	8	1	1	3
223.894	n/a	111947	fixpoint_ON	4	n/a	n/a	n/a
224.408	2.4	112204	stim_ON	8	1	0	2
228.304	n/a	114152	fixpoint_ON	4	n/a	n/a	n/a
228.82	2.4	114410	stim_ON	8	1	0.3	3
232.706	n/a	116353	fixpoint_ON	4	n/a	n/a	n/a
233.22	2.4	116610	stim_ON	8	1	0.6	1
237.094	n/a	118547	fixpoint_ON	4	n/a	n/a	n/a
237.612	2.4	118806	stim_ON	8	1	1	2
241.492	n/a	120746	fixpoint_ON	4	n/a	n/a	n/a
242.008	2.4	121004	stim_ON	8	0	0	3
245.896	n/a	122948	fixpoint_ON	4	n/a	n/a	n/a
246.414	2.4	123207	stim_ON	8	0	0.3	1
250.3	n/a	125150	fixpoint_ON	4	n/a	n/a	n/a
250.816	2.4	125408	stim_ON	8	0	0.6	2
254.694	n/a	127347	fixpoint_ON	4	n/a	n/a	n/a
255.21	2.4	127605	stim_ON	8	0	1	3
259.088	n/a	129544	fixpoint_ON	4	n/a	n/a	n/a
259.602	2.4	129801	stim_ON	8	1	1	1
263.486	n/a	131743	fixpoint_ON	4	n/a	n/a	n/a
264	2.4	132000	stim_ON	8	1	0.6	3
267.88	n/a	133940	fixpoint_ON	4	n/a	n/a	n/a
268.396	2.4	134198	stim_ON	8	1	0.3	2
272.28	n/a	136140	fixpoint_ON	4	n/a	n/a	n/a
272.788	2.4	136394	stim_ON	8	1	0	1
276.668	n/a	138334	fixpoint_ON	4	n/a	n/a	n/a
277.184	2.4	138592	stim_ON	8	1	1	1
281.082	n/a	140541	fixpoint_ON	4	n/a	n/a	n/a
281.598	2.4	140799	stim_ON	8	1	0.6	2
285.47	n/a	142735	fixpoint_ON	4	n/a	n/a	n/a
285.984	2.4	142992	stim_ON	8	1	0.3	3
289.86	n/a	144930	fixpoint_ON	4	n/a	n/a	n/a
290.376	2.4	145188	stim_ON	8	1	0	1
294.258	n/a	147129	fixpoint_ON	4	n/a	n/a	n/a
294.774	2.4	147387	stim_ON	8	0	0	2
298.656	n/a	149328	fixpoint_ON	4	n/a	n/a	n/a
299.174	2.4	149587	stim_ON	8	1	0	3
303.05	n/a	151525	fixpoint_ON	4	n/a	n/a	n/a
303.566	2.4	151783	stim_ON	8	0	0.3	1
307.452	n/a	153726	fixpoint_ON	4	n/a	n/a	n/a
307.968	2.4	153984	stim_ON	8	1	0.3	2
311.84	n/a	155920	fixpoint_ON	4	n/a	n/a	n/a
312.354	2.4	156177	stim_ON	8	0	0.6	3
316.23	n/a	158115	fixpoint_ON	4	n/a	n/a	n/a
316.744	2.4	158372	stim_ON	8	1	0.6	1
320.618	n/a	160309	fixpoint_ON	4	n/a	n/a	n/a
321.134	2.4	160567	stim_ON	8	0	1	2
325.018	n/a	162509	fixpoint_ON	4	n/a	n/a	n/a
325.534	2.4	162767	stim_ON	8	1	1	3
329.418	n/a	164709	fixpoint_ON	4	n/a	n/a	n/a
329.934	2.4	164967	stim_ON	8	1	1	1
333.816	n/a	166908	fixpoint_ON	4	n/a	n/a	n/a
334.332	2.4	167166	stim_ON	8	1	0.6	2
338.216	n/a	169108	fixpoint_ON	4	n/a	n/a	n/a
338.734	2.4	169367	stim_ON	8	1	0.3	3
342.612	n/a	171306	fixpoint_ON	4	n/a	n/a	n/a
343.128	2.4	171564	stim_ON	8	1	0	1
346.998	n/a	173499	fixpoint_ON	4	n/a	n/a	n/a
347.516	2.4	173758	stim_ON	8	1	1	1
351.394	n/a	175697	fixpoint_ON	4	n/a	n/a	n/a
351.912	2.4	175956	stim_ON	8	1	0.6	3
355.78	n/a	177890	fixpoint_ON	4	n/a	n/a	n/a
356.296	2.4	178148	stim_ON	8	1	0.3	2
360.174	n/a	180087	fixpoint_ON	4	n/a	n/a	n/a
360.69	2.4	180345	stim_ON	8	1	0	1
364.558	n/a	182279	fixpoint_ON	4	n/a	n/a	n/a
365.074	2.4	182537	stim_ON	8	0	0	3
368.95	n/a	184475	fixpoint_ON	4	n/a	n/a	n/a
369.466	2.4	184733	stim_ON	8	0	0.3	1
373.342	n/a	186671	fixpoint_ON	4	n/a	n/a	n/a
373.858	2.4	186929	stim_ON	8	0	0.6	2
377.724	n/a	188862	fixpoint_ON	4	n/a	n/a	n/a
378.24	2.4	189120	stim_ON	8	0	1	3
382.1	n/a	191050	fixpoint_ON	4	n/a	n/a	n/a
382.616	2.4	191308	stim_ON	8	1	0	1
386.49	n/a	193245	fixpoint_ON	4	n/a	n/a	n/a
387.006	2.4	193503	stim_ON	8	1	0.3	2
390.882	n/a	195441	fixpoint_ON	4	n/a	n/a	n/a
391.398	2.4	195699	stim_ON	8	1	0.6	3
395.276	n/a	197638	fixpoint_ON	4	n/a	n/a	n/a
395.794	2.4	197897	stim_ON	8	1	1	1
399.668	n/a	199834	fixpoint_ON	4	n/a	n/a	n/a
400.184	2.4	200092	stim_ON	8	1	0	2
404.044	n/a	202022	fixpoint_ON	4	n/a	n/a	n/a
404.562	2.4	202281	stim_ON	8	1	0.3	1
408.43	n/a	204215	fixpoint_ON	4	n/a	n/a	n/a
408.946	2.4	204473	stim_ON	8	1	0.6	3
412.816	n/a	206408	fixpoint_ON	4	n/a	n/a	n/a
413.334	2.4	206667	stim_ON	8	1	1	2
417.2	n/a	208600	fixpoint_ON	4	n/a	n/a	n/a
417.716	2.4	208858	stim_ON	8	1	0	1
421.592	n/a	210796	fixpoint_ON	4	n/a	n/a	n/a
422.108	2.4	211054	stim_ON	8	1	0.3	2
425.98	n/a	212990	fixpoint_ON	4	n/a	n/a	n/a
426.496	2.4	213248	stim_ON	8	1	0.6	3
430.372	n/a	215186	fixpoint_ON	4	n/a	n/a	n/a
430.886	2.4	215443	stim_ON	8	1	1	1
434.764	n/a	217382	fixpoint_ON	4	n/a	n/a	n/a
435.282	2.4	217641	stim_ON	8	1	1	3
439.146	n/a	219573	fixpoint_ON	4	n/a	n/a	n/a
439.662	2.4	219831	stim_ON	8	0	1	1
443.536	n/a	221768	fixpoint_ON	4	n/a	n/a	n/a
444.052	2.4	222026	stim_ON	8	1	0.6	2
447.916	n/a	223958	fixpoint_ON	4	n/a	n/a	n/a
448.432	2.4	224216	stim_ON	8	0	0.6	3
452.312	n/a	226156	fixpoint_ON	4	n/a	n/a	n/a
452.828	2.4	226414	stim_ON	8	1	0.3	1
456.698	n/a	228349	fixpoint_ON	4	n/a	n/a	n/a
457.214	2.4	228607	stim_ON	8	0	0.3	2
461.084	n/a	230542	fixpoint_ON	4	n/a	n/a	n/a
461.6	2.4	230800	stim_ON	8	1	0	3
465.476	n/a	232738	fixpoint_ON	4	n/a	n/a	n/a
465.994	2.4	232997	stim_ON	8	0	0	1
