onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
176.086	n/a	88043	seqLearning_start	91	n/a	n/a	6
185.41	n/a	92705	learningBlock_1	31	n/a	n/a	6
185.426	n/a	92713	dot_no1_ON	11	n/a	n/a	6
186.016	n/a	93008	dot_no1_OFF	21	n/a	n/a	6
187.336	n/a	93668	dot_no6_ON	16	n/a	n/a	6
187.926	n/a	93963	dot_no6_OFF	26	n/a	n/a	6
189.246	n/a	94623	dot_no4_ON	14	n/a	n/a	6
189.836	n/a	94918	dot_no4_OFF	24	n/a	n/a	6
191.156	n/a	95578	dot_no2_ON	12	n/a	n/a	6
191.746	n/a	95873	dot_no2_OFF	22	n/a	n/a	6
193.066	n/a	96533	dot_no3_ON	13	n/a	n/a	6
193.656	n/a	96828	dot_no3_OFF	23	n/a	n/a	6
194.976	n/a	97488	dot_no5_ON	15	n/a	n/a	6
195.566	n/a	97783	dot_no5_OFF	25	n/a	n/a	6
196.886	n/a	98443	dot_no2_ON	12	n/a	n/a	6
197.476	n/a	98738	dot_no2_OFF	22	5-3-1-2-6-4-5	1-6-4-2-3-5-2	6
283.76	n/a	141880	learningBlock_2	32	n/a	n/a	6
283.776	n/a	141888	dot_no1_ON	11	n/a	n/a	6
284.366	n/a	142183	dot_no1_OFF	21	n/a	n/a	6
285.686	n/a	142843	dot_no6_ON	16	n/a	n/a	6
286.276	n/a	143138	dot_no6_OFF	26	n/a	n/a	6
287.596	n/a	143798	dot_no4_ON	14	n/a	n/a	6
288.186	n/a	144093	dot_no4_OFF	24	n/a	n/a	6
289.506	n/a	144753	dot_no2_ON	12	n/a	n/a	6
290.096	n/a	145048	dot_no2_OFF	22	n/a	n/a	6
291.416	n/a	145708	dot_no3_ON	13	n/a	n/a	6
292.006	n/a	146003	dot_no3_OFF	23	n/a	n/a	6
293.326	n/a	146663	dot_no5_ON	15	n/a	n/a	6
293.916	n/a	146958	dot_no5_OFF	25	n/a	n/a	6
295.236	n/a	147618	dot_no2_ON	12	n/a	n/a	6
295.826	n/a	147913	dot_no2_OFF	22	5-3-1-4-6-2-4	1-6-4-2-3-5-2	6
403.832	n/a	201916	learningBlock_3	33	n/a	n/a	6
403.848	n/a	201924	dot_no1_ON	11	n/a	n/a	6
404.436	n/a	202218	dot_no1_OFF	21	n/a	n/a	6
405.758	n/a	202879	dot_no6_ON	16	n/a	n/a	6
406.346	n/a	203173	dot_no6_OFF	26	n/a	n/a	6
407.668	n/a	203834	dot_no4_ON	14	n/a	n/a	6
408.256	n/a	204128	dot_no4_OFF	24	n/a	n/a	6
409.578	n/a	204789	dot_no2_ON	12	n/a	n/a	6
410.166	n/a	205083	dot_no2_OFF	22	n/a	n/a	6
411.488	n/a	205744	dot_no3_ON	13	n/a	n/a	6
412.078	n/a	206039	dot_no3_OFF	23	n/a	n/a	6
413.398	n/a	206699	dot_no5_ON	15	n/a	n/a	6
413.986	n/a	206993	dot_no5_OFF	25	n/a	n/a	6
415.308	n/a	207654	dot_no2_ON	12	n/a	n/a	6
415.896	n/a	207948	dot_no2_OFF	22	5-4-3-2-1-6-4	1-6-4-2-3-5-2	6
474.332	n/a	237166	learningBlock_4	34	n/a	n/a	6
474.348	n/a	237174	dot_no1_ON	11	n/a	n/a	6
474.938	n/a	237469	dot_no1_OFF	21	n/a	n/a	6
476.258	n/a	238129	dot_no6_ON	16	n/a	n/a	6
476.848	n/a	238424	dot_no6_OFF	26	n/a	n/a	6
478.168	n/a	239084	dot_no4_ON	14	n/a	n/a	6
478.758	n/a	239379	dot_no4_OFF	24	n/a	n/a	6
480.078	n/a	240039	dot_no2_ON	12	n/a	n/a	6
480.668	n/a	240334	dot_no2_OFF	22	n/a	n/a	6
481.988	n/a	240994	dot_no3_ON	13	n/a	n/a	6
482.578	n/a	241289	dot_no3_OFF	23	n/a	n/a	6
483.898	n/a	241949	dot_no5_ON	15	n/a	n/a	6
484.488	n/a	242244	dot_no5_OFF	25	n/a	n/a	6
485.808	n/a	242904	dot_no2_ON	12	n/a	n/a	6
486.398	n/a	243199	dot_no2_OFF	22	6-1-2-3-5-4-1	1-6-4-2-3-5-2	6
520.552	n/a	260276	learningBlock_5	35	n/a	n/a	6
520.568	n/a	260284	dot_no1_ON	11	n/a	n/a	6
521.158	n/a	260579	dot_no1_OFF	21	n/a	n/a	6
522.478	n/a	261239	dot_no6_ON	16	n/a	n/a	6
523.068	n/a	261534	dot_no6_OFF	26	n/a	n/a	6
524.388	n/a	262194	dot_no4_ON	14	n/a	n/a	6
524.978	n/a	262489	dot_no4_OFF	24	n/a	n/a	6
526.298	n/a	263149	dot_no2_ON	12	n/a	n/a	6
526.888	n/a	263444	dot_no2_OFF	22	n/a	n/a	6
528.208	n/a	264104	dot_no3_ON	13	n/a	n/a	6
528.798	n/a	264399	dot_no3_OFF	23	n/a	n/a	6
530.118	n/a	265059	dot_no5_ON	15	n/a	n/a	6
530.708	n/a	265354	dot_no5_OFF	25	n/a	n/a	6
532.028	n/a	266014	dot_no2_ON	12	n/a	n/a	6
532.618	n/a	266309	dot_no2_OFF	22	5-4-3-3-2-1-1	1-6-4-2-3-5-2	6
560.968	n/a	280484	seqLearning_stop	50	n/a	n/a	6
562.361	n/a	281180.5	boundary	boundary	n/a	n/a	6
