onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
95.168	n/a	47584	surroundSuppB1_start	93	n/a	n/a	n/a
96.86	n/a	48430	fixpoint_ON	4	n/a	n/a	n/a
97.494	2.4	48747	stim_ON	8	1	0	2
102.828	n/a	51414	fixpoint_ON	4	n/a	n/a	n/a
103.344	2.4	51672	stim_ON	8	1	0.3	3
108.656	n/a	54328	fixpoint_ON	4	n/a	n/a	n/a
109.176	2.4	54588	stim_ON	8	1	0.6	1
114.488	n/a	57244	fixpoint_ON	4	n/a	n/a	n/a
115.004	2.4	57502	stim_ON	8	1	1	2
120.318	n/a	60159	fixpoint_ON	4	n/a	n/a	n/a
120.834	2.4	60417	stim_ON	8	1	0	3
126.148	n/a	63074	fixpoint_ON	4	n/a	n/a	n/a
126.664	2.4	63332	stim_ON	8	1	0.3	2
131.978	n/a	65989	fixpoint_ON	4	n/a	n/a	n/a
132.494	2.4	66247	stim_ON	8	1	0.6	1
137.808	n/a	68904	fixpoint_ON	4	n/a	n/a	n/a
138.328	2.4	69164	stim_ON	8	1	1	3
143.638	n/a	71819	fixpoint_ON	4	n/a	n/a	n/a
144.156	2.4	72078	stim_ON	8	1	0	2
149.468	n/a	74734	fixpoint_ON	4	n/a	n/a	n/a
149.984	2.4	74992	stim_ON	8	1	0.3	3
155.298	n/a	77649	fixpoint_ON	4	n/a	n/a	n/a
155.814	2.4	77907	stim_ON	8	1	0.6	1
161.128	n/a	80564	fixpoint_ON	4	n/a	n/a	n/a
161.644	2.4	80822	stim_ON	8	1	1	2
166.958	n/a	83479	fixpoint_ON	4	n/a	n/a	n/a
167.476	2.4	83738	stim_ON	8	0	0	3
172.788	n/a	86394	fixpoint_ON	4	n/a	n/a	n/a
173.306	2.4	86653	stim_ON	8	0	0.3	1
178.618	n/a	89309	fixpoint_ON	4	n/a	n/a	n/a
179.136	2.4	89568	stim_ON	8	0	0.6	2
184.448	n/a	92224	fixpoint_ON	4	n/a	n/a	n/a
184.966	2.4	92483	stim_ON	8	0	1	3
190.278	n/a	95139	fixpoint_ON	4	n/a	n/a	n/a
190.794	2.4	95397	stim_ON	8	1	1	1
196.108	n/a	98054	fixpoint_ON	4	n/a	n/a	n/a
196.626	2.4	98313	stim_ON	8	1	0.6	3
201.938	n/a	100969	fixpoint_ON	4	n/a	n/a	n/a
202.456	2.4	101228	stim_ON	8	1	0.3	2
207.768	n/a	103884	fixpoint_ON	4	n/a	n/a	n/a
208.284	2.4	104142	stim_ON	8	1	0	1
213.598	n/a	106799	fixpoint_ON	4	n/a	n/a	n/a
214.114	2.4	107057	stim_ON	8	1	1	1
219.428	n/a	109714	fixpoint_ON	4	n/a	n/a	n/a
219.944	2.4	109972	stim_ON	8	1	0.6	2
225.258	n/a	112629	fixpoint_ON	4	n/a	n/a	n/a
225.774	2.4	112887	stim_ON	8	1	0.3	3
231.088	n/a	115544	fixpoint_ON	4	n/a	n/a	n/a
231.604	2.4	115802	stim_ON	8	1	0	1
236.918	n/a	118459	fixpoint_ON	4	n/a	n/a	n/a
237.434	2.4	118717	stim_ON	8	0	0	2
242.748	n/a	121374	fixpoint_ON	4	n/a	n/a	n/a
243.264	2.4	121632	stim_ON	8	1	0	3
248.578	n/a	124289	fixpoint_ON	4	n/a	n/a	n/a
249.096	2.4	124548	stim_ON	8	0	0.3	1
254.408	n/a	127204	fixpoint_ON	4	n/a	n/a	n/a
254.926	2.4	127463	stim_ON	8	1	0.3	2
260.238	n/a	130119	fixpoint_ON	4	n/a	n/a	n/a
260.756	2.4	130378	stim_ON	8	0	0.6	3
266.078	n/a	133039	fixpoint_ON	4	n/a	n/a	n/a
266.598	2.4	133299	stim_ON	8	1	0.6	1
271.908	n/a	135954	fixpoint_ON	4	n/a	n/a	n/a
272.428	2.4	136214	stim_ON	8	0	1	2
277.748	n/a	138874	fixpoint_ON	4	n/a	n/a	n/a
278.268	2.4	139134	stim_ON	8	1	1	3
283.578	n/a	141789	fixpoint_ON	4	n/a	n/a	n/a
284.096	2.4	142048	stim_ON	8	1	1	1
289.408	n/a	144704	fixpoint_ON	4	n/a	n/a	n/a
289.926	2.4	144963	stim_ON	8	1	0.6	2
295.238	n/a	147619	fixpoint_ON	4	n/a	n/a	n/a
295.756	2.4	147878	stim_ON	8	1	0.3	3
301.118	n/a	150559	fixpoint_ON	4	n/a	n/a	n/a
301.638	2.4	150819	stim_ON	8	1	0	1
306.948	n/a	153474	fixpoint_ON	4	n/a	n/a	n/a
307.468	2.4	153734	stim_ON	8	1	1	1
312.778	n/a	156389	fixpoint_ON	4	n/a	n/a	n/a
313.298	2.4	156649	stim_ON	8	1	0.6	3
318.608	n/a	159304	fixpoint_ON	4	n/a	n/a	n/a
319.126	2.4	159563	stim_ON	8	1	0.3	2
324.438	n/a	162219	fixpoint_ON	4	n/a	n/a	n/a
324.958	2.4	162479	stim_ON	8	1	0	1
330.268	n/a	165134	fixpoint_ON	4	n/a	n/a	n/a
330.788	2.4	165394	stim_ON	8	0	0	3
336.138	n/a	168069	fixpoint_ON	4	n/a	n/a	n/a
336.656	2.4	168328	stim_ON	8	0	0.3	1
341.97	n/a	170985	fixpoint_ON	4	n/a	n/a	n/a
342.488	2.4	171244	stim_ON	8	0	0.6	2
347.798	n/a	173899	fixpoint_ON	4	n/a	n/a	n/a
348.316	2.4	174158	stim_ON	8	0	1	3
353.628	n/a	176814	fixpoint_ON	4	n/a	n/a	n/a
