onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.012	n/a	1506	resting_start	90
111.082	n/a	55541	instructed_toOpenEyes	20
131.08	n/a	65540	instructed_toCloseEyes	30
171.08	n/a	85540	instructed_toOpenEyes	20
191.08	n/a	95540	instructed_toCloseEyes	30
231.08	n/a	115540	instructed_toOpenEyes	20
251.08	n/a	125540	instructed_toCloseEyes	30
291.08	n/a	145540	instructed_toOpenEyes	20
311.082	n/a	155541	instructed_toCloseEyes	30
351.082	n/a	175541	instructed_toOpenEyes	20
371.082	n/a	185541	instructed_toCloseEyes	30
411.082	n/a	205541	instructed_toOpenEyes	20
415.755	n/a	207877.5	boundary	boundary
