onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
84.762	n/a	42381	seqLearning_start	91	n/a	n/a	6
94.1	n/a	47050	learningBlock_1	31	n/a	n/a	6
94.128	n/a	47064	dot_no1_ON	11	n/a	n/a	6
94.718	n/a	47359	dot_no1_OFF	21	n/a	n/a	6
96.038	n/a	48019	dot_no6_ON	16	n/a	n/a	6
96.628	n/a	48314	dot_no6_OFF	26	n/a	n/a	6
97.948	n/a	48974	dot_no4_ON	14	n/a	n/a	6
98.536	n/a	49268	dot_no4_OFF	24	n/a	n/a	6
99.858	n/a	49929	dot_no2_ON	12	n/a	n/a	6
100.448	n/a	50224	dot_no2_OFF	22	n/a	n/a	6
101.768	n/a	50884	dot_no3_ON	13	n/a	n/a	6
102.358	n/a	51179	dot_no3_OFF	23	n/a	n/a	6
103.678	n/a	51839	dot_no5_ON	15	n/a	n/a	6
104.268	n/a	52134	dot_no5_OFF	25	n/a	n/a	6
105.588	n/a	52794	dot_no2_ON	12	n/a	n/a	6
106.176	n/a	53088	dot_no2_OFF	22	1-5-3-6-4-2-2	1-6-4-2-3-5-2	6
195.398	n/a	97699	learningBlock_2	32	n/a	n/a	6
195.408	n/a	97704	dot_no1_ON	11	n/a	n/a	6
195.998	n/a	97999	dot_no1_OFF	21	n/a	n/a	6
197.318	n/a	98659	dot_no6_ON	16	n/a	n/a	6
197.908	n/a	98954	dot_no6_OFF	26	n/a	n/a	6
199.23	n/a	99615	dot_no4_ON	14	n/a	n/a	6
199.818	n/a	99909	dot_no4_OFF	24	n/a	n/a	6
201.138	n/a	100569	dot_no2_ON	12	n/a	n/a	6
201.728	n/a	100864	dot_no2_OFF	22	n/a	n/a	6
203.05	n/a	101525	dot_no3_ON	13	n/a	n/a	6
203.638	n/a	101819	dot_no3_OFF	23	n/a	n/a	6
204.958	n/a	102479	dot_no5_ON	15	n/a	n/a	6
205.548	n/a	102774	dot_no5_OFF	25	n/a	n/a	6
206.868	n/a	103434	dot_no2_ON	12	n/a	n/a	6
207.458	n/a	103729	dot_no2_OFF	22	1-6-4-3-5-2-6	1-6-4-2-3-5-2	6
234.548	n/a	117274	learningBlock_3	33	n/a	n/a	6
234.558	n/a	117279	dot_no1_ON	11	n/a	n/a	6
235.148	n/a	117574	dot_no1_OFF	21	n/a	n/a	6
236.47	n/a	118235	dot_no6_ON	16	n/a	n/a	6
237.058	n/a	118529	dot_no6_OFF	26	n/a	n/a	6
238.38	n/a	119190	dot_no4_ON	14	n/a	n/a	6
238.968	n/a	119484	dot_no4_OFF	24	n/a	n/a	6
240.29	n/a	120145	dot_no2_ON	12	n/a	n/a	6
240.878	n/a	120439	dot_no2_OFF	22	n/a	n/a	6
242.2	n/a	121100	dot_no3_ON	13	n/a	n/a	6
242.788	n/a	121394	dot_no3_OFF	23	n/a	n/a	6
244.11	n/a	122055	dot_no5_ON	15	n/a	n/a	6
244.698	n/a	122349	dot_no5_OFF	25	n/a	n/a	6
246.02	n/a	123010	dot_no2_ON	12	n/a	n/a	6
246.608	n/a	123304	dot_no2_OFF	22	1-4-2-6-3-5-2	1-6-4-2-3-5-2	6
271.226	n/a	135613	learningBlock_4	34	n/a	n/a	6
271.24	n/a	135620	dot_no1_ON	11	n/a	n/a	6
271.828	n/a	135914	dot_no1_OFF	21	n/a	n/a	6
273.15	n/a	136575	dot_no6_ON	16	n/a	n/a	6
273.738	n/a	136869	dot_no6_OFF	26	n/a	n/a	6
275.058	n/a	137529	dot_no4_ON	14	n/a	n/a	6
275.648	n/a	137824	dot_no4_OFF	24	n/a	n/a	6
276.968	n/a	138484	dot_no2_ON	12	n/a	n/a	6
277.558	n/a	138779	dot_no2_OFF	22	n/a	n/a	6
278.878	n/a	139439	dot_no3_ON	13	n/a	n/a	6
279.468	n/a	139734	dot_no3_OFF	23	n/a	n/a	6
280.79	n/a	140395	dot_no5_ON	15	n/a	n/a	6
281.378	n/a	140689	dot_no5_OFF	25	n/a	n/a	6
282.7	n/a	141350	dot_no2_ON	12	n/a	n/a	6
283.288	n/a	141644	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
304.208	n/a	152104	learningBlock_5	35	n/a	n/a	6
304.22	n/a	152110	dot_no1_ON	11	n/a	n/a	6
304.808	n/a	152404	dot_no1_OFF	21	n/a	n/a	6
306.13	n/a	153065	dot_no6_ON	16	n/a	n/a	6
306.718	n/a	153359	dot_no6_OFF	26	n/a	n/a	6
308.04	n/a	154020	dot_no4_ON	14	n/a	n/a	6
308.628	n/a	154314	dot_no4_OFF	24	n/a	n/a	6
309.95	n/a	154975	dot_no2_ON	12	n/a	n/a	6
310.538	n/a	155269	dot_no2_OFF	22	n/a	n/a	6
311.858	n/a	155929	dot_no3_ON	13	n/a	n/a	6
312.448	n/a	156224	dot_no3_OFF	23	n/a	n/a	6
313.77	n/a	156885	dot_no5_ON	15	n/a	n/a	6
314.358	n/a	157179	dot_no5_OFF	25	n/a	n/a	6
315.68	n/a	157840	dot_no2_ON	12	n/a	n/a	6
316.268	n/a	158134	dot_no2_OFF	22	1-6-4-5-2-3-5	1-6-4-2-3-5-2	6
336.634	n/a	168317	seqLearning_stop	50	n/a	n/a	6
337.957	n/a	168978.5	boundary	boundary	n/a	n/a	6
