onset	duration	sample	value	event_code
0	n/a	0	9999	9999
4.374	n/a	2187	video_start	81
121.772	n/a	60886	video_stop	101
122.322	n/a	61161	break cnt	break cnt
158.214	n/a	79107	contrastChangeB3_start	96
166.502	n/a	83251	contrastTrial_start	5
168.494	n/a	84247	dot_no3_ON	13
170.388	n/a	85194	dot_no2_ON	12
170.602	n/a	85301	right_target	9
172.272	n/a	86136	contrastTrial_start	5
175.266	n/a	87633	right_target	9
176.902	n/a	88451	contrastTrial_start	5
177.168	n/a	88584	dot_no3_ON	13
178.814	n/a	89407	right_target	9
180.45	n/a	90225	contrastTrial_start	5
180.83	n/a	90415	dot_no2_ON	12
184.53	n/a	92265	stim_ON	8
186.17	n/a	93085	contrastTrial_start	5
186.288	n/a	93144	dot_no3_ON	13
189.17	n/a	94585	stim_ON	8
190.832	n/a	95416	contrastTrial_start	5
191.004	n/a	95502	dot_no2_ON	12
194.914	n/a	97457	right_target	9
195.786	n/a	97893	dot_no3_ON	13
196.564	n/a	98282	contrastTrial_start	5
199.554	n/a	99777	right_target	9
201.208	n/a	100604	contrastTrial_start	5
201.222	n/a	100611	dot_no2_ON	12
203.122	n/a	101561	right_target	9
204.758	n/a	102379	contrastTrial_start	5
204.992	n/a	102496	dot_no3_ON	13
206.68	n/a	103340	stim_ON	8
208.164	n/a	104082	dot_no2_ON	12
208.328	n/a	104164	contrastTrial_start	5
211.32	n/a	105660	stim_ON	8
212.804	n/a	106402	dot_no3_ON	13
212.96	n/a	106480	contrastTrial_start	5
215.948	n/a	107974	right_target	9
217.584	n/a	108792	contrastTrial_start	5
220.578	n/a	110289	right_target	9
222.21	n/a	111105	contrastTrial_start	5
222.34	n/a	111170	dot_no2_ON	12
226.292	n/a	113146	right_target	9
227.87	n/a	113935	dot_no2_ON	12
227.934	n/a	113967	contrastTrial_start	5
232.004	n/a	116002	stim_ON	8
233.244	n/a	116622	dot_no3_ON	13
233.654	n/a	116827	contrastTrial_start	5
237.714	n/a	118857	stim_ON	8
239.36	n/a	119680	contrastTrial_start	5
239.416	n/a	119708	dot_no2_ON	12
241.272	n/a	120636	right_target	9
242.928	n/a	121464	contrastTrial_start	5
245.914	n/a	122957	stim_ON	8
246.944	n/a	123472	dot_no2_ON	12
247.558	n/a	123779	contrastTrial_start	5
249.472	n/a	124736	stim_ON	8
251.104	n/a	125552	contrastTrial_start	5
251.228	n/a	125614	dot_no3_ON	13
255.2	n/a	127600	right_target	9
256.724	n/a	128362	dot_no2_ON	12
256.864	n/a	128432	contrastTrial_start	5
258.76	n/a	129380	stim_ON	8
260.36	n/a	130180	dot_no3_ON	13
260.404	n/a	130202	contrastTrial_start	5
264.476	n/a	132238	stim_ON	8
266.112	n/a	133056	contrastTrial_start	5
266.336	n/a	133168	dot_no2_ON	12
268.01	n/a	134005	stim_ON	8
269.66	n/a	134830	contrastTrial_start	5
269.744	n/a	134872	dot_no3_ON	13
271.574	n/a	135787	right_target	9
273.212	n/a	136606	contrastTrial_start	5
273.392	n/a	136696	dot_no2_ON	12
276.218	n/a	138109	stim_ON	8
277.852	n/a	138926	contrastTrial_start	5
283.426	n/a	141713	break cnt	break cnt
310.468	n/a	155234	9999	9999
