onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.628	n/a	15814	contrastChangeB2_start	95	n/a
41.838	n/a	20919	contrastTrial_start	5	n/a
44.642	n/a	22321	right_target	9	n/a
44.9	n/a	22450	right_buttonPress	13	smiley_face
47.088	n/a	23544	contrastTrial_start	5	n/a
47.132	n/a	23566	left_buttonPress	12	non_target
51.502	n/a	25751	right_target	9	n/a
52.322	n/a	26161	left_buttonPress	12	sad_face
53.92	n/a	26960	contrastTrial_start	5	n/a
59.93	n/a	29965	right_target	9	n/a
62.01	n/a	31005	right_buttonPress	13	smiley_face
62.352	n/a	31176	contrastTrial_start	5	n/a
68.35	n/a	34175	left_target	8	n/a
70.18	n/a	35090	left_buttonPress	12	smiley_face
70.77	n/a	35385	contrastTrial_start	5	n/a
76.77	n/a	38385	left_target	8	n/a
78.72	n/a	39360	right_buttonPress	13	sad_face
79.19	n/a	39595	contrastTrial_start	5	n/a
83.59	n/a	41795	right_target	9	n/a
86.002	n/a	43001	contrastTrial_start	5	n/a
86.52	n/a	43260	left_buttonPress	12	non_target
92.01	n/a	46005	left_target	8	n/a
92.81	n/a	46405	right_buttonPress	13	sad_face
94.43	n/a	47215	contrastTrial_start	5	n/a
98.83	n/a	49415	right_target	9	n/a
101.242	n/a	50621	contrastTrial_start	5	n/a
104.04	n/a	52020	left_target	8	n/a
106.45	n/a	53225	contrastTrial_start	5	n/a
106.88	n/a	53440	left_buttonPress	12	non_target
109.262	n/a	54631	left_target	8	n/a
111.67	n/a	55835	contrastTrial_start	5	n/a
111.8	n/a	55900	left_buttonPress	12	non_target
116.08	n/a	58040	right_target	9	n/a
118.34	n/a	59170	right_buttonPress	13	smiley_face
118.5	n/a	59250	contrastTrial_start	5	n/a
124.502	n/a	62251	right_target	9	n/a
126.91	n/a	63455	contrastTrial_start	5	n/a
127.332	n/a	63666	left_buttonPress	12	non_target
129.72	n/a	64860	right_target	9	n/a
132.132	n/a	66066	contrastTrial_start	5	n/a
132.37	n/a	66185	right_buttonPress	13	non_target
136.54	n/a	68270	left_target	8	n/a
138.062	n/a	69031	right_buttonPress	13	sad_face
138.962	n/a	69481	contrastTrial_start	5	n/a
143.362	n/a	71681	left_target	8	n/a
145.66	n/a	72830	left_buttonPress	12	smiley_face
145.78	n/a	72890	contrastTrial_start	5	n/a
148.582	n/a	74291	left_target	8	n/a
151.002	n/a	75501	contrastTrial_start	5	n/a
153.802	n/a	76901	left_target	8	n/a
154.872	n/a	77436	left_buttonPress	12	smiley_face
156.222	n/a	78111	contrastTrial_start	5	n/a
156.52	n/a	78260	right_buttonPress	13	non_target
159.032	n/a	79516	right_target	9	n/a
159.162	n/a	79581	left_buttonPress	12	sad_face
161.45	n/a	80725	contrastTrial_start	5	n/a
161.49	n/a	80745	left_buttonPress	12	non_target
164.262	n/a	82131	right_target	9	n/a
166.672	n/a	83336	contrastTrial_start	5	n/a
166.912	n/a	83456	right_buttonPress	13	non_target
171.082	n/a	85541	left_target	8	n/a
173.192	n/a	86596	left_buttonPress	12	smiley_face
173.502	n/a	86751	contrastTrial_start	5	n/a
177.902	n/a	88951	left_target	8	n/a
180.322	n/a	90161	contrastTrial_start	5	n/a
186.332	n/a	93166	right_target	9	n/a
188.742	n/a	94371	contrastTrial_start	5	n/a
188.832	n/a	94416	left_buttonPress	12	non_target
194.752	n/a	97376	left_target	8	n/a
196.142	n/a	98071	right_buttonPress	13	sad_face
197.172	n/a	98586	contrastTrial_start	5	n/a
197.372	n/a	98686	right_buttonPress	13	non_target
203.192	n/a	101596	right_target	9	n/a
204.312	n/a	102156	left_buttonPress	12	sad_face
205.432	n/a	102716	left_buttonPress	12	non_target
205.622	n/a	102811	contrastTrial_start	5	n/a
206.592	n/a	103296	left_buttonPress	12	non_target
207.782	n/a	103891	right_buttonPress	13	non_target
212.004	n/a	106002	break cnt	break cnt	n/a
238.986	n/a	119493	9999	9999	n/a
