onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.166	n/a	17083	contrastChangeB2_start	95	n/a
40.05	n/a	20025	contrastTrial_start	5	n/a
42.848	n/a	21424	right_target	9	n/a
45.246	n/a	22623	contrastTrial_start	5	n/a
48.046	n/a	24023	left_target	8	n/a
49.546	n/a	24773	left_buttonPress	12	smiley_face
50.446	n/a	25223	contrastTrial_start	5	n/a
56.446	n/a	28223	right_target	9	n/a
57.756	n/a	28878	right_buttonPress	13	smiley_face
58.846	n/a	29423	contrastTrial_start	5	n/a
64.846	n/a	32423	left_target	8	n/a
66.296	n/a	33148	left_buttonPress	12	smiley_face
67.246	n/a	33623	contrastTrial_start	5	n/a
73.246	n/a	36623	right_target	9	n/a
75.056	n/a	37528	right_buttonPress	13	smiley_face
75.646	n/a	37823	contrastTrial_start	5	n/a
81.646	n/a	40823	left_target	8	n/a
83.316	n/a	41658	left_buttonPress	12	smiley_face
84.046	n/a	42023	contrastTrial_start	5	n/a
88.446	n/a	44223	left_target	8	n/a
89.996	n/a	44998	left_buttonPress	12	smiley_face
90.846	n/a	45423	contrastTrial_start	5	n/a
93.646	n/a	46823	right_target	9	n/a
95.336	n/a	47668	right_buttonPress	13	smiley_face
96.046	n/a	48023	contrastTrial_start	5	n/a
102.046	n/a	51023	right_target	9	n/a
103.676	n/a	51838	right_buttonPress	13	smiley_face
104.446	n/a	52223	contrastTrial_start	5	n/a
108.846	n/a	54423	right_target	9	n/a
111.076	n/a	55538	right_buttonPress	13	smiley_face
111.246	n/a	55623	contrastTrial_start	5	n/a
115.646	n/a	57823	right_target	9	n/a
116.916	n/a	58458	right_buttonPress	13	smiley_face
118.046	n/a	59023	contrastTrial_start	5	n/a
120.846	n/a	60423	right_target	9	n/a
122.106	n/a	61053	right_buttonPress	13	smiley_face
123.246	n/a	61623	contrastTrial_start	5	n/a
127.646	n/a	63823	left_target	8	n/a
129.616	n/a	64808	left_buttonPress	12	smiley_face
130.046	n/a	65023	contrastTrial_start	5	n/a
134.446	n/a	67223	right_target	9	n/a
136.516	n/a	68258	right_buttonPress	13	smiley_face
136.846	n/a	68423	contrastTrial_start	5	n/a
142.846	n/a	71423	right_target	9	n/a
144.316	n/a	72158	left_buttonPress	12	sad_face
145.176	n/a	72588	right_buttonPress	13	non_target
145.246	n/a	72623	contrastTrial_start	5	n/a
149.646	n/a	74823	right_target	9	n/a
151.326	n/a	75663	right_buttonPress	13	smiley_face
152.046	n/a	76023	contrastTrial_start	5	n/a
154.846	n/a	77423	right_target	9	n/a
156.776	n/a	78388	left_buttonPress	12	sad_face
157.246	n/a	78623	contrastTrial_start	5	n/a
160.046	n/a	80023	left_target	8	n/a
161.626	n/a	80813	right_buttonPress	13	sad_face
162.446	n/a	81223	contrastTrial_start	5	n/a
165.246	n/a	82623	left_target	8	n/a
166.936	n/a	83468	left_buttonPress	12	smiley_face
167.646	n/a	83823	contrastTrial_start	5	n/a
172.046	n/a	86023	left_target	8	n/a
173.826	n/a	86913	left_buttonPress	12	smiley_face
174.446	n/a	87223	contrastTrial_start	5	n/a
177.246	n/a	88623	left_target	8	n/a
178.936	n/a	89468	left_buttonPress	12	smiley_face
179.646	n/a	89823	contrastTrial_start	5	n/a
184.046	n/a	92023	left_target	8	n/a
186.006	n/a	93003	left_buttonPress	12	smiley_face
186.446	n/a	93223	contrastTrial_start	5	n/a
192.446	n/a	96223	left_target	8	n/a
193.786	n/a	96893	left_buttonPress	12	smiley_face
194.846	n/a	97423	contrastTrial_start	5	n/a
200.846	n/a	100423	left_target	8	n/a
202.926	n/a	101463	left_buttonPress	12	smiley_face
203.246	n/a	101623	contrastTrial_start	5	n/a
209.688	n/a	104844	break cnt	break cnt	n/a
244.766	n/a	122383	9999	9999	n/a
